timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:41:23,6080.25,Call DEX 5,3.163,0,0,,
2025-06-11 06:41:23,6095.25,Call GEX 1,126493.612,0,0,,
2025-06-11 06:41:23,6055.25,Call GEX 2,124995.241,0,0,,
2025-06-11 06:41:23,6080.25,Call GEX 3,106457.527,0,0,,
2025-06-11 06:41:23,6065.25,Call GEX 4,57695.394,0,0,,
2025-06-11 06:41:23,6045.25,Call GEX 5,55461.844,0,0,,
2025-06-11 06:41:23,6005.25,Call VEX 1,41301.157,0,0,,
2025-06-11 06:41:23,5980.25,Call VEX 2,14886.582,0,0,,
2025-06-11 06:41:23,5955.25,Call VEX 3,14587.063,0,0,,
2025-06-11 06:41:23,6020.25,Call VEX 4,13313.205,0,0,,
2025-06-11 06:41:23,6015.25,Call VEX 5,13115.469,0,0,,
2025-06-11 06:41:23,6095.25,Put CEX 1,-1479189.986,0,0,,
2025-06-11 06:41:23,6080.25,Put CEX 2,-908400.786,0,0,,
2025-06-11 06:41:23,6105.25,Put CEX 3,-685588.72,0,0,,
2025-06-11 06:41:23,6090.25,Put CEX 4,-506991.479,0,0,,
2025-06-11 06:41:23,6085.25,Put CEX 5,-504630.475,0,0,,
2025-06-11 06:41:23,5980.25,Put DEX 1,-0.767,0,0,,
2025-06-11 06:41:23,5955.25,Put DEX 2,-0.545,0,0,,
2025-06-11 06:41:23,6120.25,Put DEX 3,-0.32,0,0,,
2025-06-11 06:41:23,5930.25,Put DEX 4,-0.268,0,0,,
2025-06-11 06:41:23,5880.0,Put DEX 5,-0.245,0,0,,
2025-06-11 06:41:23,6005.25,Put GEX 1,-32675.435,0,0,,
2025-06-11 06:41:23,5980.25,Put GEX 2,-21976.112,0,0,,
2025-06-11 06:41:23,5955.25,Put GEX 3,-15679.983,0,0,,
2025-06-11 06:41:23,6020.25,Put GEX 4,-12643.722,0,0,,
2025-06-11 06:41:23,5975.25,Put GEX 5,-11627.976,0,0,,
2025-06-11 06:41:23,6095.25,Put VEX 1,-60469.318,0,0,,
2025-06-11 06:41:23,6080.25,Put VEX 2,-36907.246,0,0,,
2025-06-11 06:41:23,6105.25,Put VEX 3,-28092.406,0,0,,
2025-06-11 06:41:23,6090.25,Put VEX 4,-20693.2,0,0,,
2025-06-11 06:41:23,6085.25,Put VEX 5,-20555.847,0,0,,
2025-06-11 06:42:31,6005.75,Call CEX 1,1122225.36,0,0,,
2025-06-11 06:42:31,5980.75,Call CEX 2,354977.861,0,0,,
2025-06-11 06:42:31,5955.75,Call CEX 3,348709.306,0,0,,
2025-06-11 06:42:31,6020.75,Call CEX 4,324829.627,0,0,,
2025-06-11 06:42:31,6015.75,Call CEX 5,308815.712,0,0,,
2025-06-11 06:42:31,6005.75,Call DEX 1,10.657,0,0,,
2025-06-11 06:42:31,6055.75,Call DEX 2,7.145,0,0,,
2025-06-11 06:42:31,6045.75,Call DEX 3,4.472,0,0,,
2025-06-11 06:42:31,6095.75,Call DEX 4,3.483,0,0,,
2025-06-11 06:42:31,6080.75,Call DEX 5,3.291,0,0,,
2025-06-11 06:42:31,6095.75,Call GEX 1,130185.695,0,0,,
2025-06-11 06:42:31,6055.75,Call GEX 2,128939.193,0,0,,
2025-06-11 06:42:31,6080.75,Call GEX 3,110123.468,0,0,,
2025-06-11 06:42:31,6065.75,Call GEX 4,60159.324,0,0,,
2025-06-11 06:42:31,6045.75,Call GEX 5,57267.743,0,0,,
2025-06-11 06:42:31,6005.75,Call VEX 1,47091.62,0,0,,
2025-06-11 06:42:31,5980.75,Call VEX 2,14814.338,0,0,,
2025-06-11 06:42:31,5955.75,Call VEX 3,14515.771,0,0,,
2025-06-11 06:42:31,6020.75,Call VEX 4,13739.749,0,0,,
2025-06-11 06:42:31,6015.75,Call VEX 5,13017.497,0,0,,
2025-06-11 06:42:31,6095.75,Put CEX 1,-1492492.403,0,0,,
2025-06-11 06:42:31,6080.75,Put CEX 2,-911065.054,0,0,,
2025-06-11 06:42:31,6105.75,Put CEX 3,-711063.192,0,0,,
2025-06-11 06:42:31,6090.75,Put CEX 4,-511456.874,0,0,,
2025-06-11 06:42:31,6085.75,Put CEX 5,-507636.298,0,0,,
2025-06-11 06:42:31,5980.75,Put DEX 1,-0.758,0,0,,
2025-06-11 06:42:31,5955.75,Put DEX 2,-0.54,0,0,,
2025-06-11 06:42:31,6125.75,Put DEX 3,-0.331,0,0,,
2025-06-11 06:42:31,6120.75,Put DEX 4,-0.289,0,0,,
2025-06-11 06:42:31,5990.75,Put DEX 5,-0.275,0,0,,
2025-06-11 06:42:31,5980.75,Put GEX 1,-21527.035,0,0,,
2025-06-11 06:42:31,6005.75,Put GEX 2,-18389.245,0,0,,
2025-06-11 06:42:31,5955.75,Put GEX 3,-15423.953,0,0,,
2025-06-11 06:42:31,5985.75,Put GEX 4,-12013.083,0,0,,
2025-06-11 06:42:31,5975.75,Put GEX 5,-11806.303,0,0,,
2025-06-11 06:42:31,6095.75,Put VEX 1,-60853.395,0,0,,
2025-06-11 06:42:31,6080.75,Put VEX 2,-36906.11,0,0,,
2025-06-11 06:42:31,6105.75,Put VEX 3,-29062.68,0,0,,
2025-06-11 06:42:31,6090.75,Put VEX 4,-20819.272,0,0,,
2025-06-11 06:42:31,6085.75,Put VEX 5,-20620.45,0,0,,
2025-06-11 06:43:44,6005.25,Call CEX 1,1156850.028,0,0,,
2025-06-11 06:43:44,5980.0,Call CEX 2,357911.52,0,0,,
2025-06-11 06:43:44,5955.0,Call CEX 3,348465.84,0,0,,
2025-06-11 06:43:44,6015.25,Call CEX 4,311382.827,0,0,,
2025-06-11 06:43:44,6020.25,Call CEX 5,310617.914,0,0,,
2025-06-11 06:43:44,6005.25,Call DEX 1,10.165,0,0,,
2025-06-11 06:43:44,6055.25,Call DEX 2,6.827,0,0,,
2025-06-11 06:43:44,6045.25,Call DEX 3,4.273,0,0,,
2025-06-11 06:43:44,6095.25,Call DEX 4,3.324,0,0,,
2025-06-11 06:43:44,6080.25,Call DEX 5,3.061,0,0,,
2025-06-11 06:43:44,6055.25,Call GEX 1,126842.565,0,0,,
2025-06-11 06:43:44,6095.25,Call GEX 2,124616.35,0,0,,
2025-06-11 06:43:44,6080.25,Call GEX 3,105876.412,0,0,,
2025-06-11 06:43:44,6065.25,Call GEX 4,58864.756,0,0,,
2025-06-11 06:43:44,6045.25,Call GEX 5,56973.284,0,0,,
2025-06-11 06:43:44,6005.25,Call VEX 1,48431.792,0,0,,
2025-06-11 06:43:44,5980.0,Call VEX 2,14898.282,0,0,,
2025-06-11 06:43:44,5955.0,Call VEX 3,14467.178,0,0,,
2025-06-11 06:43:44,6020.25,Call VEX 4,13116.011,0,0,,
2025-06-11 06:43:44,6015.25,Call VEX 5,13099.017,0,0,,
2025-06-11 06:43:44,6095.25,Put CEX 1,-1469703.44,0,0,,
2025-06-11 06:43:44,6080.25,Put CEX 2,-912101.729,0,0,,
2025-06-11 06:43:44,6105.25,Put CEX 3,-695350.916,0,0,,
2025-06-11 06:43:44,6085.25,Put CEX 4,-504060.394,0,0,,
2025-06-11 06:43:44,6090.25,Put CEX 5,-503537.847,0,0,,
2025-06-11 06:43:44,5980.0,Put DEX 1,-0.768,0,0,,
2025-06-11 06:43:44,5955.0,Put DEX 2,-0.537,0,0,,
2025-06-11 06:43:44,6125.25,Put DEX 3,-0.357,0,0,,
2025-06-11 06:43:44,6120.25,Put DEX 4,-0.33,0,0,,
2025-06-11 06:43:44,5905.0,Put DEX 5,-0.291,0,0,,
2025-06-11 06:43:44,5980.0,Put GEX 1,-22049.675,0,0,,
2025-06-11 06:43:44,6005.25,Put GEX 2,-15960.655,0,0,,
2025-06-11 06:43:44,5955.0,Put GEX 3,-15579.98,0,0,,
2025-06-11 06:43:44,6020.25,Put GEX 4,-13726.265,0,0,,
2025-06-11 06:43:44,5975.0,Put GEX 5,-11638.525,0,0,,
2025-06-11 06:43:44,6095.25,Put VEX 1,-59784.405,0,0,,
2025-06-11 06:43:44,6080.25,Put VEX 2,-36877.44,0,0,,
2025-06-11 06:43:44,6105.25,Put VEX 3,-28350.782,0,0,,
2025-06-11 06:43:44,6090.25,Put VEX 4,-20450.995,0,0,,
2025-06-11 06:43:44,6085.25,Put VEX 5,-20432.027,0,0,,
2025-06-11 06:44:54,6004.75,Call CEX 1,1163737.788,0,0,,
2025-06-11 06:44:54,5979.75,Call CEX 2,495258.911,0,0,,
2025-06-11 06:44:54,5954.75,Call CEX 3,352485.033,0,0,,
2025-06-11 06:44:54,6019.75,Call CEX 4,315611.782,0,0,,
2025-06-11 06:44:54,6014.75,Call CEX 5,312010.519,0,0,,
2025-06-11 06:44:54,6004.75,Call DEX 1,10.065,0,0,,
2025-06-11 06:44:54,6054.75,Call DEX 2,6.868,0,0,,
2025-06-11 06:44:54,5979.75,Call DEX 3,4.41,0,0,,
2025-06-11 06:44:54,6044.75,Call DEX 4,4.28,0,0,,
2025-06-11 06:44:54,6094.75,Call DEX 5,3.418,0,0,,
2025-06-11 06:44:54,6094.75,Call GEX 1,126117.481,0,0,,
2025-06-11 06:44:54,6054.75,Call GEX 2,125211.124,0,0,,
2025-06-11 06:44:54,6079.75,Call GEX 3,106093.006,0,0,,
2025-06-11 06:44:54,6064.75,Call GEX 4,57984.71,0,0,,
2025-06-11 06:44:54,6044.75,Call GEX 5,55865.334,0,0,,
2025-06-11 06:44:54,6004.75,Call VEX 1,48587.073,0,0,,
2025-06-11 06:44:54,5979.75,Call VEX 2,20559.701,0,0,,
2025-06-11 06:44:54,5954.75,Call VEX 3,14594.633,0,0,,
2025-06-11 06:44:54,6019.75,Call VEX 4,13289.674,0,0,,
2025-06-11 06:44:54,6014.75,Call VEX 5,13089.19,0,0,,
2025-06-11 06:44:54,6094.75,Put CEX 1,-1489480.915,0,0,,
2025-06-11 06:44:54,6079.75,Put CEX 2,-914861.813,0,0,,
2025-06-11 06:44:54,6104.75,Put CEX 3,-684170.198,0,0,,
2025-06-11 06:44:54,6089.75,Put CEX 4,-505563.977,0,0,,
2025-06-11 06:44:54,6084.75,Put CEX 5,-505540.638,0,0,,
2025-06-11 06:44:54,5954.75,Put DEX 1,-0.545,0,0,,
2025-06-11 06:44:54,6124.75,Put DEX 2,-0.355,0,0,,
2025-06-11 06:44:54,6119.75,Put DEX 3,-0.313,0,0,,
2025-06-11 06:44:54,5904.5,Put DEX 4,-0.291,0,0,,
2025-06-11 06:44:54,5879.5,Put DEX 5,-0.245,0,0,,
2025-06-11 06:44:54,5954.75,Put GEX 1,-15707.333,0,0,,
2025-06-11 06:44:54,6004.75,Put GEX 2,-15553.917,0,0,,
2025-06-11 06:44:54,5979.75,Put GEX 3,-14341.136,0,0,,
2025-06-11 06:44:54,6019.75,Put GEX 4,-13074.265,0,0,,
2025-06-11 06:44:54,5984.75,Put GEX 5,-11772.294,0,0,,
2025-06-11 06:44:54,6094.75,Put VEX 1,-60428.324,0,0,,
2025-06-11 06:44:54,6079.75,Put VEX 2,-36890.914,0,0,,
2025-06-11 06:44:54,6104.75,Put VEX 3,-27820.943,0,0,,
2025-06-11 06:44:54,6089.75,Put VEX 4,-20478.856,0,0,,
2025-06-11 06:44:54,6084.75,Put VEX 5,-20437.695,0,0,,
2025-06-11 06:46:04,6005.0,Call CEX 1,1132964.112,0,0,,
2025-06-11 06:46:04,5980.0,Call CEX 2,366716.898,0,0,,
2025-06-11 06:46:04,5955.0,Call CEX 3,360990.538,0,0,,
2025-06-11 06:46:04,6020.0,Call CEX 4,316939.275,0,0,,
2025-06-11 06:46:04,6015.0,Call CEX 5,307046.2,0,0,,
2025-06-11 06:46:04,6005.0,Call DEX 1,10.475,0,0,,
2025-06-11 06:46:04,6055.25,Call DEX 2,6.559,0,0,,
2025-06-11 06:46:04,6045.25,Call DEX 3,4.161,0,0,,
2025-06-11 06:46:04,6095.25,Call DEX 4,3.078,0,0,,
2025-06-11 06:46:04,6080.25,Call DEX 5,2.798,0,0,,
2025-06-11 06:46:04,6055.25,Call GEX 1,131905.874,0,0,,
2025-06-11 06:46:04,6095.25,Call GEX 2,119028.5,0,0,,
2025-06-11 06:46:04,6080.25,Call GEX 3,102947.674,0,0,,
2025-06-11 06:46:04,6045.25,Call GEX 4,61030.548,0,0,,
2025-06-11 06:46:04,6065.25,Call GEX 5,59271.903,0,0,,
2025-06-11 06:46:04,6005.0,Call VEX 1,47185.008,0,0,,
2025-06-11 06:46:04,5980.0,Call VEX 2,15183.334,0,0,,
2025-06-11 06:46:04,5955.0,Call VEX 3,14906.616,0,0,,
2025-06-11 06:46:04,6020.0,Call VEX 4,13317.942,0,0,,
2025-06-11 06:46:04,6015.0,Call VEX 5,12851.816,0,0,,
2025-06-11 06:46:04,6095.25,Put CEX 1,-1432351.265,0,0,,
2025-06-11 06:46:04,6080.25,Put CEX 2,-912217.299,0,0,,
2025-06-11 06:46:04,6105.25,Put CEX 3,-669461.929,0,0,,
2025-06-11 06:46:04,6085.25,Put CEX 4,-497565.1,0,0,,
2025-06-11 06:46:04,6090.25,Put CEX 5,-491014.063,0,0,,
2025-06-11 06:46:04,5980.0,Put DEX 1,-0.8,0,0,,
2025-06-11 06:46:04,5955.0,Put DEX 2,-0.565,0,0,,
2025-06-11 06:46:04,5975.0,Put DEX 3,-0.469,0,0,,
2025-06-11 06:46:04,6125.25,Put DEX 4,-0.372,0,0,,
2025-06-11 06:46:04,6120.25,Put DEX 5,-0.353,0,0,,
2025-06-11 06:46:04,5980.0,Put GEX 1,-22727.368,0,0,,
2025-06-11 06:46:04,6005.0,Put GEX 2,-20011.033,0,0,,
2025-06-11 06:46:04,5955.0,Put GEX 3,-16186.463,0,0,,
2025-06-11 06:46:04,5975.0,Put GEX 4,-13353.137,0,0,,
2025-06-11 06:46:04,6020.0,Put GEX 5,-11962.854,0,0,,
2025-06-11 06:46:04,6095.25,Put VEX 1,-57966.746,0,0,,
2025-06-11 06:46:04,6080.25,Put VEX 2,-36702.727,0,0,,
2025-06-11 06:46:04,6105.25,Put VEX 3,-27153.442,0,0,,
2025-06-11 06:46:04,6085.25,Put VEX 4,-20068.281,0,0,,
2025-06-11 06:46:04,6090.25,Put VEX 5,-19841.411,0,0,,
2025-06-11 06:47:14,6004.25,Call CEX 1,669169.302,0,0,,
2025-06-11 06:47:14,5979.25,Call CEX 2,531570.675,0,0,,
2025-06-11 06:47:14,5954.0,Call CEX 3,438722.826,0,0,,
2025-06-11 06:47:14,5904.0,Call CEX 4,328256.495,0,0,,
2025-06-11 06:47:14,5929.0,Call CEX 5,318217.05,0,0,,
2025-06-11 06:47:14,6054.25,Call DEX 1,6.143,0,0,,
2025-06-11 06:47:14,5954.0,Call DEX 2,4.825,0,0,,
2025-06-11 06:47:14,5979.25,Call DEX 3,4.236,0,0,,
2025-06-11 06:47:14,6044.25,Call DEX 4,4.02,0,0,,
2025-06-11 06:47:14,6094.25,Call DEX 5,2.542,0,0,,
2025-06-11 06:47:14,6054.25,Call GEX 1,145564.401,0,0,,
2025-06-11 06:47:14,6094.25,Call GEX 2,107152.958,0,0,,
2025-06-11 06:47:14,6079.25,Call GEX 3,98418.663,0,0,,
2025-06-11 06:47:14,6044.25,Call GEX 4,74174.585,0,0,,
2025-06-11 06:47:14,6064.25,Call GEX 5,61410.01,0,0,,
2025-06-11 06:47:14,6004.25,Call VEX 1,27801.371,0,0,,
2025-06-11 06:47:14,5979.25,Call VEX 2,21950.679,0,0,,
2025-06-11 06:47:14,5954.0,Call VEX 3,18067.562,0,0,,
2025-06-11 06:47:14,5904.0,Call VEX 4,13484.255,0,0,,
2025-06-11 06:47:14,5929.0,Call VEX 5,13084.819,0,0,,
2025-06-11 06:47:14,6094.25,Put CEX 1,-1319173.954,0,0,,
2025-06-11 06:47:14,6079.25,Put CEX 2,-895782.296,0,0,,
2025-06-11 06:47:14,6104.25,Put CEX 3,-601234.87,0,0,,
2025-06-11 06:47:14,6084.25,Put CEX 4,-473204.341,0,0,,
2025-06-11 06:47:14,6089.25,Put CEX 5,-462789.503,0,0,,
2025-06-11 06:47:14,6004.25,Put DEX 1,-3.167,0,0,,
2025-06-11 06:47:14,5999.25,Put DEX 2,-0.619,0,0,,
2025-06-11 06:47:14,5994.25,Put DEX 3,-0.61,0,0,,
2025-06-11 06:47:14,5974.25,Put DEX 4,-0.56,0,0,,
2025-06-11 06:47:14,5989.25,Put DEX 5,-0.35,0,0,,
2025-06-11 06:47:14,6004.25,Put GEX 1,-68344.523,0,0,,
2025-06-11 06:47:14,5979.25,Put GEX 2,-16606.438,0,0,,
2025-06-11 06:47:14,5954.0,Put GEX 3,-16315.631,0,0,,
2025-06-11 06:47:14,5974.25,Put GEX 4,-14740.115,0,0,,
2025-06-11 06:47:14,5994.25,Put GEX 5,-14330.883,0,0,,
2025-06-11 06:47:14,6094.25,Put VEX 1,-53254.13,0,0,,
2025-06-11 06:47:14,6079.25,Put VEX 2,-35961.726,0,0,,
2025-06-11 06:47:14,6104.25,Put VEX 3,-24323.769,0,0,,
2025-06-11 06:47:14,6084.25,Put VEX 4,-19041.158,0,0,,
2025-06-11 06:47:14,6089.25,Put VEX 5,-18655.648,0,0,,
2025-06-11 06:48:23,6005.25,Call CEX 1,1160494.761,0,0,,
2025-06-11 06:48:23,5955.25,Call CEX 2,437905.488,0,0,,
2025-06-11 06:48:23,5980.25,Call CEX 3,435252.246,0,0,,
2025-06-11 06:48:23,5905.25,Call CEX 4,373471.062,0,0,,
2025-06-11 06:48:23,5930.25,Call CEX 5,342305.306,0,0,,
2025-06-11 06:48:23,5805.25,Call DEX 1,9.217,0,0,,
2025-06-11 06:48:23,6005.25,Call DEX 2,8.613,0,0,,
2025-06-11 06:48:23,6055.25,Call DEX 3,4.824,0,0,,
2025-06-11 06:48:23,6045.25,Call DEX 4,2.952,0,0,,
2025-06-11 06:48:23,6095.5,Call DEX 5,2.323,0,0,,
2025-06-11 06:48:23,6055.25,Call GEX 1,114108.001,0,0,,
2025-06-11 06:48:23,6095.5,Call GEX 2,87771.351,0,0,,
2025-06-11 06:48:23,6080.5,Call GEX 3,79450.408,0,0,,
2025-06-11 06:48:23,6045.25,Call GEX 4,56715.36,0,0,,
2025-06-11 06:48:23,6065.5,Call GEX 5,48600.48,0,0,,
2025-06-11 06:48:23,6005.25,Call VEX 1,48186.162,0,0,,
2025-06-11 06:48:23,5955.25,Call VEX 2,17976.881,0,0,,
2025-06-11 06:48:23,5980.25,Call VEX 3,17926.338,0,0,,
2025-06-11 06:48:23,5905.25,Call VEX 4,15288.051,0,0,,
2025-06-11 06:48:23,5930.25,Call VEX 5,14027.77,0,0,,
2025-06-11 06:48:23,6095.5,Put CEX 1,-1218659.499,0,0,,
2025-06-11 06:48:23,6080.5,Put CEX 2,-869747.07,0,0,,
2025-06-11 06:48:23,6055.25,Put CEX 3,-573563.388,0,0,,
2025-06-11 06:48:23,6105.5,Put CEX 4,-571997.629,0,0,,
2025-06-11 06:48:23,6075.5,Put CEX 5,-463574.411,0,0,,
2025-06-11 06:48:23,5980.25,Put DEX 1,-1.206,0,0,,
2025-06-11 06:48:23,5955.25,Put DEX 2,-0.783,0,0,,
2025-06-11 06:48:23,6125.5,Put DEX 3,-0.37,0,0,,
2025-06-11 06:48:23,5950.25,Put DEX 4,-0.248,0,0,,
2025-06-11 06:48:23,5965.25,Put DEX 5,-0.239,0,0,,
2025-06-11 06:48:23,5980.25,Put GEX 1,-30369.853,0,0,,
2025-06-11 06:48:23,5955.25,Put GEX 2,-21326.967,0,0,,
2025-06-11 06:48:23,5985.25,Put GEX 3,-18362.965,0,0,,
2025-06-11 06:48:23,6005.25,Put GEX 4,-17482.213,0,0,,
2025-06-11 06:48:23,5975.25,Put GEX 5,-16075.164,0,0,,
2025-06-11 06:48:23,6095.5,Put VEX 1,-49091.973,0,0,,
2025-06-11 06:48:23,6080.5,Put VEX 2,-34894.21,0,0,,
2025-06-11 06:48:23,6105.5,Put VEX 3,-23081.196,0,0,,
2025-06-11 06:48:23,6055.25,Put VEX 4,-22483.333,0,0,,
2025-06-11 06:48:23,6075.5,Put VEX 5,-18559.592,0,0,,
2025-06-11 06:49:33,6005.25,Call CEX 1,1141995.832,0,0,,
2025-06-11 06:49:33,5955.25,Call CEX 2,415077.79,0,0,,
2025-06-11 06:49:33,5980.25,Call CEX 3,406967.65,0,0,,
2025-06-11 06:49:33,5905.0,Call CEX 4,374819.638,0,0,,
2025-06-11 06:49:33,5930.0,Call CEX 5,320877.723,0,0,,
2025-06-11 06:49:33,5805.0,Call DEX 1,9.189,0,0,,
2025-06-11 06:49:33,6005.25,Call DEX 2,7.894,0,0,,
2025-06-11 06:49:33,6055.25,Call DEX 3,4.949,0,0,,
2025-06-11 06:49:33,6045.25,Call DEX 4,2.961,0,0,,
2025-06-11 06:49:33,6095.25,Call DEX 5,2.673,0,0,,
2025-06-11 06:49:33,6055.25,Call GEX 1,103992.579,0,0,,
2025-06-11 06:49:33,6095.25,Call GEX 2,93838.515,0,0,,
2025-06-11 06:49:33,6080.25,Call GEX 3,80344.911,0,0,,
2025-06-11 06:49:33,6065.25,Call GEX 4,46904.867,0,0,,
2025-06-11 06:49:33,6045.25,Call GEX 5,46482.006,0,0,,
2025-06-11 06:49:33,6005.25,Call VEX 1,47298.29,0,0,,
2025-06-11 06:49:33,5955.25,Call VEX 2,16995.461,0,0,,
2025-06-11 06:49:33,5980.25,Call VEX 3,16717.94,0,0,,
2025-06-11 06:49:33,5905.0,Call VEX 4,15303.335,0,0,,
2025-06-11 06:49:33,5930.0,Call VEX 5,13115.462,0,0,,
2025-06-11 06:49:33,6095.25,Put CEX 1,-1310817.8,0,0,,
2025-06-11 06:49:33,6080.25,Put CEX 2,-884508.334,0,0,,
2025-06-11 06:49:33,6105.25,Put CEX 3,-601373.092,0,0,,
2025-06-11 06:49:33,6055.25,Put CEX 4,-559406.907,0,0,,
2025-06-11 06:49:33,6085.25,Put CEX 5,-469767.297,0,0,,
2025-06-11 06:49:33,5980.25,Put DEX 1,-1.0,0,0,,
2025-06-11 06:49:33,5955.25,Put DEX 2,-0.708,0,0,,
2025-06-11 06:49:33,6125.25,Put DEX 3,-0.373,0,0,,
2025-06-11 06:49:33,6035.25,Put DEX 4,-0.211,0,0,,
2025-06-11 06:49:33,5950.25,Put DEX 5,-0.205,0,0,,
2025-06-11 06:49:33,5980.25,Put GEX 1,-28404.816,0,0,,
2025-06-11 06:49:33,6005.25,Put GEX 2,-23501.382,0,0,,
2025-06-11 06:49:33,5955.25,Put GEX 3,-20206.541,0,0,,
2025-06-11 06:49:33,6020.25,Put GEX 4,-18273.905,0,0,,
2025-06-11 06:49:33,5975.25,Put GEX 5,-15185.651,0,0,,
2025-06-11 06:49:33,6095.25,Put VEX 1,-52670.957,0,0,,
2025-06-11 06:49:33,6080.25,Put VEX 2,-35398.254,0,0,,
2025-06-11 06:49:33,6105.25,Put VEX 3,-24204.824,0,0,,
2025-06-11 06:49:33,6055.25,Put VEX 4,-21883.706,0,0,,
2025-06-11 06:49:33,6085.25,Put VEX 5,-18830.872,0,0,,
2025-06-11 06:50:42,6005.5,Call CEX 1,1177015.48,0,0,,
2025-06-11 06:50:42,5980.25,Call CEX 2,555825.189,0,0,,
2025-06-11 06:50:42,5955.25,Call CEX 3,380030.05,0,0,,
2025-06-11 06:50:42,5905.25,Call CEX 4,361224.546,0,0,,
2025-06-11 06:50:42,5930.25,Call CEX 5,304700.652,0,0,,
2025-06-11 06:50:42,6005.5,Call DEX 1,8.922,0,0,,
2025-06-11 06:50:42,6055.5,Call DEX 2,5.819,0,0,,
2025-06-11 06:50:42,5980.25,Call DEX 3,4.046,0,0,,
2025-06-11 06:50:42,6045.5,Call DEX 4,3.605,0,0,,
2025-06-11 06:50:42,6095.5,Call DEX 5,2.898,0,0,,
2025-06-11 06:50:42,6055.5,Call GEX 1,115253.9,0,0,,
2025-06-11 06:50:42,6095.5,Call GEX 2,107948.02,0,0,,
2025-06-11 06:50:42,6080.5,Call GEX 3,92508.334,0,0,,
