timestamp,Theo ES,Rank,Value
2025-06-11 06:42:31,6015.75,Call CEX 5,308815.712
2025-06-11 06:42:31,6005.75,Call DEX 1,10.657
2025-06-11 06:42:31,6055.75,Call DEX 2,7.145
2025-06-11 06:42:31,6045.75,Call DEX 3,4.472
2025-06-11 06:42:31,6095.75,Call DEX 4,3.483
2025-06-11 06:42:31,6080.75,Call DEX 5,3.291
2025-06-11 06:42:31,6095.75,Call GEX 1,130185.695
2025-06-11 06:42:31,6055.75,Call GEX 2,128939.193
2025-06-11 06:42:31,6080.75,Call GEX 3,110123.468
2025-06-11 06:42:31,6065.75,Call GEX 4,60159.324
2025-06-11 06:42:31,6045.75,Call GEX 5,57267.743
2025-06-11 06:42:31,6005.75,Call VEX 1,47091.62
2025-06-11 06:42:31,5980.75,Call VEX 2,14814.338
2025-06-11 06:42:31,5955.75,Call VEX 3,14515.771
2025-06-11 06:42:31,6020.75,Call VEX 4,13739.749
2025-06-11 06:42:31,6015.75,Call VEX 5,13017.497
2025-06-11 06:42:31,6095.75,Put CEX 1,-1492492.403
2025-06-11 06:42:31,6080.75,Put CEX 2,-911065.054
2025-06-11 06:42:31,6105.75,Put CEX 3,-711063.192
2025-06-11 06:42:31,6090.75,Put CEX 4,-511456.874
2025-06-11 06:42:31,6085.75,Put CEX 5,-507636.298
2025-06-11 06:42:31,5980.75,Put DEX 1,-0.758
2025-06-11 06:42:31,5955.75,Put DEX 2,-0.54
2025-06-11 06:42:31,6125.75,Put DEX 3,-0.331
2025-06-11 06:42:31,6120.75,Put DEX 4,-0.289
2025-06-11 06:42:31,5990.75,Put DEX 5,-0.275
2025-06-11 06:42:31,5980.75,Put GEX 1,-21527.035
2025-06-11 06:42:31,6005.75,Put GEX 2,-18389.245
2025-06-11 06:42:31,5955.75,Put GEX 3,-15423.953
2025-06-11 06:42:31,5985.75,Put GEX 4,-12013.083
2025-06-11 06:42:31,5975.75,Put GEX 5,-11806.303
2025-06-11 06:42:31,6095.75,Put VEX 1,-60853.395
2025-06-11 06:42:31,6080.75,Put VEX 2,-36906.11
2025-06-11 06:42:31,6105.75,Put VEX 3,-29062.68
2025-06-11 06:42:31,6090.75,Put VEX 4,-20819.272
2025-06-11 06:42:31,6085.75,Put VEX 5,-20620.45
2025-06-11 06:43:44,6005.25,Call CEX 1,1156850.028
2025-06-11 06:43:44,5980.0,Call CEX 2,357911.52
2025-06-11 06:43:44,5955.0,Call CEX 3,348465.84
2025-06-11 06:43:44,6015.25,Call CEX 4,311382.827
2025-06-11 06:43:44,6020.25,Call CEX 5,310617.914
2025-06-11 06:43:44,6005.25,Call DEX 1,10.165
2025-06-11 06:43:44,6055.25,Call DEX 2,6.827
2025-06-11 06:43:44,6045.25,Call DEX 3,4.273
2025-06-11 06:43:44,6095.25,Call DEX 4,3.324
2025-06-11 06:43:44,6080.25,Call DEX 5,3.061
2025-06-11 06:43:44,6055.25,Call GEX 1,126842.565
2025-06-11 06:43:44,6095.25,Call GEX 2,124616.35
2025-06-11 06:43:44,6080.25,Call GEX 3,105876.412
2025-06-11 06:43:44,6065.25,Call GEX 4,58864.756
2025-06-11 06:43:44,6045.25,Call GEX 5,56973.284
2025-06-11 06:43:44,6005.25,Call VEX 1,48431.792
2025-06-11 06:43:44,5980.0,Call VEX 2,14898.282
2025-06-11 06:43:44,5955.0,Call VEX 3,14467.178
2025-06-11 06:43:44,6020.25,Call VEX 4,13116.011
2025-06-11 06:43:44,6015.25,Call VEX 5,13099.017
2025-06-11 06:43:44,6095.25,Put CEX 1,-1469703.44
2025-06-11 06:43:44,6080.25,Put CEX 2,-912101.729
2025-06-11 06:43:44,6105.25,Put CEX 3,-695350.916
2025-06-11 06:43:44,6085.25,Put CEX 4,-504060.394
2025-06-11 06:43:44,6090.25,Put CEX 5,-503537.847
2025-06-11 06:43:44,5980.0,Put DEX 1,-0.768
2025-06-11 06:43:44,5955.0,Put DEX 2,-0.537
2025-06-11 06:43:44,6125.25,Put DEX 3,-0.357
2025-06-11 06:43:44,6120.25,Put DEX 4,-0.33
2025-06-11 06:43:44,5905.0,Put DEX 5,-0.291
2025-06-11 06:43:44,5980.0,Put GEX 1,-22049.675
2025-06-11 06:43:44,6005.25,Put GEX 2,-15960.655
2025-06-11 06:43:44,5955.0,Put GEX 3,-15579.98
2025-06-11 06:43:44,6020.25,Put GEX 4,-13726.265
2025-06-11 06:43:44,5975.0,Put GEX 5,-11638.525
2025-06-11 06:43:44,6095.25,Put VEX 1,-59784.405
2025-06-11 06:43:44,6080.25,Put VEX 2,-36877.44
2025-06-11 06:43:44,6105.25,Put VEX 3,-28350.782
2025-06-11 06:43:44,6090.25,Put VEX 4,-20450.995
2025-06-11 06:43:44,6085.25,Put VEX 5,-20432.027
2025-06-11 06:44:54,6004.75,Call CEX 1,1163737.788
2025-06-11 06:44:54,5979.75,Call CEX 2,495258.911
2025-06-11 06:44:54,5954.75,Call CEX 3,352485.033
2025-06-11 06:44:54,6019.75,Call CEX 4,315611.782
2025-06-11 06:44:54,6014.75,Call CEX 5,312010.519
2025-06-11 06:44:54,6004.75,Call DEX 1,10.065
2025-06-11 06:44:54,6054.75,Call DEX 2,6.868
2025-06-11 06:44:54,5979.75,Call DEX 3,4.41
2025-06-11 06:44:54,6044.75,Call DEX 4,4.28
2025-06-11 06:44:54,6094.75,Call DEX 5,3.418
2025-06-11 06:44:54,6094.75,Call GEX 1,126117.481
2025-06-11 06:44:54,6054.75,Call GEX 2,125211.124
2025-06-11 06:44:54,6079.75,Call GEX 3,106093.006
2025-06-11 06:44:54,6064.75,Call GEX 4,57984.71
2025-06-11 06:44:54,6044.75,Call GEX 5,55865.334
2025-06-11 06:44:54,6004.75,Call VEX 1,48587.073
2025-06-11 06:44:54,5979.75,Call VEX 2,20559.701
2025-06-11 06:44:54,5954.75,Call VEX 3,14594.633
2025-06-11 06:44:54,6019.75,Call VEX 4,13289.674
2025-06-11 06:44:54,6014.75,Call VEX 5,13089.19
2025-06-11 06:44:54,6094.75,Put CEX 1,-1489480.915
2025-06-11 06:44:54,6079.75,Put CEX 2,-914861.813
2025-06-11 06:44:54,6104.75,Put CEX 3,-684170.198
2025-06-11 06:44:54,6089.75,Put CEX 4,-505563.977
2025-06-11 06:44:54,6084.75,Put CEX 5,-505540.638
2025-06-11 06:44:54,5954.75,Put DEX 1,-0.545
2025-06-11 06:44:54,6124.75,Put DEX 2,-0.355
2025-06-11 06:44:54,6119.75,Put DEX 3,-0.313
2025-06-11 06:44:54,5904.5,Put DEX 4,-0.291
2025-06-11 06:44:54,5879.5,Put DEX 5,-0.245
2025-06-11 06:44:54,5954.75,Put GEX 1,-15707.333
2025-06-11 06:44:54,6004.75,Put GEX 2,-15553.917
2025-06-11 06:44:54,5979.75,Put GEX 3,-14341.136
2025-06-11 06:44:54,6019.75,Put GEX 4,-13074.265
2025-06-11 06:44:54,5984.75,Put GEX 5,-11772.294
2025-06-11 06:44:54,6094.75,Put VEX 1,-60428.324
2025-06-11 06:44:54,6079.75,Put VEX 2,-36890.914
2025-06-11 06:44:54,6104.75,Put VEX 3,-27820.943
2025-06-11 06:44:54,6089.75,Put VEX 4,-20478.856
2025-06-11 06:44:54,6084.75,Put VEX 5,-20437.695
2025-06-11 06:46:04,6005.0,Call CEX 1,1132964.112
2025-06-11 06:46:04,5980.0,Call CEX 2,366716.898
2025-06-11 06:46:04,5955.0,Call CEX 3,360990.538
2025-06-11 06:46:04,6020.0,Call CEX 4,316939.275
2025-06-11 06:46:04,6015.0,Call CEX 5,307046.2
2025-06-11 06:46:04,6005.0,Call DEX 1,10.475
2025-06-11 06:46:04,6055.25,Call DEX 2,6.559
2025-06-11 06:46:04,6045.25,Call DEX 3,4.161
2025-06-11 06:46:04,6095.25,Call DEX 4,3.078
2025-06-11 06:46:04,6080.25,Call DEX 5,2.798
2025-06-11 06:46:04,6055.25,Call GEX 1,131905.874
2025-06-11 06:46:04,6095.25,Call GEX 2,119028.5
2025-06-11 06:46:04,6080.25,Call GEX 3,102947.674
2025-06-11 06:46:04,6045.25,Call GEX 4,61030.548
2025-06-11 06:46:04,6065.25,Call GEX 5,59271.903
2025-06-11 06:46:04,6005.0,Call VEX 1,47185.008
2025-06-11 06:46:04,5980.0,Call VEX 2,15183.334
2025-06-11 06:46:04,5955.0,Call VEX 3,14906.616
2025-06-11 06:46:04,6020.0,Call VEX 4,13317.942
2025-06-11 06:46:04,6015.0,Call VEX 5,12851.816
2025-06-11 06:46:04,6095.25,Put CEX 1,-1432351.265
2025-06-11 06:46:04,6080.25,Put CEX 2,-912217.299
2025-06-11 06:46:04,6105.25,Put CEX 3,-669461.929
2025-06-11 06:46:04,6085.25,Put CEX 4,-497565.1
2025-06-11 06:46:04,6090.25,Put CEX 5,-491014.063
2025-06-11 06:46:04,5980.0,Put DEX 1,-0.8
2025-06-11 06:46:04,5955.0,Put DEX 2,-0.565
2025-06-11 06:46:04,5975.0,Put DEX 3,-0.469
2025-06-11 06:46:04,6125.25,Put DEX 4,-0.372
2025-06-11 06:46:04,6120.25,Put DEX 5,-0.353
2025-06-11 06:46:04,5980.0,Put GEX 1,-22727.368
2025-06-11 06:46:04,6005.0,Put GEX 2,-20011.033
2025-06-11 06:46:04,5955.0,Put GEX 3,-16186.463
2025-06-11 06:46:04,5975.0,Put GEX 4,-13353.137
2025-06-11 06:46:04,6020.0,Put GEX 5,-11962.854
2025-06-11 06:46:04,6095.25,Put VEX 1,-57966.746
2025-06-11 06:46:04,6080.25,Put VEX 2,-36702.727
2025-06-11 06:46:04,6105.25,Put VEX 3,-27153.442
2025-06-11 06:46:04,6085.25,Put VEX 4,-20068.281
2025-06-11 06:46:04,6090.25,Put VEX 5,-19841.411
2025-06-11 06:47:14,6004.25,Call CEX 1,669169.302
2025-06-11 06:47:14,5979.25,Call CEX 2,531570.675
2025-06-11 06:47:14,5954.0,Call CEX 3,438722.826
2025-06-11 06:47:14,5904.0,Call CEX 4,328256.495
2025-06-11 06:47:14,5929.0,Call CEX 5,318217.05
2025-06-11 06:47:14,6054.25,Call DEX 1,6.143
2025-06-11 06:47:14,5954.0,Call DEX 2,4.825
2025-06-11 06:47:14,5979.25,Call DEX 3,4.236
2025-06-11 06:47:14,6044.25,Call DEX 4,4.02
2025-06-11 06:47:14,6094.25,Call DEX 5,2.542
2025-06-11 06:47:14,6054.25,Call GEX 1,145564.401
2025-06-11 06:47:14,6094.25,Call GEX 2,107152.958
2025-06-11 06:47:14,6079.25,Call GEX 3,98418.663
2025-06-11 06:47:14,6044.25,Call GEX 4,74174.585
2025-06-11 06:47:14,6064.25,Call GEX 5,61410.01
2025-06-11 06:47:14,6004.25,Call VEX 1,27801.371
2025-06-11 06:47:14,5979.25,Call VEX 2,21950.679
2025-06-11 06:47:14,5954.0,Call VEX 3,18067.562
2025-06-11 06:47:14,5904.0,Call VEX 4,13484.255
2025-06-11 06:47:14,5929.0,Call VEX 5,13084.819
2025-06-11 06:47:14,6094.25,Put CEX 1,-1319173.954
2025-06-11 06:47:14,6079.25,Put CEX 2,-895782.296
2025-06-11 06:47:14,6104.25,Put CEX 3,-601234.87
2025-06-11 06:47:14,6084.25,Put CEX 4,-473204.341
2025-06-11 06:47:14,6089.25,Put CEX 5,-462789.503
2025-06-11 06:47:14,6004.25,Put DEX 1,-3.167
2025-06-11 06:47:14,5999.25,Put DEX 2,-0.619
2025-06-11 06:47:14,5994.25,Put DEX 3,-0.61
2025-06-11 06:47:14,5974.25,Put DEX 4,-0.56
2025-06-11 06:47:14,5989.25,Put DEX 5,-0.35
2025-06-11 06:47:14,6004.25,Put GEX 1,-68344.523
2025-06-11 06:47:14,5979.25,Put GEX 2,-16606.438
2025-06-11 06:47:14,5954.0,Put GEX 3,-16315.631
2025-06-11 06:47:14,5974.25,Put GEX 4,-14740.115
2025-06-11 06:47:14,5994.25,Put GEX 5,-14330.883
2025-06-11 06:47:14,6094.25,Put VEX 1,-53254.13
2025-06-11 06:47:14,6079.25,Put VEX 2,-35961.726
2025-06-11 06:47:14,6104.25,Put VEX 3,-24323.769
2025-06-11 06:47:14,6084.25,Put VEX 4,-19041.158
2025-06-11 06:47:14,6089.25,Put VEX 5,-18655.648
