timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:40:14,5753.75,Put GEX 4,-41316.655,0,0.0,,
2025-06-11 06:40:14,5804.0,Put GEX 5,-34960.209,0,0.0,,
2025-06-11 06:40:14,6304.25,Put VEX 1,-274841.602,0,0.0,,
2025-06-11 06:40:14,6504.25,Put VEX 2,-270425.541,0,0.0,,
2025-06-11 06:40:14,6204.25,Put VEX 3,-164776.349,0,0.0,,
2025-06-11 06:40:14,6254.25,Put VEX 4,-162520.587,0,0.0,,
2025-06-11 06:40:14,6404.25,Put VEX 5,-114620.004,0,0.0,,
2025-06-11 06:41:23,5004.25,Call CEX 1,73301.114,0,0.0,,
2025-06-11 06:41:23,4754.0,Call CEX 2,72258.614,0,0.0,,
2025-06-11 06:41:23,4804.25,Call CEX 3,57480.422,0,0.0,,
2025-06-11 06:41:23,4954.25,Call CEX 4,56663.414,0,0.0,,
2025-06-11 06:41:23,4904.25,Call CEX 5,45346.631,0,0.0,,
2025-06-11 06:41:23,6005.25,Call DEX 1,129.07,0,0.0,,
2025-06-11 06:41:23,6105.25,Call DEX 2,55.951,0,0.0,,
2025-06-11 06:41:23,5905.0,Call DEX 3,50.631,0,0.0,,
2025-06-11 06:41:23,6155.25,Call DEX 4,41.34,0,0.0,,
2025-06-11 06:41:23,5885.0,Call DEX 5,40.452,0,0.0,,
2025-06-11 06:41:23,6105.25,Call GEX 1,140252.489,0,0.0,,
2025-06-11 06:41:23,6305.5,Call GEX 2,121723.679,0,0.0,,
2025-06-11 06:41:23,6155.25,Call GEX 3,116364.362,0,0.0,,
2025-06-11 06:41:23,6205.5,Call GEX 4,115583.747,0,0.0,,
2025-06-11 06:41:23,6255.5,Call GEX 5,91744.691,0,0.0,,
2025-06-11 06:41:23,6005.25,Call VEX 1,570619.478,0,0.0,,
2025-06-11 06:41:23,5004.25,Call VEX 2,378938.971,0,0.0,,
2025-06-11 06:41:23,4954.25,Call VEX 3,340843.747,0,0.0,,
2025-06-11 06:41:23,4754.0,Call VEX 4,340350.106,0,0.0,,
2025-06-11 06:41:23,5905.0,Call VEX 5,311879.134,0,0.0,,
2025-06-11 06:41:23,6305.5,Put CEX 1,-77518.719,0,0.0,,
2025-06-11 06:41:23,6505.75,Put CEX 2,-58660.296,0,0.0,,
2025-06-11 06:41:23,6205.5,Put CEX 3,-55597.095,0,0.0,,
2025-06-11 06:41:23,6255.5,Put CEX 4,-49346.594,0,0.0,,
2025-06-11 06:41:23,6155.25,Put CEX 5,-42768.179,0,0.0,,
2025-06-11 06:41:23,6505.75,Put DEX 1,-19.986,0,0.0,,
2025-06-11 06:41:23,5604.75,Put DEX 2,-17.235,0,0.0,,
2025-06-11 06:41:23,5504.75,Put DEX 3,-16.108,0,0.0,,
2025-06-11 06:41:23,5755.0,Put DEX 4,-14.86,0,0.0,,
2025-06-11 06:41:23,5705.0,Put DEX 5,-14.783,0,0.0,,
2025-06-11 06:41:23,5705.0,Put GEX 1,-45118.386,0,0.0,,
2025-06-11 06:41:23,5755.0,Put GEX 2,-44697.35,0,0.0,,
2025-06-11 06:41:23,5604.75,Put GEX 3,-44336.96,0,0.0,,
2025-06-11 06:41:23,5504.75,Put GEX 4,-41032.053,0,0.0,,
2025-06-11 06:41:23,5805.0,Put GEX 5,-34989.918,0,0.0,,
2025-06-11 06:41:23,6305.5,Put VEX 1,-275013.34,0,0.0,,
2025-06-11 06:41:23,6505.75,Put VEX 2,-270914.307,0,0.0,,
2025-06-11 06:41:23,6255.5,Put VEX 3,-161671.746,0,0.0,,
2025-06-11 06:41:23,6205.5,Put VEX 4,-160874.334,0,0.0,,
2025-06-11 06:41:23,6405.5,Put VEX 5,-115233.659,0,0.0,,
2025-06-11 06:42:31,5004.75,Call CEX 1,73279.092,0,0.0,,
2025-06-11 06:42:31,4754.5,Call CEX 2,72237.692,0,0.0,,
2025-06-11 06:42:31,4804.5,Call CEX 3,57463.945,0,0.0,,
2025-06-11 06:42:31,4954.75,Call CEX 4,56648.637,0,0.0,,
2025-06-11 06:42:31,4904.75,Call CEX 5,45334.785,0,0.0,,
2025-06-11 06:42:31,6005.75,Call DEX 1,130.71,0,0.0,,
2025-06-11 06:42:31,6105.75,Call DEX 2,56.239,0,0.0,,
2025-06-11 06:42:31,5905.5,Call DEX 3,51.166,0,0.0,,
2025-06-11 06:42:31,6155.75,Call DEX 4,41.52,0,0.0,,
2025-06-11 06:42:31,5885.5,Call DEX 5,40.653,0,0.0,,
2025-06-11 06:42:31,6105.75,Call GEX 1,141366.209,0,0.0,,
2025-06-11 06:42:31,6306.0,Call GEX 2,122358.695,0,0.0,,
2025-06-11 06:42:31,6155.75,Call GEX 3,117122.388,0,0.0,,
2025-06-11 06:42:31,6206.0,Call GEX 4,116312.884,0,0.0,,
2025-06-11 06:42:31,6256.0,Call GEX 5,92248.782,0,0.0,,
2025-06-11 06:42:31,6005.75,Call VEX 1,579801.78,0,0.0,,
2025-06-11 06:42:31,5004.75,Call VEX 2,378860.986,0,0.0,,
2025-06-11 06:42:31,4954.75,Call VEX 3,340787.093,0,0.0,,
2025-06-11 06:42:31,4754.5,Call VEX 4,340291.912,0,0.0,,
2025-06-11 06:42:31,5905.5,Call VEX 5,313625.63,0,0.0,,
2025-06-11 06:42:31,6306.0,Put CEX 1,-77617.416,0,0.0,,
2025-06-11 06:42:31,6506.25,Put CEX 2,-58692.442,0,0.0,,
2025-06-11 06:42:31,6206.0,Put CEX 3,-55576.719,0,0.0,,
2025-06-11 06:42:31,6256.0,Put CEX 4,-49388.826,0,0.0,,
2025-06-11 06:42:31,6155.75,Put CEX 5,-42675.117,0,0.0,,
2025-06-11 06:42:31,6506.25,Put DEX 1,-19.923,0,0.0,,
2025-06-11 06:42:31,5755.5,Put DEX 2,-17.932,0,0.0,,
2025-06-11 06:42:31,5605.25,Put DEX 3,-17.21,0,0.0,,
2025-06-11 06:42:31,5505.25,Put DEX 4,-16.089,0,0.0,,
2025-06-11 06:42:31,5705.5,Put DEX 5,-14.672,0,0.0,,
2025-06-11 06:42:31,5705.5,Put GEX 1,-45026.632,0,0.0,,
2025-06-11 06:42:31,5755.5,Put GEX 2,-44659.927,0,0.0,,
2025-06-11 06:42:31,5605.25,Put GEX 3,-44240.338,0,0.0,,
2025-06-11 06:42:31,5505.25,Put GEX 4,-40946.485,0,0.0,,
2025-06-11 06:42:31,5805.5,Put GEX 5,-34974.587,0,0.0,,
2025-06-11 06:42:31,6306.0,Put VEX 1,-275044.529,0,0.0,,
2025-06-11 06:42:31,6506.25,Put VEX 2,-271003.417,0,0.0,,
2025-06-11 06:42:31,6256.0,Put VEX 3,-161512.002,0,0.0,,
2025-06-11 06:42:31,6206.0,Put VEX 4,-160291.514,0,0.0,,
2025-06-11 06:42:31,6406.0,Put VEX 5,-115343.482,0,0.0,,
2025-06-11 06:43:44,5004.25,Call CEX 1,73308.423,0,0.0,,
2025-06-11 06:43:44,4754.0,Call CEX 2,72265.871,0,0.0,,
2025-06-11 06:43:44,4804.0,Call CEX 3,57486.109,0,0.0,,
2025-06-11 06:43:44,4954.25,Call CEX 4,56668.334,0,0.0,,
2025-06-11 06:43:44,4904.25,Call CEX 5,45350.562,0,0.0,,
2025-06-11 06:43:44,6005.25,Call DEX 1,128.825,0,0.0,,
2025-06-11 06:43:44,6105.25,Call DEX 2,55.903,0,0.0,,
2025-06-11 06:43:44,5905.0,Call DEX 3,50.563,0,0.0,,
2025-06-11 06:43:44,6155.25,Call DEX 4,41.313,0,0.0,,
2025-06-11 06:43:44,5885.0,Call DEX 5,40.418,0,0.0,,
2025-06-11 06:43:44,6105.25,Call GEX 1,140073.103,0,0.0,,
2025-06-11 06:43:44,6305.5,Call GEX 2,121631.628,0,0.0,,
2025-06-11 06:43:44,6155.25,Call GEX 3,116241.489,0,0.0,,
2025-06-11 06:43:44,6205.25,Call GEX 4,114748.41,0,0.0,,
2025-06-11 06:43:44,6255.25,Call GEX 5,91664.238,0,0.0,,
2025-06-11 06:43:44,6005.25,Call VEX 1,569241.85,0,0.0,,
2025-06-11 06:43:44,5004.25,Call VEX 2,378951.673,0,0.0,,
2025-06-11 06:43:44,4954.25,Call VEX 3,340853.01,0,0.0,,
2025-06-11 06:43:44,4754.0,Call VEX 4,340359.604,0,0.0,,
2025-06-11 06:43:44,5905.0,Call VEX 5,311694.155,0,0.0,,
2025-06-11 06:43:44,6305.5,Put CEX 1,-77508.231,0,0.0,,
2025-06-11 06:43:44,6505.5,Put CEX 2,-58657.182,0,0.0,,
2025-06-11 06:43:44,6205.25,Put CEX 3,-55628.143,0,0.0,,
2025-06-11 06:43:44,6255.25,Put CEX 4,-49341.593,0,0.0,,
2025-06-11 06:43:44,6155.25,Put CEX 5,-42784.652,0,0.0,,
2025-06-11 06:43:44,6505.5,Put DEX 1,-19.996,0,0.0,,
2025-06-11 06:43:44,5604.75,Put DEX 2,-17.267,0,0.0,,
2025-06-11 06:43:44,5504.75,Put DEX 3,-16.112,0,0.0,,
2025-06-11 06:43:44,5755.0,Put DEX 4,-14.826,0,0.0,,
2025-06-11 06:43:44,5705.0,Put DEX 5,-14.777,0,0.0,,
2025-06-11 06:43:44,5705.0,Put GEX 1,-45131.645,0,0.0,,
2025-06-11 06:43:44,5755.0,Put GEX 2,-44624.289,0,0.0,,
2025-06-11 06:43:44,5604.75,Put GEX 3,-44370.473,0,0.0,,
2025-06-11 06:43:44,5504.75,Put GEX 4,-41045.831,0,0.0,,
2025-06-11 06:43:44,5805.0,Put GEX 5,-35000.137,0,0.0,,
2025-06-11 06:43:44,6305.5,Put VEX 1,-275013.216,0,0.0,,
2025-06-11 06:43:44,6505.5,Put VEX 2,-270900.211,0,0.0,,
2025-06-11 06:43:44,6255.25,Put VEX 3,-161697.251,0,0.0,,
2025-06-11 06:43:44,6205.25,Put VEX 4,-161036.508,0,0.0,,
2025-06-11 06:43:44,6405.5,Put VEX 5,-115219.693,0,0.0,,
2025-06-11 06:44:54,5004.0,Call CEX 1,73305.4,0,0.0,,
2025-06-11 06:44:54,4753.75,Call CEX 2,72266.484,0,0.0,,
2025-06-11 06:44:54,4803.75,Call CEX 3,57486.578,0,0.0,,
2025-06-11 06:44:54,4954.0,Call CEX 4,56668.65,0,0.0,,
2025-06-11 06:44:54,4903.75,Call CEX 5,45350.809,0,0.0,,
2025-06-11 06:44:54,6004.75,Call DEX 1,128.848,0,0.0,,
2025-06-11 06:44:54,6104.75,Call DEX 2,55.917,0,0.0,,
2025-06-11 06:44:54,5904.5,Call DEX 3,50.602,0,0.0,,
2025-06-11 06:44:54,6154.75,Call DEX 4,41.322,0,0.0,,
2025-06-11 06:44:54,5884.5,Call DEX 5,40.43,0,0.0,,
2025-06-11 06:44:54,6104.75,Call GEX 1,140179.322,0,0.0,,
2025-06-11 06:44:54,6305.0,Call GEX 2,121687.416,0,0.0,,
2025-06-11 06:44:54,6154.75,Call GEX 3,116283.335,0,0.0,,
2025-06-11 06:44:54,6204.75,Call GEX 4,114785.351,0,0.0,,
2025-06-11 06:44:54,6255.0,Call GEX 5,91691.975,0,0.0,,
2025-06-11 06:44:54,6004.75,Call VEX 1,569344.586,0,0.0,,
2025-06-11 06:44:54,5004.0,Call VEX 2,378925.136,0,0.0,,
2025-06-11 06:44:54,4954.0,Call VEX 3,340849.943,0,0.0,,
2025-06-11 06:44:54,4753.75,Call VEX 4,340356.45,0,0.0,,
2025-06-11 06:44:54,5904.5,Call VEX 5,311819.634,0,0.0,,
2025-06-11 06:44:54,6305.0,Put CEX 1,-77535.297,0,0.0,,
2025-06-11 06:44:54,6505.0,Put CEX 2,-58659.86,0,0.0,,
2025-06-11 06:44:54,6204.75,Put CEX 3,-55625.9,0,0.0,,
2025-06-11 06:44:54,6255.0,Put CEX 4,-49344.719,0,0.0,,
2025-06-11 06:44:54,6154.75,Put CEX 5,-42780.013,0,0.0,,
2025-06-11 06:44:54,6505.0,Put DEX 1,-19.993,0,0.0,,
2025-06-11 06:44:54,5604.5,Put DEX 2,-17.275,0,0.0,,
2025-06-11 06:44:54,5504.25,Put DEX 3,-16.111,0,0.0,,
2025-06-11 06:44:54,5754.5,Put DEX 4,-14.819,0,0.0,,
2025-06-11 06:44:54,5704.5,Put DEX 5,-14.76,0,0.0,,
2025-06-11 06:44:54,5704.5,Put GEX 1,-45114.605,0,0.0,,
2025-06-11 06:44:54,5754.5,Put GEX 2,-44651.629,0,0.0,,
2025-06-11 06:44:54,5604.5,Put GEX 3,-44366.663,0,0.0,,
2025-06-11 06:44:54,5504.25,Put GEX 4,-41041.091,0,0.0,,
2025-06-11 06:44:54,5804.5,Put GEX 5,-34996.563,0,0.0,,
2025-06-11 06:44:54,6305.0,Put VEX 1,-275065.457,0,0.0,,
2025-06-11 06:44:54,6505.0,Put VEX 2,-270905.191,0,0.0,,
2025-06-11 06:44:54,6255.0,Put VEX 3,-161688.55,0,0.0,,
2025-06-11 06:44:54,6204.75,Put VEX 4,-161000.267,0,0.0,,
2025-06-11 06:44:54,6405.0,Put VEX 5,-115225.793,0,0.0,,
2025-06-11 06:46:05,5004.25,Call CEX 1,73325.262,0,0.0,,
2025-06-11 06:46:05,4754.0,Call CEX 2,72285.597,0,0.0,,
2025-06-11 06:46:05,4804.0,Call CEX 3,57501.608,0,0.0,,
2025-06-11 06:46:05,4954.25,Call CEX 4,56681.965,0,0.0,,
2025-06-11 06:46:05,4904.25,Call CEX 5,45361.253,0,0.0,,
2025-06-11 06:46:05,6005.0,Call DEX 1,127.623,0,0.0,,
2025-06-11 06:46:05,6105.25,Call DEX 2,55.7,0,0.0,,
2025-06-11 06:46:05,5905.0,Call DEX 3,50.229,0,0.0,,
2025-06-11 06:46:05,6155.25,Call DEX 4,41.191,0,0.0,,
2025-06-11 06:46:05,5885.0,Call DEX 5,40.28,0,0.0,,
2025-06-11 06:46:05,6105.25,Call GEX 1,139342.098,0,0.0,,
2025-06-11 06:46:05,6305.25,Call GEX 2,121203.853,0,0.0,,
2025-06-11 06:46:05,6155.25,Call GEX 3,115712.077,0,0.0,,
2025-06-11 06:46:05,6205.25,Call GEX 4,114251.46,0,0.0,,
2025-06-11 06:46:05,6255.25,Call GEX 5,91320.819,0,0.0,,
2025-06-11 06:46:05,6005.0,Call VEX 1,562476.36,0,0.0,,
2025-06-11 06:46:05,5004.25,Call VEX 2,378984.657,0,0.0,,
2025-06-11 06:46:05,4954.25,Call VEX 3,340893.111,0,0.0,,
2025-06-11 06:46:05,4754.0,Call VEX 4,340400.776,0,0.0,,
2025-06-11 06:46:05,5905.0,Call VEX 5,310579.967,0,0.0,,
2025-06-11 06:46:05,6305.25,Put CEX 1,-77459.679,0,0.0,,
2025-06-11 06:46:05,6505.5,Put CEX 2,-58637.363,0,0.0,,
2025-06-11 06:46:05,6205.25,Put CEX 3,-55652.441,0,0.0,,
2025-06-11 06:46:05,6255.25,Put CEX 4,-49320.897,0,0.0,,
2025-06-11 06:46:05,6155.25,Put CEX 5,-42851.554,0,0.0,,
2025-06-11 06:46:05,6505.5,Put DEX 1,-20.042,0,0.0,,
2025-06-11 06:46:05,5604.75,Put DEX 2,-17.293,0,0.0,,
2025-06-11 06:46:05,5504.75,Put DEX 3,-16.123,0,0.0,,
2025-06-11 06:46:05,5755.0,Put DEX 4,-14.883,0,0.0,,
2025-06-11 06:46:05,5704.75,Put DEX 5,-14.827,0,0.0,,
2025-06-11 06:46:05,5704.75,Put GEX 1,-45197.486,0,0.0,,
2025-06-11 06:46:05,5755.0,Put GEX 2,-44454.214,0,0.0,,
2025-06-11 06:46:05,5604.75,Put GEX 3,-44441.655,0,0.0,,
2025-06-11 06:46:05,5504.75,Put GEX 4,-41106.235,0,0.0,,
2025-06-11 06:46:05,5805.0,Put GEX 5,-35030.98,0,0.0,,
2025-06-11 06:46:05,6305.25,Put VEX 1,-275022.411,0,0.0,,
2025-06-11 06:46:05,6505.5,Put VEX 2,-270838.19,0,0.0,,
2025-06-11 06:46:05,6255.25,Put VEX 3,-161822.931,0,0.0,,
2025-06-11 06:46:05,6205.25,Put VEX 4,-161460.178,0,0.0,,
2025-06-11 06:46:05,6405.5,Put VEX 5,-115142.667,0,0.0,,
2025-06-11 06:47:14,5003.5,Call CEX 1,73318.707,0,0.0,,
2025-06-11 06:47:14,4753.25,Call CEX 2,72306.589,0,0.0,,
2025-06-11 06:47:14,4803.25,Call CEX 3,57518.114,0,0.0,,
2025-06-11 06:47:14,4953.5,Call CEX 4,56696.596,0,0.0,,
2025-06-11 06:47:14,4903.5,Call CEX 5,45371.155,0,0.0,,
2025-06-11 06:47:14,6004.25,Call DEX 1,126.274,0,0.0,,
2025-06-11 06:47:14,6104.25,Call DEX 2,55.484,0,0.0,,
2025-06-11 06:47:14,5904.0,Call DEX 3,49.798,0,0.0,,
2025-06-11 06:47:14,6154.25,Call DEX 4,41.043,0,0.0,,
2025-06-11 06:47:14,5884.0,Call DEX 5,40.121,0,0.0,,
2025-06-11 06:47:14,6104.25,Call GEX 1,138953.503,0,0.0,,
2025-06-11 06:47:14,6304.25,Call GEX 2,120699.613,0,0.0,,
2025-06-11 06:47:14,6204.25,Call GEX 3,115383.403,0,0.0,,
2025-06-11 06:47:14,6154.25,Call GEX 4,115082.559,0,0.0,,
2025-06-11 06:47:14,6254.25,Call GEX 5,90895.589,0,0.0,,
2025-06-11 06:47:14,6004.25,Call VEX 1,554859.37,0,0.0,,
2025-06-11 06:47:14,5003.5,Call VEX 2,378935.416,0,0.0,,
2025-06-11 06:47:14,4953.5,Call VEX 3,340941.126,0,0.0,,
2025-06-11 06:47:14,4753.25,Call VEX 4,340450.074,0,0.0,,
2025-06-11 06:47:14,5904.0,Call VEX 5,309130.125,0,0.0,,
2025-06-11 06:47:14,6304.25,Put CEX 1,-77390.264,0,0.0,,
2025-06-11 06:47:14,6504.5,Put CEX 2,-58865.927,0,0.0,,
2025-06-11 06:47:14,6204.25,Put CEX 3,-56339.992,0,0.0,,
2025-06-11 06:47:14,6254.25,Put CEX 4,-49280.556,0,0.0,,
2025-06-11 06:47:14,6154.25,Put CEX 5,-42930.532,0,0.0,,
2025-06-11 06:47:14,6504.5,Put DEX 1,-20.026,0,0.0,,
2025-06-11 06:47:14,5603.75,Put DEX 2,-17.327,0,0.0,,
2025-06-11 06:47:14,5503.75,Put DEX 3,-16.138,0,0.0,,
2025-06-11 06:47:14,5754.0,Put DEX 4,-14.94,0,0.0,,
2025-06-11 06:47:14,5704.0,Put DEX 5,-14.86,0,0.0,,
2025-06-11 06:47:14,5704.0,Put GEX 1,-45275.4,0,0.0,,
2025-06-11 06:47:14,5603.75,Put GEX 2,-44539.841,0,0.0,,
2025-06-11 06:47:14,5754.0,Put GEX 3,-44384.415,0,0.0,,
2025-06-11 06:47:14,5503.75,Put GEX 4,-41178.84,0,0.0,,
2025-06-11 06:47:14,5804.0,Put GEX 5,-35080.008,0,0.0,,
2025-06-11 06:47:14,6304.25,Put VEX 1,-275039.538,0,0.0,,
2025-06-11 06:47:14,6504.5,Put VEX 2,-271811.671,0,0.0,,
2025-06-11 06:47:14,6204.25,Put VEX 3,-163888.48,0,0.0,,
2025-06-11 06:47:14,6254.25,Put VEX 4,-161938.558,0,0.0,,
2025-06-11 06:47:14,6404.5,Put VEX 5,-115050.407,0,0.0,,
2025-06-11 06:48:23,5004.5,Call CEX 1,73472.147,0,0.0,,
2025-06-11 06:48:23,4754.25,Call CEX 2,72453.49,0,0.0,,
2025-06-11 06:48:23,4804.25,Call CEX 3,57633.71,0,0.0,,
2025-06-11 06:48:23,4954.5,Call CEX 4,56799.494,0,0.0,,
2025-06-11 06:48:23,5505.0,Call CEX 5,46812.628,0,0.0,,
2025-06-11 06:48:23,6005.25,Call DEX 1,114.955,0,0.0,,
2025-06-11 06:48:23,5505.0,Call DEX 2,79.116,0,0.0,,
2025-06-11 06:48:23,6105.5,Call DEX 3,53.563,0,0.0,,
2025-06-11 06:48:23,5905.25,Call DEX 4,46.372,0,0.0,,
2025-06-11 06:48:23,5885.25,Call DEX 5,40.352,0,0.0,,
2025-06-11 06:48:23,6105.5,Call GEX 1,135552.929,0,0.0,,
2025-06-11 06:48:23,6305.5,Call GEX 2,116897.735,0,0.0,,
2025-06-11 06:48:23,6205.5,Call GEX 3,110867.163,0,0.0,,
2025-06-11 06:48:23,6155.5,Call GEX 4,110579.835,0,0.0,,
2025-06-11 06:48:23,6255.5,Call GEX 5,87849.612,0,0.0,,
2025-06-11 06:48:23,6005.25,Call VEX 1,488515.24,0,0.0,,
2025-06-11 06:48:23,5004.5,Call VEX 2,379435.945,0,0.0,,
2025-06-11 06:48:23,4954.5,Call VEX 3,341304.857,0,0.0,,
2025-06-11 06:48:23,4754.25,Call VEX 4,340823.44,0,0.0,,
2025-06-11 06:48:23,5905.25,Call VEX 5,295907.166,0,0.0,,
2025-06-11 06:48:23,6305.5,Put CEX 1,-76806.926,0,0.0,,
2025-06-11 06:48:23,6505.75,Put CEX 2,-58676.545,0,0.0,,
2025-06-11 06:48:23,6205.5,Put CEX 3,-56464.15,0,0.0,,
2025-06-11 06:48:23,6255.5,Put CEX 4,-49025.48,0,0.0,,
2025-06-11 06:48:23,6155.5,Put CEX 5,-43539.084,0,0.0,,
2025-06-11 06:48:23,6505.75,Put DEX 1,-20.439,0,0.0,,
2025-06-11 06:48:23,5605.0,Put DEX 2,-17.518,0,0.0,,
2025-06-11 06:48:23,5004.5,Put DEX 3,-13.901,0,0.0,,
2025-06-11 06:48:23,4954.5,Put DEX 4,-13.209,0,0.0,,
2025-06-11 06:48:23,4754.25,Put DEX 5,-10.315,0,0.0,,
2025-06-11 06:48:23,5605.0,Put GEX 1,-45221.229,0,0.0,,
2025-06-11 06:48:23,5705.0,Put GEX 2,-44746.948,0,0.0,,
2025-06-11 06:48:23,5505.0,Put GEX 3,-38623.665,0,0.0,,
2025-06-11 06:48:23,5755.0,Put GEX 4,-38260.575,0,0.0,,
2025-06-11 06:48:23,5805.25,Put GEX 5,-35194.943,0,0.0,,
2025-06-11 06:48:23,6305.5,Put VEX 1,-274827.917,0,0.0,,
2025-06-11 06:48:23,6505.75,Put VEX 2,-271261.39,0,0.0,,
2025-06-11 06:48:23,6205.5,Put VEX 3,-167415.361,0,0.0,,
2025-06-11 06:48:23,6255.5,Put VEX 4,-162866.847,0,0.0,,
2025-06-11 06:48:23,6405.75,Put VEX 5,-114357.375,0,0.0,,
2025-06-11 06:49:33,5004.25,Call CEX 1,73478.165,0,0.0,,
2025-06-11 06:49:33,4754.0,Call CEX 2,72459.381,0,0.0,,
2025-06-11 06:49:33,4804.25,Call CEX 3,57638.333,0,0.0,,
2025-06-11 06:49:33,4954.25,Call CEX 4,56803.533,0,0.0,,
2025-06-11 06:49:33,5504.75,Call CEX 5,47978.705,0,0.0,,
2025-06-11 06:49:33,6005.25,Call DEX 1,114.671,0,0.0,,
2025-06-11 06:49:33,5504.75,Call DEX 2,78.902,0,0.0,,
2025-06-11 06:49:33,6105.25,Call DEX 3,53.512,0,0.0,,
2025-06-11 06:49:33,5905.0,Call DEX 4,46.629,0,0.0,,
2025-06-11 06:49:33,5885.0,Call DEX 5,40.316,0,0.0,,
2025-06-11 06:49:33,6105.25,Call GEX 1,135372.996,0,0.0,,
2025-06-11 06:49:33,6305.5,Call GEX 2,116793.801,0,0.0,,
2025-06-11 06:49:33,6205.25,Call GEX 3,110762.101,0,0.0,,
2025-06-11 06:49:33,6155.25,Call GEX 4,110455.048,0,0.0,,
2025-06-11 06:49:33,6255.5,Call GEX 5,87766.563,0,0.0,,
2025-06-11 06:49:33,6005.25,Call VEX 1,486866.679,0,0.0,,
2025-06-11 06:49:33,5004.25,Call VEX 2,379450.166,0,0.0,,
2025-06-11 06:49:33,4954.25,Call VEX 3,341315.207,0,0.0,,
2025-06-11 06:49:33,4754.0,Call VEX 4,340834.055,0,0.0,,
2025-06-11 06:49:33,5905.0,Call VEX 5,295844.308,0,0.0,,
2025-06-11 06:49:33,6305.5,Put CEX 1,-76792.103,0,0.0,,
2025-06-11 06:49:33,6505.5,Put CEX 2,-58672.285,0,0.0,,
2025-06-11 06:49:33,6205.25,Put CEX 3,-56479.167,0,0.0,,
2025-06-11 06:49:33,6255.5,Put CEX 4,-49019.222,0,0.0,,
2025-06-11 06:49:33,6155.25,Put CEX 5,-43555.504,0,0.0,,
2025-06-11 06:49:33,6505.5,Put DEX 1,-20.45,0,0.0,,
2025-06-11 06:49:33,5604.75,Put DEX 2,-17.519,0,0.0,,
2025-06-11 06:49:33,5004.25,Put DEX 3,-13.903,0,0.0,,
2025-06-11 06:49:33,4954.25,Put DEX 4,-13.21,0,0.0,,
2025-06-11 06:49:33,4754.0,Put DEX 5,-10.316,0,0.0,,
2025-06-11 06:49:33,5604.75,Put GEX 1,-45239.273,0,0.0,,
2025-06-11 06:49:33,5705.0,Put GEX 2,-44738.203,0,0.0,,
2025-06-11 06:49:33,5755.0,Put GEX 3,-38138.858,0,0.0,,
2025-06-11 06:49:33,5504.75,Put GEX 4,-37548.657,0,0.0,,
