timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:42:31,6206.0,Put CEX 2,-302653.944,0.0,0.0,,
2025-06-11 06:42:31,6155.75,Put CEX 3,-298397.33,0.0,0.0,,
2025-06-11 06:42:31,6256.0,Put CEX 4,-127263.322,0.0,0.0,,
2025-06-11 06:42:31,6180.75,Put CEX 5,-87795.816,0.0,0.0,,
2025-06-11 06:42:31,7006.75,Put DEX 1,-33.225,0.0,0.0,,
2025-06-11 06:42:31,5805.5,Put DEX 2,-23.42,0.0,0.0,,
2025-06-11 06:42:31,5705.5,Put DEX 3,-19.935,0.0,0.0,,
2025-06-11 06:42:31,6206.0,Put DEX 4,-17.48,0.0,0.0,,
2025-06-11 06:42:31,5855.5,Put DEX 5,-17.264,0.0,0.0,,
2025-06-11 06:42:31,5805.5,Put GEX 1,-156329.206,0.0,0.0,,
2025-06-11 06:42:31,5705.5,Put GEX 2,-127804.273,0.0,0.0,,
2025-06-11 06:42:31,5855.5,Put GEX 3,-114081.993,0.0,0.0,,
2025-06-11 06:42:31,5655.25,Put GEX 4,-79350.329,0.0,0.0,,
2025-06-11 06:42:31,5980.75,Put GEX 5,-78996.33,0.0,0.0,,
2025-06-11 06:42:31,6105.75,Put VEX 1,-323559.66,0.0,0.0,,
2025-06-11 06:42:31,6206.0,Put VEX 2,-318324.619,0.0,0.0,,
2025-06-11 06:42:31,6155.75,Put VEX 3,-283361.65,0.0,0.0,,
2025-06-11 06:42:31,6256.0,Put VEX 4,-139099.455,0.0,0.0,,
2025-06-11 06:42:31,6180.75,Put VEX 5,-84394.403,0.0,0.0,,
2025-06-11 06:43:44,6005.25,Call CEX 1,1408721.717,0.0,0.0,,
2025-06-11 06:43:44,5905.0,Call CEX 2,741174.118,0.0,0.0,,
2025-06-11 06:43:44,5955.0,Call CEX 3,388098.57,0.0,0.0,,
2025-06-11 06:43:44,5805.0,Call CEX 4,360069.297,0.0,0.0,,
2025-06-11 06:43:44,5705.0,Call CEX 5,359483.751,0.0,0.0,,
2025-06-11 06:43:44,6005.25,Call DEX 1,561.624,0.0,0.0,,
2025-06-11 06:43:44,5805.0,Call DEX 2,253.654,0.0,0.0,,
2025-06-11 06:43:44,5905.0,Call DEX 3,234.667,0.0,0.0,,
2025-06-11 06:43:44,5955.0,Call DEX 4,102.103,0.0,0.0,,
2025-06-11 06:43:44,6055.25,Call DEX 5,46.381,0.0,0.0,,
2025-06-11 06:43:44,6005.25,Call GEX 1,483935.763,0.0,0.0,,
2025-06-11 06:43:44,6105.25,Call GEX 2,336931.033,0.0,0.0,,
2025-06-11 06:43:44,6055.25,Call GEX 3,221271.573,0.0,0.0,,
2025-06-11 06:43:44,6155.25,Call GEX 4,197149.755,0.0,0.0,,
2025-06-11 06:43:44,6205.25,Call GEX 5,132101.532,0.0,0.0,,
2025-06-11 06:43:44,6005.25,Call VEX 1,2737199.885,0.0,0.0,,
2025-06-11 06:43:44,5905.0,Call VEX 2,996772.625,0.0,0.0,,
2025-06-11 06:43:44,5955.0,Call VEX 3,576762.412,0.0,0.0,,
2025-06-11 06:43:44,5805.0,Call VEX 4,467195.892,0.0,0.0,,
2025-06-11 06:43:44,5705.0,Call VEX 5,459826.123,0.0,0.0,,
2025-06-11 06:43:44,6105.25,Put CEX 1,-386942.45,0.0,0.0,,
2025-06-11 06:43:44,6205.25,Put CEX 2,-302201.082,0.0,0.0,,
2025-06-11 06:43:44,6155.25,Put CEX 3,-299143.511,0.0,0.0,,
2025-06-11 06:43:44,6255.25,Put CEX 4,-127159.55,0.0,0.0,,
2025-06-11 06:43:44,6180.25,Put CEX 5,-87657.658,0.0,0.0,,
2025-06-11 06:43:44,7006.0,Put DEX 1,-33.286,0.0,0.0,,
2025-06-11 06:43:44,5705.0,Put DEX 2,-19.982,0.0,0.0,,
2025-06-11 06:43:44,6205.25,Put DEX 3,-17.866,0.0,0.0,,
2025-06-11 06:43:44,5855.0,Put DEX 4,-17.327,0.0,0.0,,
2025-06-11 06:43:44,6255.25,Put DEX 5,-13.132,0.0,0.0,,
2025-06-11 06:43:44,5805.0,Put GEX 1,-130752.344,0.0,0.0,,
2025-06-11 06:43:44,5705.0,Put GEX 2,-128407.261,0.0,0.0,,
2025-06-11 06:43:44,5855.0,Put GEX 3,-114883.024,0.0,0.0,,
2025-06-11 06:43:44,5980.0,Put GEX 4,-81620.679,0.0,0.0,,
2025-06-11 06:43:44,5654.75,Put GEX 5,-79618.576,0.0,0.0,,
2025-06-11 06:43:44,6105.25,Put VEX 1,-329009.286,0.0,0.0,,
2025-06-11 06:43:44,6205.25,Put VEX 2,-318082.217,0.0,0.0,,
2025-06-11 06:43:44,6155.25,Put VEX 3,-284656.141,0.0,0.0,,
2025-06-11 06:43:44,6255.25,Put VEX 4,-139030.24,0.0,0.0,,
2025-06-11 06:43:44,6180.25,Put VEX 5,-84364.689,0.0,0.0,,
2025-06-11 06:44:54,6004.75,Call CEX 1,1379882.173,0.0,0.0,,
2025-06-11 06:44:54,5904.5,Call CEX 2,741230.482,0.0,0.0,,
2025-06-11 06:44:54,5954.75,Call CEX 3,388302.492,0.0,0.0,,
2025-06-11 06:44:54,5704.5,Call CEX 4,359499.456,0.0,0.0,,
2025-06-11 06:44:54,5804.5,Call CEX 5,349067.806,0.0,0.0,,
2025-06-11 06:44:54,6004.75,Call DEX 1,550.659,0.0,0.0,,
2025-06-11 06:44:54,5804.5,Call DEX 2,254.087,0.0,0.0,,
2025-06-11 06:44:54,5904.5,Call DEX 3,234.795,0.0,0.0,,
2025-06-11 06:44:54,5954.75,Call DEX 4,102.216,0.0,0.0,,
2025-06-11 06:44:54,6054.75,Call DEX 5,46.416,0.0,0.0,,
2025-06-11 06:44:54,6104.75,Call GEX 1,342753.687,0.0,0.0,,
2025-06-11 06:44:54,6004.75,Call GEX 2,339765.317,0.0,0.0,,
2025-06-11 06:44:54,6054.75,Call GEX 3,223001.627,0.0,0.0,,
2025-06-11 06:44:54,6154.75,Call GEX 4,197313.801,0.0,0.0,,
2025-06-11 06:44:54,6204.75,Call GEX 5,134746.357,0.0,0.0,,
2025-06-11 06:44:54,6004.75,Call VEX 1,2680007.716,0.0,0.0,,
2025-06-11 06:44:54,5904.5,Call VEX 2,996739.438,0.0,0.0,,
2025-06-11 06:44:54,5954.75,Call VEX 3,576930.789,0.0,0.0,,
2025-06-11 06:44:54,5704.5,Call VEX 4,459802.162,0.0,0.0,,
2025-06-11 06:44:54,5804.5,Call VEX 5,452595.972,0.0,0.0,,
2025-06-11 06:44:54,6104.75,Put CEX 1,-389795.947,0.0,0.0,,
2025-06-11 06:44:54,6204.75,Put CEX 2,-305774.256,0.0,0.0,,
2025-06-11 06:44:54,6154.75,Put CEX 3,-299175.033,0.0,0.0,,
2025-06-11 06:44:54,6255.0,Put CEX 4,-127175.788,0.0,0.0,,
2025-06-11 06:44:54,6179.75,Put CEX 5,-87706.969,0.0,0.0,,
2025-06-11 06:44:54,7005.5,Put DEX 1,-33.283,0.0,0.0,,
2025-06-11 06:44:54,5704.5,Put DEX 2,-19.98,0.0,0.0,,
2025-06-11 06:44:54,5854.5,Put DEX 3,-17.328,0.0,0.0,,
2025-06-11 06:44:54,6204.75,Put DEX 4,-17.18,0.0,0.0,,
2025-06-11 06:44:54,6255.0,Put DEX 5,-13.128,0.0,0.0,,
2025-06-11 06:44:54,5804.5,Put GEX 1,-136419.308,0.0,0.0,,
2025-06-11 06:44:54,5704.5,Put GEX 2,-128378.425,0.0,0.0,,
2025-06-11 06:44:54,5854.5,Put GEX 3,-114850.081,0.0,0.0,,
2025-06-11 06:44:54,5979.75,Put GEX 4,-81436.923,0.0,0.0,,
2025-06-11 06:44:54,5654.5,Put GEX 5,-79602.549,0.0,0.0,,
2025-06-11 06:44:54,6104.75,Put VEX 1,-331280.341,0.0,0.0,,
2025-06-11 06:44:54,6204.75,Put VEX 2,-321917.078,0.0,0.0,,
2025-06-11 06:44:54,6154.75,Put VEX 3,-284628.53,0.0,0.0,,
2025-06-11 06:44:54,6255.0,Put VEX 4,-139033.54,0.0,0.0,,
2025-06-11 06:44:54,6179.75,Put VEX 5,-84400.468,0.0,0.0,,
2025-06-11 06:46:05,6005.0,Call CEX 1,1374424.237,0.0,0.0,,
2025-06-11 06:46:05,5905.0,Call CEX 2,746391.939,0.0,0.0,,
2025-06-11 06:46:05,5805.0,Call CEX 3,435029.116,0.0,0.0,,
2025-06-11 06:46:05,5955.0,Call CEX 4,386049.455,0.0,0.0,,
2025-06-11 06:46:05,5704.75,Call CEX 5,359795.93,0.0,0.0,,
2025-06-11 06:46:05,6005.0,Call DEX 1,553.034,0.0,0.0,,
2025-06-11 06:46:05,5805.0,Call DEX 2,249.485,0.0,0.0,,
2025-06-11 06:46:05,5905.0,Call DEX 3,241.208,0.0,0.0,,
2025-06-11 06:46:05,5955.0,Call DEX 4,100.708,0.0,0.0,,
2025-06-11 06:46:05,6055.25,Call DEX 5,45.785,0.0,0.0,,
2025-06-11 06:46:05,6005.0,Call GEX 1,414034.316,0.0,0.0,,
2025-06-11 06:46:05,6105.25,Call GEX 2,337467.073,0.0,0.0,,
2025-06-11 06:46:05,6055.25,Call GEX 3,219210.002,0.0,0.0,,
2025-06-11 06:46:05,6155.25,Call GEX 4,195055.976,0.0,0.0,,
2025-06-11 06:46:05,6205.25,Call GEX 5,133564.422,0.0,0.0,,
2025-06-11 06:46:05,6005.0,Call VEX 1,2694249.703,0.0,0.0,,
2025-06-11 06:46:05,5905.0,Call VEX 2,1000653.466,0.0,0.0,,
2025-06-11 06:46:05,5955.0,Call VEX 3,574479.131,0.0,0.0,,
2025-06-11 06:46:05,5805.0,Call VEX 4,566294.463,0.0,0.0,,
2025-06-11 06:46:05,5704.75,Call VEX 5,460132.662,0.0,0.0,,
2025-06-11 06:46:05,6105.25,Put CEX 1,-392523.131,0.0,0.0,,
2025-06-11 06:46:05,6205.25,Put CEX 2,-305385.966,0.0,0.0,,
2025-06-11 06:46:05,6155.25,Put CEX 3,-299089.354,0.0,0.0,,
2025-06-11 06:46:05,6255.25,Put CEX 4,-127113.049,0.0,0.0,,
2025-06-11 06:46:05,6180.25,Put CEX 5,-87574.522,0.0,0.0,,
2025-06-11 06:46:05,7006.0,Put DEX 1,-33.324,0.0,0.0,,
2025-06-11 06:46:05,5704.75,Put DEX 2,-20.012,0.0,0.0,,
2025-06-11 06:46:05,6205.25,Put DEX 3,-17.451,0.0,0.0,,
2025-06-11 06:46:05,6255.25,Put DEX 4,-13.186,0.0,0.0,,
2025-06-11 06:46:05,5755.0,Put DEX 5,-12.819,0.0,0.0,,
2025-06-11 06:46:05,5704.75,Put GEX 1,-128774.946,0.0,0.0,,
2025-06-11 06:46:05,5855.0,Put GEX 2,-114268.573,0.0,0.0,,
2025-06-11 06:46:05,5805.0,Put GEX 3,-92543.768,0.0,0.0,,
2025-06-11 06:46:05,5980.0,Put GEX 4,-87146.05,0.0,0.0,,
2025-06-11 06:46:05,5654.75,Put GEX 5,-79822.871,0.0,0.0,,
2025-06-11 06:46:05,6105.25,Put VEX 1,-335061.254,0.0,0.0,,
2025-06-11 06:46:05,6205.25,Put VEX 2,-321663.912,0.0,0.0,,
2025-06-11 06:46:05,6155.25,Put VEX 3,-284974.54,0.0,0.0,,
2025-06-11 06:46:05,6255.25,Put VEX 4,-138989.19,0.0,0.0,,
2025-06-11 06:46:05,6180.25,Put VEX 5,-84346.454,0.0,0.0,,
2025-06-11 06:47:14,6004.25,Call CEX 1,1333282.022,0.0,0.0,,
2025-06-11 06:47:14,5904.0,Call CEX 2,749908.273,0.0,0.0,,
2025-06-11 06:47:14,5804.0,Call CEX 3,483775.866,0.0,0.0,,
2025-06-11 06:47:14,5954.0,Call CEX 4,383691.479,0.0,0.0,,
2025-06-11 06:47:14,5704.0,Call CEX 5,360360.786,0.0,0.0,,
2025-06-11 06:47:14,6004.25,Call DEX 1,543.023,0.0,0.0,,
2025-06-11 06:47:14,5804.0,Call DEX 2,245.007,0.0,0.0,,
2025-06-11 06:47:14,5904.0,Call DEX 3,237.583,0.0,0.0,,
2025-06-11 06:47:14,5854.0,Call DEX 4,137.783,0.0,0.0,,
2025-06-11 06:47:14,5954.0,Call DEX 5,99.398,0.0,0.0,,
2025-06-11 06:47:14,6004.25,Call GEX 1,373742.086,0.0,0.0,,
2025-06-11 06:47:14,6104.25,Call GEX 2,345637.895,0.0,0.0,,
2025-06-11 06:47:14,6054.25,Call GEX 3,237309.408,0.0,0.0,,
2025-06-11 06:47:14,6154.25,Call GEX 4,192786.833,0.0,0.0,,
2025-06-11 06:47:14,6204.25,Call GEX 5,131902.745,0.0,0.0,,
2025-06-11 06:47:14,6004.25,Call VEX 1,2642857.805,0.0,0.0,,
2025-06-11 06:47:14,5904.0,Call VEX 2,1002966.231,0.0,0.0,,
2025-06-11 06:47:14,5804.0,Call VEX 3,630786.859,0.0,0.0,,
2025-06-11 06:47:14,5954.0,Call VEX 4,569427.365,0.0,0.0,,
2025-06-11 06:47:14,5704.0,Call VEX 5,460740.092,0.0,0.0,,
2025-06-11 06:47:14,6104.25,Put CEX 1,-403342.469,0.0,0.0,,
2025-06-11 06:47:14,6204.25,Put CEX 2,-304078.773,0.0,0.0,,
2025-06-11 06:47:14,6154.25,Put CEX 3,-298836.02,0.0,0.0,,
2025-06-11 06:47:14,6254.25,Put CEX 4,-127043.336,0.0,0.0,,
2025-06-11 06:47:14,6179.25,Put CEX 5,-87479.377,0.0,0.0,,
2025-06-11 06:47:14,7004.75,Put DEX 1,-33.37,0.0,0.0,,
2025-06-11 06:47:14,5704.0,Put DEX 2,-19.547,0.0,0.0,,
2025-06-11 06:47:14,6204.25,Put DEX 3,-17.816,0.0,0.0,,
2025-06-11 06:47:14,6254.25,Put DEX 4,-13.254,0.0,0.0,,
2025-06-11 06:47:14,5754.0,Put DEX 5,-12.844,0.0,0.0,,
2025-06-11 06:47:14,5704.0,Put GEX 1,-129150.678,0.0,0.0,,
2025-06-11 06:47:14,5979.25,Put GEX 2,-84980.621,0.0,0.0,,
2025-06-11 06:47:14,5654.0,Put GEX 3,-80068.869,0.0,0.0,,
2025-06-11 06:47:14,5754.0,Put GEX 4,-78973.615,0.0,0.0,,
2025-06-11 06:47:14,5804.0,Put GEX 5,-71594.229,0.0,0.0,,
2025-06-11 06:47:14,6104.25,Put VEX 1,-346002.563,0.0,0.0,,
2025-06-11 06:47:14,6204.25,Put VEX 2,-320738.637,0.0,0.0,,
2025-06-11 06:47:14,6154.25,Put VEX 3,-285465.981,0.0,0.0,,
2025-06-11 06:47:14,6254.25,Put VEX 4,-138940.693,0.0,0.0,,
2025-06-11 06:47:14,6179.25,Put VEX 5,-84325.375,0.0,0.0,,
2025-06-11 06:48:23,6005.25,Call CEX 1,1064522.542,0.0,0.0,,
2025-06-11 06:48:23,5905.25,Call CEX 2,735762.825,0.0,0.0,,
2025-06-11 06:48:23,5004.5,Call CEX 3,686044.555,0.0,0.0,,
2025-06-11 06:48:23,5805.25,Call CEX 4,593809.217,0.0,0.0,,
2025-06-11 06:48:23,5705.0,Call CEX 5,363047.366,0.0,0.0,,
2025-06-11 06:48:23,5004.5,Call DEX 1,2243.997,0.0,0.0,,
2025-06-11 06:48:23,4003.5,Call DEX 2,1194.729,0.0,0.0,,
2025-06-11 06:48:23,6005.25,Call DEX 3,486.457,0.0,0.0,,
2025-06-11 06:48:23,5805.25,Call DEX 4,230.517,0.0,0.0,,
2025-06-11 06:48:23,5905.25,Call DEX 5,220.49,0.0,0.0,,
2025-06-11 06:48:23,6105.5,Call GEX 1,310216.793,0.0,0.0,,
2025-06-11 06:48:23,6005.25,Call GEX 2,229676.216,0.0,0.0,,
2025-06-11 06:48:23,6055.25,Call GEX 3,213501.546,0.0,0.0,,
2025-06-11 06:48:23,6155.5,Call GEX 4,176216.138,0.0,0.0,,
2025-06-11 06:48:23,6205.5,Call GEX 5,120322.712,0.0,0.0,,
2025-06-11 06:48:23,6005.25,Call VEX 1,2349271.798,0.0,0.0,,
2025-06-11 06:48:23,5905.25,Call VEX 2,984726.043,0.0,0.0,,
2025-06-11 06:48:23,5004.5,Call VEX 3,849228.917,0.0,0.0,,
2025-06-11 06:48:23,5805.25,Call VEX 4,775800.144,0.0,0.0,,
2025-06-11 06:48:23,5955.25,Call VEX 5,541655.769,0.0,0.0,,
2025-06-11 06:48:23,6105.5,Put CEX 1,-431205.815,0.0,0.0,,
2025-06-11 06:48:23,6155.5,Put CEX 2,-298901.465,0.0,0.0,,
2025-06-11 06:48:23,6205.5,Put CEX 3,-291621.921,0.0,0.0,,
2025-06-11 06:48:23,6255.5,Put CEX 4,-126478.849,0.0,0.0,,
2025-06-11 06:48:23,6055.25,Put CEX 5,-116447.93,0.0,0.0,,
2025-06-11 06:48:23,7006.25,Put DEX 1,-33.725,0.0,0.0,,
2025-06-11 06:48:23,6205.5,Put DEX 2,-21.481,0.0,0.0,,
2025-06-11 06:48:23,5705.0,Put DEX 3,-19.852,0.0,0.0,,
2025-06-11 06:48:23,6255.5,Put DEX 4,-13.776,0.0,0.0,,
2025-06-11 06:48:23,5755.0,Put DEX 5,-13.04,0.0,0.0,,
2025-06-11 06:48:23,5705.0,Put GEX 1,-132494.764,0.0,0.0,,
2025-06-11 06:48:23,5980.25,Put GEX 2,-99485.886,0.0,0.0,,
2025-06-11 06:48:23,5655.0,Put GEX 3,-81965.776,0.0,0.0,,
2025-06-11 06:48:23,5755.0,Put GEX 4,-81304.557,0.0,0.0,,
2025-06-11 06:48:23,5920.25,Put GEX 5,-65084.0,0.0,0.0,,
2025-06-11 06:48:23,6105.5,Put VEX 1,-381526.257,0.0,0.0,,
2025-06-11 06:48:23,6205.5,Put VEX 2,-308933.537,0.0,0.0,,
2025-06-11 06:48:23,6155.5,Put VEX 3,-288657.148,0.0,0.0,,
2025-06-11 06:48:23,6255.5,Put VEX 4,-138590.882,0.0,0.0,,
2025-06-11 06:48:23,6180.5,Put VEX 5,-84158.088,0.0,0.0,,
2025-06-11 06:49:33,6005.25,Call CEX 1,1054956.828,0.0,0.0,,
2025-06-11 06:49:33,5004.25,Call CEX 2,741708.802,0.0,0.0,,
2025-06-11 06:49:33,5905.0,Call CEX 3,735176.618,0.0,0.0,,
2025-06-11 06:49:33,5805.0,Call CEX 4,594932.567,0.0,0.0,,
2025-06-11 06:49:33,5705.0,Call CEX 5,365221.268,0.0,0.0,,
2025-06-11 06:49:33,5004.25,Call DEX 1,2241.661,0.0,0.0,,
2025-06-11 06:49:33,4003.5,Call DEX 2,1194.033,0.0,0.0,,
2025-06-11 06:49:33,6005.25,Call DEX 3,484.23,0.0,0.0,,
2025-06-11 06:49:33,5805.0,Call DEX 4,230.125,0.0,0.0,,
2025-06-11 06:49:33,5905.0,Call DEX 5,220.048,0.0,0.0,,
2025-06-11 06:49:33,6105.25,Call GEX 1,309169.144,0.0,0.0,,
2025-06-11 06:49:33,6005.25,Call GEX 2,217432.535,0.0,0.0,,
2025-06-11 06:49:33,6055.25,Call GEX 3,213941.072,0.0,0.0,,
2025-06-11 06:49:33,6155.25,Call GEX 4,175963.931,0.0,0.0,,
2025-06-11 06:49:33,6205.25,Call GEX 5,120150.231,0.0,0.0,,
2025-06-11 06:49:33,6005.25,Call VEX 1,2337298.752,0.0,0.0,,
2025-06-11 06:49:33,5905.0,Call VEX 2,983943.104,0.0,0.0,,
