timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:42:31,6105.75,Put CEX 2,-1114147.918,0,0.0,,
2025-06-11 06:42:31,6080.75,Put CEX 3,-1061985.038,0,0.0,,
2025-06-11 06:42:31,6085.75,Put CEX 4,-566430.221,0,0.0,,
2025-06-11 06:42:31,6090.75,Put CEX 5,-556128.517,0,0.0,,
2025-06-11 06:42:31,5980.75,Put DEX 1,-2.114,0,0.0,,
2025-06-11 06:42:31,5855.5,Put DEX 2,-1.487,0,0.0,,
2025-06-11 06:42:31,5930.5,Put DEX 3,-1.21,0,0.0,,
2025-06-11 06:42:31,5920.5,Put DEX 4,-1.051,0,0.0,,
2025-06-11 06:42:31,5880.5,Put DEX 5,-0.931,0,0.0,,
2025-06-11 06:42:31,5980.75,Put GEX 1,-70142.239,0,0.0,,
2025-06-11 06:42:31,5955.75,Put GEX 2,-52594.968,0,0.0,,
2025-06-11 06:42:31,5905.5,Put GEX 3,-36541.527,0,0.0,,
2025-06-11 06:42:31,5975.75,Put GEX 4,-24175.233,0,0.0,,
2025-06-11 06:42:31,5855.5,Put GEX 5,-20567.478,0,0.0,,
2025-06-11 06:42:31,6105.75,Put VEX 1,-133836.7,0,0.0,,
2025-06-11 06:42:31,6155.75,Put VEX 2,-79487.344,0,0.0,,
2025-06-11 06:42:31,6095.75,Put VEX 3,-77955.716,0,0.0,,
2025-06-11 06:42:31,6080.75,Put VEX 4,-71721.523,0,0.0,,
2025-06-11 06:42:31,6085.75,Put VEX 5,-33734.817,0,0.0,,
2025-06-11 06:43:44,6005.25,Call CEX 1,1426272.408,0,0.0,,
2025-06-11 06:43:44,5955.0,Call CEX 2,534271.694,0,0.0,,
2025-06-11 06:43:44,5980.0,Call CEX 3,532804.95,0,0.0,,
2025-06-11 06:43:44,5905.0,Call CEX 4,516210.482,0,0.0,,
2025-06-11 06:43:44,6015.25,Call CEX 5,345485.767,0,0.0,,
2025-06-11 06:43:44,6005.25,Call DEX 1,27.638,0,0.0,,
2025-06-11 06:43:44,6055.25,Call DEX 2,18.46,0,0.0,,
2025-06-11 06:43:44,6105.25,Call DEX 3,14.931,0,0.0,,
2025-06-11 06:43:44,6080.25,Call DEX 4,13.712,0,0.0,,
2025-06-11 06:43:44,6025.25,Call DEX 5,10.353,0,0.0,,
2025-06-11 06:43:44,6105.25,Call GEX 1,234130.751,0,0.0,,
2025-06-11 06:43:44,6080.25,Call GEX 2,217933.543,0,0.0,,
2025-06-11 06:43:44,6055.25,Call GEX 3,215543.705,0,0.0,,
2025-06-11 06:43:44,6095.25,Call GEX 4,162156.105,0,0.0,,
2025-06-11 06:43:44,6065.25,Call GEX 5,102676.701,0,0.0,,
2025-06-11 06:43:44,6005.25,Call VEX 1,132627.305,0,0.0,,
2025-06-11 06:43:44,5905.0,Call VEX 2,84223.136,0,0.0,,
2025-06-11 06:43:44,5955.0,Call VEX 3,64929.711,0,0.0,,
2025-06-11 06:43:44,5980.0,Call VEX 4,62567.537,0,0.0,,
2025-06-11 06:43:44,5855.0,Call VEX 5,40736.03,0,0.0,,
2025-06-11 06:43:44,6095.25,Put CEX 1,-1544131.327,0,0.0,,
2025-06-11 06:43:44,6105.25,Put CEX 2,-1099039.172,0,0.0,,
2025-06-11 06:43:44,6080.25,Put CEX 3,-1067686.649,0,0.0,,
2025-06-11 06:43:44,6085.25,Put CEX 4,-563456.973,0,0.0,,
2025-06-11 06:43:44,6090.25,Put CEX 5,-548750.369,0,0.0,,
2025-06-11 06:43:44,5980.0,Put DEX 1,-2.198,0,0.0,,
2025-06-11 06:43:44,5855.0,Put DEX 2,-1.494,0,0.0,,
2025-06-11 06:43:44,5920.0,Put DEX 3,-1.072,0,0.0,,
2025-06-11 06:43:44,5880.0,Put DEX 4,-0.936,0,0.0,,
2025-06-11 06:43:44,5895.0,Put DEX 5,-0.878,0,0.0,,
2025-06-11 06:43:44,5980.0,Put GEX 1,-71700.797,0,0.0,,
2025-06-11 06:43:44,5955.0,Put GEX 2,-50925.362,0,0.0,,
2025-06-11 06:43:44,5905.0,Put GEX 3,-37209.191,0,0.0,,
2025-06-11 06:43:44,5975.0,Put GEX 4,-24293.715,0,0.0,,
2025-06-11 06:43:44,5855.0,Put GEX 5,-20755.43,0,0.0,,
2025-06-11 06:43:44,6105.25,Put VEX 1,-133415.248,0,0.0,,
2025-06-11 06:43:44,6155.25,Put VEX 2,-80058.483,0,0.0,,
2025-06-11 06:43:44,6095.25,Put VEX 3,-77297.03,0,0.0,,
2025-06-11 06:43:44,6080.25,Put VEX 4,-73073.379,0,0.0,,
2025-06-11 06:43:44,6085.25,Put VEX 5,-33714.952,0,0.0,,
2025-06-11 06:44:54,6004.75,Call CEX 1,1433776.608,0,0.0,,
2025-06-11 06:44:54,5979.75,Call CEX 2,670275.482,0,0.0,,
2025-06-11 06:44:54,5954.75,Call CEX 3,536933.385,0,0.0,,
2025-06-11 06:44:54,5904.5,Call CEX 4,491658.12,0,0.0,,
2025-06-11 06:44:54,5974.75,Call CEX 5,351776.929,0,0.0,,
2025-06-11 06:44:54,6004.75,Call DEX 1,27.579,0,0.0,,
2025-06-11 06:44:54,6054.75,Call DEX 2,18.495,0,0.0,,
2025-06-11 06:44:54,6104.75,Call DEX 3,14.628,0,0.0,,
2025-06-11 06:44:54,6079.75,Call DEX 4,13.624,0,0.0,,
2025-06-11 06:44:54,6024.75,Call DEX 5,10.452,0,0.0,,
2025-06-11 06:44:54,6104.75,Call GEX 1,234193.0,0,0.0,,
2025-06-11 06:44:54,6079.75,Call GEX 2,220409.8,0,0.0,,
2025-06-11 06:44:54,6054.75,Call GEX 3,216009.932,0,0.0,,
2025-06-11 06:44:54,6094.75,Call GEX 4,163625.989,0,0.0,,
2025-06-11 06:44:54,6064.75,Call GEX 5,102716.585,0,0.0,,
2025-06-11 06:44:54,6004.75,Call VEX 1,132983.825,0,0.0,,
2025-06-11 06:44:54,5904.5,Call VEX 2,76452.945,0,0.0,,
2025-06-11 06:44:54,5979.75,Call VEX 3,68237.697,0,0.0,,
2025-06-11 06:44:54,5954.75,Call VEX 4,64738.602,0,0.0,,
2025-06-11 06:44:54,5974.75,Call VEX 5,40704.932,0,0.0,,
2025-06-11 06:44:54,6094.75,Put CEX 1,-1563849.991,0,0.0,,
2025-06-11 06:44:54,6104.75,Put CEX 2,-1089377.826,0,0.0,,
2025-06-11 06:44:54,6079.75,Put CEX 3,-1072960.591,0,0.0,,
2025-06-11 06:44:54,6084.75,Put CEX 4,-565563.308,0,0.0,,
2025-06-11 06:44:54,6089.75,Put CEX 5,-551224.455,0,0.0,,
2025-06-11 06:44:54,5854.5,Put DEX 1,-1.445,0,0.0,,
2025-06-11 06:44:54,5919.75,Put DEX 2,-1.068,0,0.0,,
2025-06-11 06:44:54,5879.5,Put DEX 3,-0.976,0,0.0,,
2025-06-11 06:44:54,5894.5,Put DEX 4,-0.857,0,0.0,,
2025-06-11 06:44:54,5914.75,Put DEX 5,-0.641,0,0.0,,
2025-06-11 06:44:54,5979.75,Put GEX 1,-63946.021,0,0.0,,
2025-06-11 06:44:54,5954.75,Put GEX 2,-50859.909,0,0.0,,
2025-06-11 06:44:54,5904.5,Put GEX 3,-42968.137,0,0.0,,
2025-06-11 06:44:54,5974.75,Put GEX 4,-22743.354,0,0.0,,
2025-06-11 06:44:54,5854.5,Put GEX 5,-20208.633,0,0.0,,
2025-06-11 06:44:54,6104.75,Put VEX 1,-133272.78,0,0.0,,
2025-06-11 06:44:54,6154.75,Put VEX 2,-79291.714,0,0.0,,
2025-06-11 06:44:54,6094.75,Put VEX 3,-77905.124,0,0.0,,
2025-06-11 06:44:54,6079.75,Put VEX 4,-73693.276,0,0.0,,
2025-06-11 06:44:54,6084.75,Put VEX 5,-33855.635,0,0.0,,
2025-06-11 06:46:05,6005.0,Call CEX 1,1400395.384,0,0.0,,
2025-06-11 06:46:05,5955.0,Call CEX 2,550455.197,0,0.0,,
2025-06-11 06:46:05,5980.0,Call CEX 3,541407.532,0,0.0,,
2025-06-11 06:46:05,5905.0,Call CEX 4,520210.505,0,0.0,,
2025-06-11 06:46:05,6020.0,Call CEX 5,342299.349,0,0.0,,
2025-06-11 06:46:05,6005.0,Call DEX 1,27.825,0,0.0,,
2025-06-11 06:46:05,6055.25,Call DEX 2,18.005,0,0.0,,
2025-06-11 06:46:05,6105.25,Call DEX 3,13.682,0,0.0,,
2025-06-11 06:46:05,6080.25,Call DEX 4,13.154,0,0.0,,
2025-06-11 06:46:05,6025.0,Call DEX 5,10.313,0,0.0,,
2025-06-11 06:46:05,6105.25,Call GEX 1,229188.18,0,0.0,,
2025-06-11 06:46:05,6055.25,Call GEX 2,225297.783,0,0.0,,
2025-06-11 06:46:05,6080.25,Call GEX 3,216348.655,0,0.0,,
2025-06-11 06:46:05,6095.25,Call GEX 4,156034.585,0,0.0,,
2025-06-11 06:46:05,6065.25,Call GEX 5,103561.556,0,0.0,,
2025-06-11 06:46:05,6005.0,Call VEX 1,130964.976,0,0.0,,
2025-06-11 06:46:05,5905.0,Call VEX 2,80585.218,0,0.0,,
2025-06-11 06:46:05,5955.0,Call VEX 3,66098.846,0,0.0,,
2025-06-11 06:46:05,5980.0,Call VEX 4,62768.282,0,0.0,,
2025-06-11 06:46:05,5975.0,Call VEX 5,40069.701,0,0.0,,
2025-06-11 06:46:05,6095.25,Put CEX 1,-1506973.717,0,0.0,,
2025-06-11 06:46:05,6105.25,Put CEX 2,-1076148.934,0,0.0,,
2025-06-11 06:46:05,6080.25,Put CEX 3,-1073188.056,0,0.0,,
2025-06-11 06:46:05,6085.25,Put CEX 4,-559108.593,0,0.0,,
2025-06-11 06:46:05,6090.25,Put CEX 5,-537531.262,0,0.0,,
2025-06-11 06:46:05,5980.0,Put DEX 1,-2.304,0,0.0,,
2025-06-11 06:46:05,5855.0,Put DEX 2,-1.436,0,0.0,,
2025-06-11 06:46:05,5920.0,Put DEX 3,-1.253,0,0.0,,
2025-06-11 06:46:05,5880.0,Put DEX 4,-0.939,0,0.0,,
2025-06-11 06:46:05,5895.0,Put DEX 5,-0.859,0,0.0,,
2025-06-11 06:46:05,5980.0,Put GEX 1,-73026.941,0,0.0,,
2025-06-11 06:46:05,5955.0,Put GEX 2,-51003.391,0,0.0,,
2025-06-11 06:46:05,5905.0,Put GEX 3,-41362.377,0,0.0,,
2025-06-11 06:46:05,5975.0,Put GEX 4,-24702.999,0,0.0,,
2025-06-11 06:46:05,5855.0,Put GEX 5,-20182.169,0,0.0,,
2025-06-11 06:46:05,6105.25,Put VEX 1,-133170.88,0,0.0,,
2025-06-11 06:46:05,6155.25,Put VEX 2,-78020.929,0,0.0,,
2025-06-11 06:46:05,6095.25,Put VEX 3,-75517.644,0,0.0,,
2025-06-11 06:46:05,6080.25,Put VEX 4,-74189.679,0,0.0,,
2025-06-11 06:46:05,6085.25,Put VEX 5,-33884.983,0,0.0,,
2025-06-11 06:47:14,6004.25,Call CEX 1,940791.283,0,0.0,,
2025-06-11 06:47:14,5979.25,Call CEX 2,704876.527,0,0.0,,
2025-06-11 06:47:14,5954.0,Call CEX 3,629888.86,0,0.0,,
2025-06-11 06:47:14,5904.0,Call CEX 4,571187.988,0,0.0,,
2025-06-11 06:47:14,5929.0,Call CEX 5,371634.168,0,0.0,,
2025-06-11 06:47:14,6054.25,Call DEX 1,17.369,0,0.0,,
2025-06-11 06:47:14,6004.25,Call DEX 2,14.66,0,0.0,,
2025-06-11 06:47:14,6104.25,Call DEX 3,12.721,0,0.0,,
2025-06-11 06:47:14,6079.25,Call DEX 4,12.343,0,0.0,,
2025-06-11 06:47:14,6024.25,Call DEX 5,10.558,0,0.0,,
2025-06-11 06:47:14,6054.25,Call GEX 1,243986.116,0,0.0,,
2025-06-11 06:47:14,6104.25,Call GEX 2,221918.357,0,0.0,,
2025-06-11 06:47:14,6079.25,Call GEX 3,213779.569,0,0.0,,
2025-06-11 06:47:14,6094.25,Call GEX 4,143620.701,0,0.0,,
2025-06-11 06:47:14,6064.25,Call GEX 5,108608.314,0,0.0,,
2025-06-11 06:47:14,6004.25,Call VEX 1,113405.744,0,0.0,,
2025-06-11 06:47:14,5904.0,Call VEX 2,84308.306,0,0.0,,
2025-06-11 06:47:14,5954.0,Call VEX 3,69692.358,0,0.0,,
2025-06-11 06:47:14,5979.25,Call VEX 4,69109.79,0,0.0,,
2025-06-11 06:47:14,5974.25,Call VEX 5,40824.726,0,0.0,,
2025-06-11 06:47:14,6094.25,Put CEX 1,-1394074.124,0,0.0,,
2025-06-11 06:47:14,6079.25,Put CEX 2,-1063388.572,0,0.0,,
2025-06-11 06:47:14,6104.25,Put CEX 3,-1009758.706,0,0.0,,
2025-06-11 06:47:14,6084.25,Put CEX 4,-536003.387,0,0.0,,
2025-06-11 06:47:14,6074.25,Put CEX 5,-517091.987,0,0.0,,
2025-06-11 06:47:14,5854.0,Put DEX 1,-1.457,0,0.0,,
2025-06-11 06:47:14,5919.0,Put DEX 2,-1.084,0,0.0,,
2025-06-11 06:47:14,5894.0,Put DEX 3,-0.892,0,0.0,,
2025-06-11 06:47:14,5879.0,Put DEX 4,-0.789,0,0.0,,
2025-06-11 06:47:14,5939.0,Put DEX 5,-0.675,0,0.0,,
2025-06-11 06:47:14,5979.25,Put GEX 1,-67279.042,0,0.0,,
2025-06-11 06:47:14,6004.25,Put GEX 2,-52308.228,0,0.0,,
2025-06-11 06:47:14,5954.0,Put GEX 3,-51987.374,0,0.0,,
2025-06-11 06:47:14,5904.0,Put GEX 4,-41179.295,0,0.0,,
2025-06-11 06:47:14,5974.25,Put GEX 5,-26377.391,0,0.0,,
2025-06-11 06:47:14,6104.25,Put VEX 1,-131009.561,0,0.0,,
2025-06-11 06:47:14,6079.25,Put VEX 2,-75134.281,0,0.0,,
2025-06-11 06:47:14,6154.25,Put VEX 3,-73491.252,0,0.0,,
2025-06-11 06:47:14,6094.25,Put VEX 4,-70885.775,0,0.0,,
2025-06-11 06:47:14,6084.25,Put VEX 5,-33210.911,0,0.0,,
2025-06-11 06:48:23,6005.25,Call CEX 1,1383469.111,0,0.0,,
2025-06-11 06:48:23,5905.25,Call CEX 2,644923.451,0,0.0,,
2025-06-11 06:48:23,5955.25,Call CEX 3,635387.153,0,0.0,,
2025-06-11 06:48:23,5980.25,Call CEX 4,599362.043,0,0.0,,
2025-06-11 06:48:23,5930.25,Call CEX 5,418888.925,0,0.0,,
2025-06-11 06:48:23,6005.25,Call DEX 1,23.093,0,0.0,,
2025-06-11 06:48:23,6055.25,Call DEX 2,14.931,0,0.0,,
2025-06-11 06:48:23,6105.5,Call DEX 3,12.343,0,0.0,,
2025-06-11 06:48:23,6080.5,Call DEX 4,10.775,0,0.0,,
2025-06-11 06:48:23,5805.25,Call DEX 5,9.616,0,0.0,,
2025-06-11 06:48:23,6055.25,Call GEX 1,201600.617,0,0.0,,
2025-06-11 06:48:23,6105.5,Call GEX 2,198804.038,0,0.0,,
2025-06-11 06:48:23,6080.5,Call GEX 3,186265.161,0,0.0,,
2025-06-11 06:48:23,6095.5,Call GEX 4,121309.153,0,0.0,,
2025-06-11 06:48:23,6065.5,Call GEX 5,90994.436,0,0.0,,
2025-06-11 06:48:23,6005.25,Call VEX 1,119347.549,0,0.0,,
2025-06-11 06:48:23,5905.25,Call VEX 2,93881.343,0,0.0,,
2025-06-11 06:48:23,5955.25,Call VEX 3,70796.695,0,0.0,,
2025-06-11 06:48:23,5980.25,Call VEX 4,62645.13,0,0.0,,
2025-06-11 06:48:23,5855.25,Call VEX 5,45432.055,0,0.0,,
2025-06-11 06:48:23,6095.5,Put CEX 1,-1295507.624,0,0.0,,
2025-06-11 06:48:23,6080.5,Put CEX 2,-1046892.37,0,0.0,,
2025-06-11 06:48:23,6105.5,Put CEX 3,-973600.723,0,0.0,,
2025-06-11 06:48:23,6055.25,Put CEX 4,-649942.316,0,0.0,,
2025-06-11 06:48:23,6075.5,Put CEX 5,-524251.667,0,0.0,,
2025-06-11 06:48:23,5980.25,Put DEX 1,-4.011,0,0.0,,
2025-06-11 06:48:23,5920.25,Put DEX 2,-1.284,0,0.0,,
2025-06-11 06:48:23,5880.25,Put DEX 3,-0.693,0,0.0,,
2025-06-11 06:48:23,5900.25,Put DEX 4,-0.451,0,0.0,,
2025-06-11 06:48:23,5830.25,Put DEX 5,-0.292,0,0.0,,
2025-06-11 06:48:23,5980.25,Put GEX 1,-85800.696,0,0.0,,
2025-06-11 06:48:23,5955.25,Put GEX 2,-59409.366,0,0.0,,
2025-06-11 06:48:23,5905.25,Put GEX 3,-41401.847,0,0.0,,
2025-06-11 06:48:23,5975.25,Put GEX 4,-30000.148,0,0.0,,
2025-06-11 06:48:23,5855.25,Put GEX 5,-22599.618,0,0.0,,
2025-06-11 06:48:23,6105.5,Put VEX 1,-128820.104,0,0.0,,
2025-06-11 06:48:23,6080.5,Put VEX 2,-77535.253,0,0.0,,
2025-06-11 06:48:23,6155.5,Put VEX 3,-67974.136,0,0.0,,
2025-06-11 06:48:23,6095.5,Put VEX 4,-67489.738,0,0.0,,
2025-06-11 06:48:23,6055.25,Put VEX 5,-37871.452,0,0.0,,
2025-06-11 06:49:33,6005.25,Call CEX 1,1367447.285,0,0.0,,
2025-06-11 06:49:33,5905.0,Call CEX 2,629659.655,0,0.0,,
2025-06-11 06:49:33,5955.25,Call CEX 3,612335.07,0,0.0,,
2025-06-11 06:49:33,5980.25,Call CEX 4,572268.756,0,0.0,,
2025-06-11 06:49:33,5930.0,Call CEX 5,397642.613,0,0.0,,
2025-06-11 06:49:33,6005.25,Call DEX 1,22.536,0,0.0,,
2025-06-11 06:49:33,6055.25,Call DEX 2,15.106,0,0.0,,
2025-06-11 06:49:33,6105.25,Call DEX 3,12.719,0,0.0,,
2025-06-11 06:49:33,6080.25,Call DEX 4,11.661,0,0.0,,
2025-06-11 06:49:33,5805.0,Call DEX 5,9.58,0,0.0,,
2025-06-11 06:49:33,6105.25,Call GEX 1,199979.467,0,0.0,,
2025-06-11 06:49:33,6055.25,Call GEX 2,189259.891,0,0.0,,
2025-06-11 06:49:33,6080.25,Call GEX 3,184466.286,0,0.0,,
2025-06-11 06:49:33,6095.25,Call GEX 4,127134.759,0,0.0,,
2025-06-11 06:49:33,6065.25,Call GEX 5,89637.051,0,0.0,,
2025-06-11 06:49:33,6005.25,Call VEX 1,119252.545,0,0.0,,
2025-06-11 06:49:33,5905.0,Call VEX 2,88637.203,0,0.0,,
2025-06-11 06:49:33,5955.25,Call VEX 3,69753.079,0,0.0,,
2025-06-11 06:49:33,5980.25,Call VEX 4,61774.825,0,0.0,,
2025-06-11 06:49:33,5855.0,Call VEX 5,43763.039,0,0.0,,
2025-06-11 06:49:33,6095.25,Put CEX 1,-1387459.376,0,0.0,,
2025-06-11 06:49:33,6080.25,Put CEX 2,-1057090.956,0,0.0,,
2025-06-11 06:49:33,6105.25,Put CEX 3,-1003464.128,0,0.0,,
2025-06-11 06:49:33,6055.25,Put CEX 4,-634086.712,0,0.0,,
2025-06-11 06:49:33,6085.25,Put CEX 5,-535312.688,0,0.0,,
2025-06-11 06:49:33,5980.25,Put DEX 1,-3.652,0,0.0,,
2025-06-11 06:49:33,5920.0,Put DEX 2,-1.269,0,0.0,,
2025-06-11 06:49:33,5880.0,Put DEX 3,-0.654,0,0.0,,
2025-06-11 06:49:33,5900.0,Put DEX 4,-0.413,0,0.0,,
2025-06-11 06:49:33,5830.0,Put DEX 5,-0.284,0,0.0,,
2025-06-11 06:49:33,5980.25,Put GEX 1,-84632.096,0,0.0,,
2025-06-11 06:49:33,5955.25,Put GEX 2,-58347.586,0,0.0,,
2025-06-11 06:49:33,5905.0,Put GEX 3,-42627.536,0,0.0,,
