timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:40:14,6104.0,Put VEX 3,-612012.37,0.0,0.0,,
2025-06-11 06:40:14,6304.25,Put VEX 4,-572131.801,0.0,0.0,,
2025-06-11 06:40:14,6154.25,Put VEX 5,-569747.409,0.0,0.0,,
2025-06-11 06:41:23,6005.25,Call CEX 1,2623209.651,0.0,0.0,,
2025-06-11 06:41:23,5905.0,Call CEX 2,1402070.632,0.0,0.0,,
2025-06-11 06:41:23,5955.25,Call CEX 3,955144.471,0.0,0.0,,
2025-06-11 06:41:23,5980.25,Call CEX 4,691997.905,0.0,0.0,,
2025-06-11 06:41:23,5805.0,Call CEX 5,573394.7,0.0,0.0,,
2025-06-11 06:41:23,6005.25,Call DEX 1,1159.792,0.0,0.0,,
2025-06-11 06:41:23,5905.0,Call DEX 2,384.786,0.0,0.0,,
2025-06-11 06:41:23,5805.0,Call DEX 3,323.058,0.0,0.0,,
2025-06-11 06:41:23,5910.0,Call DEX 4,271.124,0.0,0.0,,
2025-06-11 06:41:23,5955.25,Call DEX 5,187.192,0.0,0.0,,
2025-06-11 06:41:23,6105.25,Call GEX 1,909903.152,0.0,0.0,,
2025-06-11 06:41:23,6005.25,Call GEX 2,696517.916,0.0,0.0,,
2025-06-11 06:41:23,6055.25,Call GEX 3,583039.579,0.0,0.0,,
2025-06-11 06:41:23,6155.25,Call GEX 4,489119.089,0.0,0.0,,
2025-06-11 06:41:23,6205.5,Call GEX 5,469185.525,0.0,0.0,,
2025-06-11 06:41:23,6005.25,Call VEX 1,5281113.061,0.0,0.0,,
2025-06-11 06:41:23,5004.25,Call VEX 2,2352500.858,0.0,0.0,,
2025-06-11 06:41:23,5905.0,Call VEX 3,1873615.71,0.0,0.0,,
2025-06-11 06:41:23,5805.0,Call VEX 4,1175120.093,0.0,0.0,,
2025-06-11 06:41:23,5705.0,Call VEX 5,1014142.714,0.0,0.0,,
2025-06-11 06:41:23,6105.25,Put CEX 1,-1591912.429,0.0,0.0,,
2025-06-11 06:41:23,6095.25,Put CEX 2,-1584192.788,0.0,0.0,,
2025-06-11 06:41:23,6080.25,Put CEX 3,-1153215.611,0.0,0.0,,
2025-06-11 06:41:23,6155.25,Put CEX 4,-776867.843,0.0,0.0,,
2025-06-11 06:41:23,6085.25,Put CEX 5,-605936.59,0.0,0.0,,
2025-06-11 06:41:23,5004.25,Put DEX 1,-115.917,0.0,0.0,,
2025-06-11 06:41:23,5404.75,Put DEX 2,-51.593,0.0,0.0,,
2025-06-11 06:41:23,5304.5,Put DEX 3,-37.423,0.0,0.0,,
2025-06-11 06:41:23,7006.0,Put DEX 4,-35.85,0.0,0.0,,
2025-06-11 06:41:23,5554.75,Put DEX 5,-32.87,0.0,0.0,,
2025-06-11 06:41:23,5805.0,Put GEX 1,-258708.78,0.0,0.0,,
2025-06-11 06:41:23,5705.0,Put GEX 2,-221662.478,0.0,0.0,,
2025-06-11 06:41:23,5004.25,Put GEX 3,-200960.528,0.0,0.0,,
2025-06-11 06:41:23,5855.0,Put GEX 4,-168404.984,0.0,0.0,,
2025-06-11 06:41:23,5755.0,Put GEX 5,-146787.316,0.0,0.0,,
2025-06-11 06:41:23,6205.5,Put VEX 1,-780695.986,0.0,0.0,,
2025-06-11 06:41:23,6505.75,Put VEX 2,-633209.881,0.0,0.0,,
2025-06-11 06:41:23,6305.5,Put VEX 3,-570038.668,0.0,0.0,,
2025-06-11 06:41:23,6105.25,Put VEX 4,-561690.477,0.0,0.0,,
2025-06-11 06:41:23,6155.25,Put VEX 5,-556130.754,0.0,0.0,,
2025-06-11 06:42:31,6005.75,Call CEX 1,2825848.168,0.0,0.0,,
2025-06-11 06:42:31,5905.5,Call CEX 2,1388014.178,0.0,0.0,,
2025-06-11 06:42:31,5955.75,Call CEX 3,947917.243,0.0,0.0,,
2025-06-11 06:42:31,5980.75,Call CEX 4,694476.45,0.0,0.0,,
2025-06-11 06:42:31,5805.5,Call CEX 5,572230.353,0.0,0.0,,
2025-06-11 06:42:31,6005.75,Call DEX 1,1177.192,0.0,0.0,,
2025-06-11 06:42:31,5905.5,Call DEX 2,389.832,0.0,0.0,,
2025-06-11 06:42:31,5910.5,Call DEX 3,272.736,0.0,0.0,,
2025-06-11 06:42:31,5955.75,Call DEX 4,188.434,0.0,0.0,,
2025-06-11 06:42:31,6105.75,Call DEX 5,170.24,0.0,0.0,,
2025-06-11 06:42:31,6105.75,Call GEX 1,924656.044,0.0,0.0,,
2025-06-11 06:42:31,6005.75,Call GEX 2,775615.58,0.0,0.0,,
2025-06-11 06:42:31,6055.75,Call GEX 3,590562.015,0.0,0.0,,
2025-06-11 06:42:31,6155.75,Call GEX 4,493316.787,0.0,0.0,,
2025-06-11 06:42:31,6206.0,Call GEX 5,472574.041,0.0,0.0,,
2025-06-11 06:42:31,6005.75,Call VEX 1,5379574.367,0.0,0.0,,
2025-06-11 06:42:31,5004.75,Call VEX 2,2352240.879,0.0,0.0,,
2025-06-11 06:42:31,5905.5,Call VEX 3,1875577.125,0.0,0.0,,
2025-06-11 06:42:31,5805.5,Call VEX 4,1183318.582,0.0,0.0,,
2025-06-11 06:42:31,5705.5,Call VEX 5,1013839.235,0.0,0.0,,
2025-06-11 06:42:31,6105.75,Put CEX 1,-1612576.805,0.0,0.0,,
2025-06-11 06:42:31,6095.75,Put CEX 2,-1596280.028,0.0,0.0,,
2025-06-11 06:42:31,6080.75,Put CEX 3,-1149558.63,0.0,0.0,,
2025-06-11 06:42:31,6155.75,Put CEX 4,-775091.745,0.0,0.0,,
2025-06-11 06:42:31,6085.75,Put CEX 5,-607058.956,0.0,0.0,,
2025-06-11 06:42:31,5004.75,Put DEX 1,-115.85,0.0,0.0,,
2025-06-11 06:42:31,5405.0,Put DEX 2,-51.549,0.0,0.0,,
2025-06-11 06:42:31,5305.0,Put DEX 3,-37.396,0.0,0.0,,
2025-06-11 06:42:31,7006.75,Put DEX 4,-35.789,0.0,0.0,,
2025-06-11 06:42:31,5555.25,Put DEX 5,-32.837,0.0,0.0,,
2025-06-11 06:42:31,5805.5,Put GEX 1,-254952.92,0.0,0.0,,
2025-06-11 06:42:31,5705.5,Put GEX 2,-221009.927,0.0,0.0,,
2025-06-11 06:42:31,5004.75,Put GEX 3,-200729.426,0.0,0.0,,
2025-06-11 06:42:31,5855.5,Put GEX 4,-167266.523,0.0,0.0,,
2025-06-11 06:42:31,5755.5,Put GEX 5,-146407.838,0.0,0.0,,
2025-06-11 06:42:31,6206.0,Put VEX 1,-778330.348,0.0,0.0,,
2025-06-11 06:42:31,6506.25,Put VEX 2,-633490.23,0.0,0.0,,
2025-06-11 06:42:31,6306.0,Put VEX 3,-569658.085,0.0,0.0,,
2025-06-11 06:42:31,6105.75,Put VEX 4,-552642.709,0.0,0.0,,
2025-06-11 06:42:31,6155.75,Put VEX 5,-552475.407,0.0,0.0,,
2025-06-11 06:43:43,6005.25,Call CEX 1,2772916.175,0.0,0.0,,
2025-06-11 06:43:43,5905.0,Call CEX 2,1358759.48,0.0,0.0,,
2025-06-11 06:43:43,5955.0,Call CEX 3,954632.076,0.0,0.0,,
2025-06-11 06:43:43,5980.0,Call CEX 4,693956.177,0.0,0.0,,
2025-06-11 06:43:43,5805.0,Call CEX 5,624366.805,0.0,0.0,,
2025-06-11 06:43:43,6005.25,Call DEX 1,1149.889,0.0,0.0,,
2025-06-11 06:43:43,5905.0,Call DEX 2,383.777,0.0,0.0,,
2025-06-11 06:43:43,5805.0,Call DEX 3,337.631,0.0,0.0,,
2025-06-11 06:43:43,5910.0,Call DEX 4,270.519,0.0,0.0,,
2025-06-11 06:43:43,5955.0,Call DEX 5,186.709,0.0,0.0,,
2025-06-11 06:43:43,6105.25,Call GEX 1,907347.379,0.0,0.0,,
2025-06-11 06:43:43,6005.25,Call GEX 2,760643.993,0.0,0.0,,
2025-06-11 06:43:43,6055.25,Call GEX 3,576025.287,0.0,0.0,,
2025-06-11 06:43:43,6155.25,Call GEX 4,488331.395,0.0,0.0,,
2025-06-11 06:43:43,6205.25,Call GEX 5,467436.28,0.0,0.0,,
2025-06-11 06:43:43,6005.25,Call VEX 1,5241704.866,0.0,0.0,,
2025-06-11 06:43:43,5004.25,Call VEX 2,2352542.304,0.0,0.0,,
2025-06-11 06:43:43,5905.0,Call VEX 3,1869815.534,0.0,0.0,,
2025-06-11 06:43:43,5805.0,Call VEX 4,1252308.63,0.0,0.0,,
2025-06-11 06:43:43,5705.0,Call VEX 5,1014412.854,0.0,0.0,,
2025-06-11 06:43:43,6105.25,Put CEX 1,-1601883.851,0.0,0.0,,
2025-06-11 06:43:43,6095.25,Put CEX 2,-1575173.672,0.0,0.0,,
2025-06-11 06:43:43,6080.25,Put CEX 3,-1156876.86,0.0,0.0,,
2025-06-11 06:43:43,6155.25,Put CEX 4,-797187.223,0.0,0.0,,
2025-06-11 06:43:43,6085.25,Put CEX 5,-604715.305,0.0,0.0,,
2025-06-11 06:43:43,5004.25,Put DEX 1,-115.908,0.0,0.0,,
2025-06-11 06:43:43,5404.5,Put DEX 2,-51.601,0.0,0.0,,
2025-06-11 06:43:43,5304.5,Put DEX 3,-37.43,0.0,0.0,,
2025-06-11 06:43:43,7006.0,Put DEX 4,-35.859,0.0,0.0,,
2025-06-11 06:43:43,5554.75,Put DEX 5,-32.875,0.0,0.0,,
2025-06-11 06:43:43,5805.0,Put GEX 1,-229051.47,0.0,0.0,,
2025-06-11 06:43:43,5705.0,Put GEX 2,-221808.697,0.0,0.0,,
2025-06-11 06:43:43,5004.25,Put GEX 3,-200996.998,0.0,0.0,,
2025-06-11 06:43:43,5855.0,Put GEX 4,-168518.59,0.0,0.0,,
2025-06-11 06:43:43,5755.0,Put GEX 5,-146831.471,0.0,0.0,,
2025-06-11 06:43:43,6205.25,Put VEX 1,-780378.252,0.0,0.0,,
2025-06-11 06:43:43,6505.5,Put VEX 2,-633164.729,0.0,0.0,,
2025-06-11 06:43:43,6305.5,Put VEX 3,-570104.631,0.0,0.0,,
2025-06-11 06:43:43,6105.25,Put VEX 4,-562481.146,0.0,0.0,,
2025-06-11 06:43:43,6155.25,Put VEX 5,-556602.056,0.0,0.0,,
2025-06-11 06:44:54,6004.75,Call CEX 1,2751771.047,0.0,0.0,,
2025-06-11 06:44:54,5904.5,Call CEX 2,1334315.632,0.0,0.0,,
2025-06-11 06:44:54,5954.75,Call CEX 3,957533.494,0.0,0.0,,
2025-06-11 06:44:54,5979.75,Call CEX 4,831531.242,0.0,0.0,,
2025-06-11 06:44:54,5804.5,Call CEX 5,613624.44,0.0,0.0,,
2025-06-11 06:44:54,6004.75,Call DEX 1,1139.065,0.0,0.0,,
2025-06-11 06:44:54,5904.5,Call DEX 2,384.977,0.0,0.0,,
2025-06-11 06:44:54,5804.5,Call DEX 3,338.031,0.0,0.0,,
2025-06-11 06:44:54,5909.5,Call DEX 4,270.676,0.0,0.0,,
2025-06-11 06:44:54,5954.75,Call DEX 5,186.957,0.0,0.0,,
2025-06-11 06:44:54,6104.75,Call GEX 1,914410.292,0.0,0.0,,
2025-06-11 06:44:54,6004.75,Call GEX 2,615922.939,0.0,0.0,,
2025-06-11 06:44:54,6054.75,Call GEX 3,576944.146,0.0,0.0,,
2025-06-11 06:44:54,6154.75,Call GEX 4,487899.258,0.0,0.0,,
2025-06-11 06:44:54,6204.75,Call GEX 5,469741.747,0.0,0.0,,
2025-06-11 06:44:54,6004.75,Call VEX 1,5185969.032,0.0,0.0,,
2025-06-11 06:44:54,5004.0,Call VEX 2,2352506.113,0.0,0.0,,
2025-06-11 06:44:54,5904.5,Call VEX 3,1862253.625,0.0,0.0,,
2025-06-11 06:44:54,5804.5,Call VEX 4,1237773.726,0.0,0.0,,
2025-06-11 06:44:54,5704.5,Call VEX 5,1014346.153,0.0,0.0,,
2025-06-11 06:44:54,6104.75,Put CEX 1,-1595366.027,0.0,0.0,,
2025-06-11 06:44:54,6094.75,Put CEX 2,-1594861.444,0.0,0.0,,
2025-06-11 06:44:54,6079.75,Put CEX 3,-1162083.768,0.0,0.0,,
2025-06-11 06:44:54,6154.75,Put CEX 4,-782219.269,0.0,0.0,,
2025-06-11 06:44:54,6084.75,Put CEX 5,-606797.539,0.0,0.0,,
2025-06-11 06:44:54,5004.0,Put DEX 1,-115.903,0.0,0.0,,
2025-06-11 06:44:54,5404.25,Put DEX 2,-51.598,0.0,0.0,,
2025-06-11 06:44:54,5304.25,Put DEX 3,-37.451,0.0,0.0,,
2025-06-11 06:44:54,7005.5,Put DEX 4,-35.856,0.0,0.0,,
2025-06-11 06:44:54,5554.25,Put DEX 5,-32.873,0.0,0.0,,
2025-06-11 06:44:54,5804.5,Put GEX 1,-234765.09,0.0,0.0,,
2025-06-11 06:44:54,5704.5,Put GEX 2,-221757.837,0.0,0.0,,
2025-06-11 06:44:54,5004.0,Put GEX 3,-200982.233,0.0,0.0,,
2025-06-11 06:44:54,5854.5,Put GEX 4,-167614.924,0.0,0.0,,
2025-06-11 06:44:54,5754.5,Put GEX 5,-146836.472,0.0,0.0,,
2025-06-11 06:44:54,6204.75,Put VEX 1,-784443.466,0.0,0.0,,
2025-06-11 06:44:54,6505.0,Put VEX 2,-633184.1,0.0,0.0,,
2025-06-11 06:44:54,6305.0,Put VEX 3,-570400.958,0.0,0.0,,
2025-06-11 06:44:54,6104.75,Put VEX 4,-564750.679,0.0,0.0,,
2025-06-11 06:44:54,6154.75,Put VEX 5,-555692.817,0.0,0.0,,
2025-06-11 06:46:04,6005.0,Call CEX 1,2709817.935,0.0,0.0,,
2025-06-11 06:46:04,5905.0,Call CEX 2,1367414.584,0.0,0.0,,
2025-06-11 06:46:04,5955.0,Call CEX 3,968283.777,0.0,0.0,,
2025-06-11 06:46:04,5980.0,Call CEX 4,706486.174,0.0,0.0,,
2025-06-11 06:46:04,5805.0,Call CEX 5,700369.433,0.0,0.0,,
2025-06-11 06:46:04,6005.0,Call DEX 1,1137.806,0.0,0.0,,
2025-06-11 06:46:04,5905.0,Call DEX 2,390.108,0.0,0.0,,
2025-06-11 06:46:04,5805.0,Call DEX 3,332.79,0.0,0.0,,
2025-06-11 06:46:04,5910.0,Call DEX 4,268.578,0.0,0.0,,
2025-06-11 06:46:04,5955.0,Call DEX 5,184.649,0.0,0.0,,
2025-06-11 06:46:04,6105.25,Call GEX 1,902165.996,0.0,0.0,,
2025-06-11 06:46:04,6005.0,Call GEX 2,678285.486,0.0,0.0,,
2025-06-11 06:46:04,6055.25,Call GEX 3,581202.858,0.0,0.0,,
2025-06-11 06:46:04,6155.25,Call GEX 4,482646.973,0.0,0.0,,
2025-06-11 06:46:04,6205.25,Call GEX 5,466863.641,0.0,0.0,,
2025-06-11 06:46:04,6005.0,Call VEX 1,5176352.331,0.0,0.0,,
2025-06-11 06:46:04,5004.25,Call VEX 2,2350964.174,0.0,0.0,,
2025-06-11 06:46:04,5905.0,Call VEX 3,1867252.029,0.0,0.0,,
2025-06-11 06:46:04,5805.0,Call VEX 4,1351681.405,0.0,0.0,,
2025-06-11 06:46:04,5704.75,Call VEX 5,1016375.41,0.0,0.0,,
2025-06-11 06:46:04,6105.25,Put CEX 1,-1585597.746,0.0,0.0,,
2025-06-11 06:46:04,6095.25,Put CEX 2,-1538296.441,0.0,0.0,,
2025-06-11 06:46:04,6080.25,Put CEX 3,-1163518.006,0.0,0.0,,
2025-06-11 06:46:04,6155.25,Put CEX 4,-790395.285,0.0,0.0,,
2025-06-11 06:46:04,6085.25,Put CEX 5,-601019.626,0.0,0.0,,
2025-06-11 06:46:04,5004.25,Put DEX 1,-115.894,0.0,0.0,,
2025-06-11 06:46:04,5404.5,Put DEX 2,-51.63,0.0,0.0,,
2025-06-11 06:46:04,5304.5,Put DEX 3,-37.472,0.0,0.0,,
2025-06-11 06:46:04,7006.0,Put DEX 4,-35.903,0.0,0.0,,
2025-06-11 06:46:04,5554.75,Put DEX 5,-32.898,0.0,0.0,,
2025-06-11 06:46:04,5704.75,Put GEX 1,-221837.795,0.0,0.0,,
2025-06-11 06:46:04,5004.25,Put GEX 2,-201004.068,0.0,0.0,,
2025-06-11 06:46:04,5805.0,Put GEX 3,-190852.229,0.0,0.0,,
2025-06-11 06:46:04,5855.0,Put GEX 4,-167165.756,0.0,0.0,,
2025-06-11 06:46:04,5755.0,Put GEX 5,-146949.521,0.0,0.0,,
2025-06-11 06:46:04,6205.25,Put VEX 1,-785644.629,0.0,0.0,,
2025-06-11 06:46:04,6505.5,Put VEX 2,-633112.806,0.0,0.0,,
2025-06-11 06:46:04,6105.25,Put VEX 3,-572404.017,0.0,0.0,,
2025-06-11 06:46:04,6305.25,Put VEX 4,-570668.086,0.0,0.0,,
2025-06-11 06:46:04,6155.25,Put VEX 5,-556241.739,0.0,0.0,,
2025-06-11 06:47:14,6004.25,Call CEX 1,2205591.623,0.0,0.0,,
2025-06-11 06:47:14,5904.0,Call CEX 2,1421254.13,0.0,0.0,,
2025-06-11 06:47:14,5954.0,Call CEX 3,1044749.126,0.0,0.0,,
2025-06-11 06:47:14,5979.25,Call CEX 4,869611.725,0.0,0.0,,
2025-06-11 06:47:14,5804.0,Call CEX 5,751011.55,0.0,0.0,,
2025-06-11 06:47:14,6004.25,Call DEX 1,1110.33,0.0,0.0,,
2025-06-11 06:47:14,5904.0,Call DEX 2,386.087,0.0,0.0,,
2025-06-11 06:47:14,5804.0,Call DEX 3,327.824,0.0,0.0,,
2025-06-11 06:47:14,5909.0,Call DEX 4,266.176,0.0,0.0,,
2025-06-11 06:47:14,5954.0,Call DEX 5,187.849,0.0,0.0,,
2025-06-11 06:47:14,6104.25,Call GEX 1,900031.952,0.0,0.0,,
2025-06-11 06:47:14,6054.25,Call GEX 2,617486.05,0.0,0.0,,
2025-06-11 06:47:14,6004.25,Call GEX 3,590422.385,0.0,0.0,,
2025-06-11 06:47:14,6154.25,Call GEX 4,474567.905,0.0,0.0,,
2025-06-11 06:47:14,6204.25,Call GEX 5,465054.711,0.0,0.0,,
2025-06-11 06:47:14,6004.25,Call VEX 1,5083091.296,0.0,0.0,,
2025-06-11 06:47:14,5003.5,Call VEX 2,2351909.079,0.0,0.0,,
2025-06-11 06:47:14,5904.0,Call VEX 3,1869976.739,0.0,0.0,,
2025-06-11 06:47:14,5804.0,Call VEX 4,1417495.522,0.0,0.0,,
2025-06-11 06:47:14,5704.0,Call VEX 5,1017253.412,0.0,0.0,,
2025-06-11 06:47:14,6104.25,Put CEX 1,-1530113.153,0.0,0.0,,
2025-06-11 06:47:14,6094.25,Put CEX 2,-1425706.324,0.0,0.0,,
2025-06-11 06:47:14,6079.25,Put CEX 3,-1155366.814,0.0,0.0,,
2025-06-11 06:47:14,6154.25,Put CEX 4,-759963.482,0.0,0.0,,
2025-06-11 06:47:14,6054.25,Put CEX 5,-583076.986,0.0,0.0,,
2025-06-11 06:47:14,5003.5,Put DEX 1,-115.978,0.0,0.0,,
2025-06-11 06:47:14,5403.75,Put DEX 2,-51.666,0.0,0.0,,
2025-06-11 06:47:14,5303.75,Put DEX 3,-37.495,0.0,0.0,,
2025-06-11 06:47:14,7004.75,Put DEX 4,-35.955,0.0,0.0,,
2025-06-11 06:47:14,5553.75,Put DEX 5,-32.926,0.0,0.0,,
2025-06-11 06:47:14,5704.0,Put GEX 1,-221781.787,0.0,0.0,,
2025-06-11 06:47:14,5003.5,Put GEX 2,-201263.386,0.0,0.0,,
2025-06-11 06:47:14,5804.0,Put GEX 3,-170378.832,0.0,0.0,,
2025-06-11 06:47:14,5754.0,Put GEX 4,-147530.503,0.0,0.0,,
2025-06-11 06:47:14,5603.75,Put GEX 5,-134804.954,0.0,0.0,,
2025-06-11 06:47:14,6204.25,Put VEX 1,-788245.311,0.0,0.0,,
2025-06-11 06:47:14,6504.5,Put VEX 2,-633915.781,0.0,0.0,,
2025-06-11 06:47:14,6104.25,Put VEX 3,-584172.702,0.0,0.0,,
2025-06-11 06:47:14,6304.25,Put VEX 4,-570365.96,0.0,0.0,,
2025-06-11 06:47:14,6154.25,Put VEX 5,-554147.519,0.0,0.0,,
2025-06-11 06:48:23,6005.25,Call CEX 1,2353836.88,0.0,0.0,,
2025-06-11 06:48:23,5905.25,Call CEX 2,1478241.898,0.0,0.0,,
2025-06-11 06:48:23,5805.25,Call CEX 3,1034832.954,0.0,0.0,,
2025-06-11 06:48:23,5955.25,Call CEX 4,1021740.105,0.0,0.0,,
2025-06-11 06:48:23,5004.5,Call CEX 5,936629.826,0.0,0.0,,
2025-06-11 06:48:23,5004.5,Call DEX 1,2133.626,0.0,0.0,,
2025-06-11 06:48:23,4003.5,Call DEX 2,1188.683,0.0,0.0,,
2025-06-11 06:48:23,6005.25,Call DEX 3,1027.497,0.0,0.0,,
2025-06-11 06:48:23,5905.25,Call DEX 4,365.678,0.0,0.0,,
2025-06-11 06:48:23,5805.25,Call DEX 5,319.521,0.0,0.0,,
2025-06-11 06:48:23,6105.5,Call GEX 1,826874.78,0.0,0.0,,
2025-06-11 06:48:23,6055.25,Call GEX 2,541567.502,0.0,0.0,,
2025-06-11 06:48:23,6005.25,Call GEX 3,454103.387,0.0,0.0,,
2025-06-11 06:48:23,6155.5,Call GEX 4,439425.079,0.0,0.0,,
2025-06-11 06:48:23,6205.5,Call GEX 5,439339.047,0.0,0.0,,
2025-06-11 06:48:23,6005.25,Call VEX 1,4590741.41,0.0,0.0,,
2025-06-11 06:48:23,5004.5,Call VEX 2,2891595.715,0.0,0.0,,
2025-06-11 06:48:23,5905.25,Call VEX 3,1840204.006,0.0,0.0,,
2025-06-11 06:48:23,5805.25,Call VEX 4,1567287.78,0.0,0.0,,
2025-06-11 06:48:23,5505.0,Call VEX 5,1057231.883,0.0,0.0,,
2025-06-11 06:48:23,6105.5,Put CEX 1,-1526760.343,0.0,0.0,,
2025-06-11 06:48:23,6095.5,Put CEX 2,-1328904.843,0.0,0.0,,
2025-06-11 06:48:23,6080.5,Put CEX 3,-1147482.496,0.0,0.0,,
2025-06-11 06:48:23,6055.25,Put CEX 4,-801510.345,0.0,0.0,,
2025-06-11 06:48:23,6155.5,Put CEX 5,-713958.113,0.0,0.0,,
2025-06-11 06:48:23,5404.75,Put DEX 1,-51.804,0.0,0.0,,
2025-06-11 06:48:23,5304.75,Put DEX 2,-37.683,0.0,0.0,,
2025-06-11 06:48:23,7006.25,Put DEX 3,-36.357,0.0,0.0,,
2025-06-11 06:48:23,5454.75,Put DEX 4,-30.907,0.0,0.0,,
2025-06-11 06:48:23,5204.5,Put DEX 5,-29.212,0.0,0.0,,
2025-06-11 06:48:23,5705.0,Put GEX 1,-218088.568,0.0,0.0,,
2025-06-11 06:48:23,5980.25,Put GEX 2,-168372.408,0.0,0.0,,
2025-06-11 06:48:23,5004.5,Put GEX 3,-154958.72,0.0,0.0,,
2025-06-11 06:48:23,5755.0,Put GEX 4,-140748.112,0.0,0.0,,
2025-06-11 06:48:23,5605.0,Put GEX 5,-132152.645,0.0,0.0,,
2025-06-11 06:48:23,6205.5,Put VEX 1,-787265.765,0.0,0.0,,
2025-06-11 06:48:23,6105.5,Put VEX 2,-643875.519,0.0,0.0,,
2025-06-11 06:48:23,6505.75,Put VEX 3,-631893.397,0.0,0.0,,
2025-06-11 06:48:23,6305.5,Put VEX 4,-567127.532,0.0,0.0,,
2025-06-11 06:48:23,6155.5,Put VEX 5,-563773.934,0.0,0.0,,
2025-06-11 06:49:33,6005.25,Call CEX 1,2327464.317,0.0,0.0,,
2025-06-11 06:49:33,5905.0,Call CEX 2,1462261.436,0.0,0.0,,
2025-06-11 06:49:33,5805.0,Call CEX 3,1047966.402,0.0,0.0,,
2025-06-11 06:49:33,5955.25,Call CEX 4,997981.714,0.0,0.0,,
2025-06-11 06:49:33,5004.25,Call CEX 5,992678.308,0.0,0.0,,
2025-06-11 06:49:33,5004.25,Call DEX 1,2130.983,0.0,0.0,,
2025-06-11 06:49:33,4003.5,Call DEX 2,1187.986,0.0,0.0,,
2025-06-11 06:49:33,6005.25,Call DEX 3,1024.307,0.0,0.0,,
2025-06-11 06:49:33,5905.0,Call DEX 4,366.436,0.0,0.0,,
2025-06-11 06:49:33,5805.0,Call DEX 5,318.709,0.0,0.0,,
2025-06-11 06:49:33,6105.25,Call GEX 1,826519.937,0.0,0.0,,
2025-06-11 06:49:33,6055.25,Call GEX 2,529394.479,0.0,0.0,,
2025-06-11 06:49:33,6155.25,Call GEX 3,440711.161,0.0,0.0,,
2025-06-11 06:49:33,6205.25,Call GEX 4,439239.03,0.0,0.0,,
2025-06-11 06:49:33,6005.25,Call GEX 5,432805.788,0.0,0.0,,
