timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:40:14,5653.75,Put DEX 3,-15.695,0,0.0,,
2025-06-11 06:40:14,5753.75,Put DEX 4,-13.051,0,0.0,,
2025-06-11 06:40:14,5919.0,Put DEX 5,-11.754,0,0.0,,
2025-06-11 06:40:14,5979.0,Put GEX 1,-154763.534,0,0.0,,
2025-06-11 06:40:14,5703.75,Put GEX 2,-153944.664,0,0.0,,
2025-06-11 06:40:14,5653.75,Put GEX 3,-94517.948,0,0.0,,
2025-06-11 06:40:14,5753.75,Put GEX 4,-90156.05,0,0.0,,
2025-06-11 06:40:14,5879.0,Put GEX 5,-89675.264,0,0.0,,
2025-06-11 06:40:14,6104.0,Put VEX 1,-567432.898,0,0.0,,
2025-06-11 06:40:14,6204.25,Put VEX 2,-503771.814,0,0.0,,
2025-06-11 06:40:14,6154.25,Put VEX 3,-435494.501,0,0.0,,
2025-06-11 06:40:14,6254.25,Put VEX 4,-195357.24,0,0.0,,
2025-06-11 06:40:14,6079.0,Put VEX 5,-136613.48,0,0.0,,
2025-06-11 06:41:23,6005.25,Call CEX 1,2705707.132,0,0.0,,
2025-06-11 06:41:23,5905.0,Call CEX 2,1356873.743,0,0.0,,
2025-06-11 06:41:23,5955.25,Call CEX 3,945756.056,0,0.0,,
2025-06-11 06:41:23,5980.25,Call CEX 4,689678.505,0,0.0,,
2025-06-11 06:41:23,5805.0,Call CEX 5,521525.523,0,0.0,,
2025-06-11 06:41:23,6005.25,Call DEX 1,631.902,0,0.0,,
2025-06-11 06:41:23,5905.0,Call DEX 2,271.628,0,0.0,,
2025-06-11 06:41:23,5910.0,Call DEX 3,269.872,0,0.0,,
2025-06-11 06:41:23,5805.0,Call DEX 4,243.993,0,0.0,,
2025-06-11 06:41:23,5955.25,Call DEX 5,133.997,0,0.0,,
2025-06-11 06:41:23,6105.25,Call GEX 1,717201.653,0,0.0,,
2025-06-11 06:41:23,6055.25,Call GEX 2,509877.45,0,0.0,,
2025-06-11 06:41:23,6005.25,Call GEX 3,453444.909,0,0.0,,
2025-06-11 06:41:23,6080.25,Call GEX 4,364160.842,0,0.0,,
2025-06-11 06:41:23,6155.25,Call GEX 5,338856.363,0,0.0,,
2025-06-11 06:41:23,6005.25,Call VEX 1,3037861.273,0,0.0,,
2025-06-11 06:41:23,5905.0,Call VEX 2,1263151.083,0,0.0,,
2025-06-11 06:41:23,5955.25,Call VEX 3,720906.221,0,0.0,,
2025-06-11 06:41:23,5910.0,Call VEX 4,685869.98,0,0.0,,
2025-06-11 06:41:23,5805.0,Call VEX 5,577672.419,0,0.0,,
2025-06-11 06:41:23,6095.25,Put CEX 1,-1579104.485,0,0.0,,
2025-06-11 06:41:23,6105.25,Put CEX 2,-1535807.035,0,0.0,,
2025-06-11 06:41:23,6080.25,Put CEX 3,-1139964.718,0,0.0,,
2025-06-11 06:41:23,6155.25,Put CEX 4,-719783.091,0,0.0,,
2025-06-11 06:41:23,6085.25,Put CEX 5,-602190.906,0,0.0,,
2025-06-11 06:41:23,7006.0,Put DEX 1,-33.315,0,0.0,,
2025-06-11 06:41:23,5705.0,Put DEX 2,-24.63,0,0.0,,
2025-06-11 06:41:23,5855.0,Put DEX 3,-20.604,0,0.0,,
2025-06-11 06:41:23,5655.0,Put DEX 4,-15.535,0,0.0,,
2025-06-11 06:41:23,5755.0,Put DEX 5,-13.131,0,0.0,,
2025-06-11 06:41:23,5805.0,Put GEX 1,-215686.762,0,0.0,,
2025-06-11 06:41:23,5705.0,Put GEX 2,-151242.704,0,0.0,,
2025-06-11 06:41:23,5855.0,Put GEX 3,-148683.844,0,0.0,,
2025-06-11 06:41:23,5980.25,Put GEX 4,-144547.104,0,0.0,,
2025-06-11 06:41:23,5655.0,Put GEX 5,-92614.478,0,0.0,,
2025-06-11 06:41:23,6105.25,Put VEX 1,-533437.74,0,0.0,,
2025-06-11 06:41:23,6205.5,Put VEX 2,-506696.624,0,0.0,,
2025-06-11 06:41:23,6155.25,Put VEX 3,-431240.706,0,0.0,,
2025-06-11 06:41:23,6255.5,Put VEX 4,-194955.938,0,0.0,,
2025-06-11 06:41:23,6180.25,Put VEX 5,-134599.501,0,0.0,,
2025-06-11 06:42:31,6005.75,Call CEX 1,2905315.945,0,0.0,,
2025-06-11 06:42:31,5905.5,Call CEX 2,1342299.709,0,0.0,,
2025-06-11 06:42:31,5955.75,Call CEX 3,938186.975,0,0.0,,
2025-06-11 06:42:31,5980.75,Call CEX 4,691988.684,0,0.0,,
2025-06-11 06:42:31,5805.5,Call CEX 5,520222.625,0,0.0,,
2025-06-11 06:42:31,6005.75,Call DEX 1,644.666,0,0.0,,
2025-06-11 06:42:31,5905.5,Call DEX 2,275.774,0,0.0,,
2025-06-11 06:42:31,5910.5,Call DEX 3,271.474,0,0.0,,
2025-06-11 06:42:31,5955.75,Call DEX 4,134.722,0,0.0,,
2025-06-11 06:42:31,6055.75,Call DEX 5,90.081,0,0.0,,
2025-06-11 06:42:31,6105.75,Call GEX 1,730976.639,0,0.0,,
2025-06-11 06:42:31,6005.75,Call GEX 2,525037.682,0,0.0,,
2025-06-11 06:42:31,6055.75,Call GEX 3,516663.021,0,0.0,,
2025-06-11 06:42:31,6080.75,Call GEX 4,369566.866,0,0.0,,
2025-06-11 06:42:31,6155.75,Call GEX 5,342030.339,0,0.0,,
2025-06-11 06:42:31,6005.75,Call VEX 1,3110080.331,0,0.0,,
2025-06-11 06:42:31,5905.5,Call VEX 2,1261681.406,0,0.0,,
2025-06-11 06:42:31,5955.75,Call VEX 3,722305.04,0,0.0,,
2025-06-11 06:42:31,5910.5,Call VEX 4,684128.849,0,0.0,,
2025-06-11 06:42:31,5805.5,Call VEX 5,584828.564,0,0.0,,
2025-06-11 06:42:31,6095.75,Put CEX 1,-1591225.993,0,0.0,,
2025-06-11 06:42:31,6105.75,Put CEX 2,-1556753.767,0,0.0,,
2025-06-11 06:42:31,6080.75,Put CEX 3,-1136439.38,0,0.0,,
2025-06-11 06:42:31,6155.75,Put CEX 4,-718145.652,0,0.0,,
2025-06-11 06:42:31,6085.75,Put CEX 5,-603349.216,0,0.0,,
2025-06-11 06:42:31,7006.75,Put DEX 1,-33.262,0,0.0,,
2025-06-11 06:42:31,5705.5,Put DEX 2,-24.598,0,0.0,,
2025-06-11 06:42:31,5855.5,Put DEX 3,-20.506,0,0.0,,
2025-06-11 06:42:31,5805.5,Put DEX 4,-18.16,0,0.0,,
2025-06-11 06:42:31,5655.25,Put DEX 5,-15.457,0,0.0,,
2025-06-11 06:42:31,5805.5,Put GEX 1,-212105.485,0,0.0,,
2025-06-11 06:42:31,5705.5,Put GEX 2,-150639.619,0,0.0,,
2025-06-11 06:42:31,5855.5,Put GEX 3,-147729.074,0,0.0,,
2025-06-11 06:42:31,5980.75,Put GEX 4,-140891.808,0,0.0,,
2025-06-11 06:42:31,5655.25,Put GEX 5,-92182.025,0,0.0,,
2025-06-11 06:42:31,6105.75,Put VEX 1,-527714.865,0,0.0,,
2025-06-11 06:42:31,6206.0,Put VEX 2,-506206.516,0,0.0,,
2025-06-11 06:42:31,6155.75,Put VEX 3,-429293.567,0,0.0,,
2025-06-11 06:42:31,6256.0,Put VEX 4,-195085.089,0,0.0,,
2025-06-11 06:42:31,6180.75,Put VEX 5,-134749.491,0,0.0,,
2025-06-11 06:43:44,6005.25,Call CEX 1,2855890.681,0,0.0,,
2025-06-11 06:43:44,5905.0,Call CEX 2,1313654.126,0,0.0,,
2025-06-11 06:43:44,5955.0,Call CEX 3,945282.3,0,0.0,,
2025-06-11 06:43:44,5980.0,Call CEX 4,691662.874,0,0.0,,
2025-06-11 06:43:44,5805.0,Call CEX 5,572515.861,0,0.0,,
2025-06-11 06:43:44,6005.25,Call DEX 1,622.724,0,0.0,,
2025-06-11 06:43:44,5905.0,Call DEX 2,270.889,0,0.0,,
2025-06-11 06:43:44,5910.0,Call DEX 3,269.268,0,0.0,,
2025-06-11 06:43:44,5805.0,Call DEX 4,258.66,0,0.0,,
2025-06-11 06:43:44,5955.0,Call DEX 5,133.557,0,0.0,,
2025-06-11 06:43:44,6105.25,Call GEX 1,715388.658,0,0.0,,
2025-06-11 06:43:44,6005.25,Call GEX 2,518861.742,0,0.0,,
2025-06-11 06:43:44,6055.25,Call GEX 3,502980.495,0,0.0,,
2025-06-11 06:43:44,6080.25,Call GEX 4,362389.839,0,0.0,,
2025-06-11 06:43:44,6155.25,Call GEX 5,338234.057,0,0.0,,
2025-06-11 06:43:44,6005.25,Call VEX 1,3002560.987,0,0.0,,
2025-06-11 06:43:44,5905.0,Call VEX 2,1260744.735,0,0.0,,
2025-06-11 06:43:44,5955.0,Call VEX 3,720393.21,0,0.0,,
2025-06-11 06:43:44,5910.0,Call VEX 4,685140.27,0,0.0,,
2025-06-11 06:43:44,5805.0,Call VEX 5,655019.289,0,0.0,,
2025-06-11 06:43:44,6095.25,Put CEX 1,-1570079.831,0,0.0,,
2025-06-11 06:43:44,6105.25,Put CEX 2,-1545671.925,0,0.0,,
2025-06-11 06:43:44,6080.25,Put CEX 3,-1143604.856,0,0.0,,
2025-06-11 06:43:44,6155.25,Put CEX 4,-740078.609,0,0.0,,
2025-06-11 06:43:44,6085.25,Put CEX 5,-600963.834,0,0.0,,
2025-06-11 06:43:44,7006.0,Put DEX 1,-33.323,0,0.0,,
2025-06-11 06:43:44,5705.0,Put DEX 2,-24.637,0,0.0,,
2025-06-11 06:43:44,5855.0,Put DEX 3,-20.62,0,0.0,,
2025-06-11 06:43:44,5654.75,Put DEX 4,-15.467,0,0.0,,
2025-06-11 06:43:44,5755.0,Put DEX 5,-13.183,0,0.0,,
2025-06-11 06:43:44,5805.0,Put GEX 1,-185993.207,0,0.0,,
2025-06-11 06:43:44,5705.0,Put GEX 2,-151339.947,0,0.0,,
2025-06-11 06:43:44,5855.0,Put GEX 3,-148766.735,0,0.0,,
2025-06-11 06:43:44,5980.0,Put GEX 4,-145281.024,0,0.0,,
2025-06-11 06:43:44,5654.75,Put GEX 5,-92500.45,0,0.0,,
2025-06-11 06:43:44,6105.25,Put VEX 1,-534106.906,0,0.0,,
2025-06-11 06:43:44,6205.25,Put VEX 2,-506009.657,0,0.0,,
2025-06-11 06:43:44,6155.25,Put VEX 3,-431437.955,0,0.0,,
2025-06-11 06:43:44,6255.25,Put VEX 4,-194935.412,0,0.0,,
2025-06-11 06:43:44,6180.25,Put VEX 5,-134741.908,0,0.0,,
2025-06-11 06:44:54,6004.75,Call CEX 1,2834595.04,0,0.0,,
2025-06-11 06:44:54,5904.5,Call CEX 2,1289173.679,0,0.0,,
2025-06-11 06:44:54,5954.75,Call CEX 3,948169.557,0,0.0,,
2025-06-11 06:44:54,5979.75,Call CEX 4,829228.325,0,0.0,,
2025-06-11 06:44:54,5804.5,Call CEX 5,561765.608,0,0.0,,
2025-06-11 06:44:54,6004.75,Call DEX 1,611.711,0,0.0,,
2025-06-11 06:44:54,5904.5,Call DEX 2,272.03,0,0.0,,
2025-06-11 06:44:54,5909.5,Call DEX 3,269.424,0,0.0,,
2025-06-11 06:44:54,5804.5,Call DEX 4,259.032,0,0.0,,
2025-06-11 06:44:54,5954.75,Call DEX 5,133.802,0,0.0,,
2025-06-11 06:44:54,6104.75,Call GEX 1,722325.001,0,0.0,,
2025-06-11 06:44:54,6054.75,Call GEX 2,504920.147,0,0.0,,
2025-06-11 06:44:54,6004.75,Call GEX 3,374231.057,0,0.0,,
2025-06-11 06:44:54,6079.75,Call GEX 4,364942.253,0,0.0,,
2025-06-11 06:44:54,6154.75,Call GEX 5,337745.409,0,0.0,,
2025-06-11 06:44:54,6004.75,Call VEX 1,2945779.583,0,0.0,,
2025-06-11 06:44:54,5904.5,Call VEX 2,1252964.048,0,0.0,,
2025-06-11 06:44:54,5954.75,Call VEX 3,720419.525,0,0.0,,
2025-06-11 06:44:54,5909.5,Call VEX 4,685070.125,0,0.0,,
2025-06-11 06:44:54,5804.5,Call VEX 5,640429.724,0,0.0,,
2025-06-11 06:44:54,6094.75,Put CEX 1,-1589769.043,0,0.0,,
2025-06-11 06:44:54,6104.75,Put CEX 2,-1539162.612,0,0.0,,
2025-06-11 06:44:54,6079.75,Put CEX 3,-1148818.991,0,0.0,,
2025-06-11 06:44:54,6154.75,Put CEX 4,-725117.786,0,0.0,,
2025-06-11 06:44:54,6084.75,Put CEX 5,-603048.02,0,0.0,,
2025-06-11 06:44:54,7005.5,Put DEX 1,-33.32,0,0.0,,
2025-06-11 06:44:54,5704.5,Put DEX 2,-24.634,0,0.0,,
2025-06-11 06:44:54,5854.5,Put DEX 3,-20.571,0,0.0,,
2025-06-11 06:44:54,5654.5,Put DEX 4,-15.466,0,0.0,,
2025-06-11 06:44:54,5754.5,Put DEX 5,-13.178,0,0.0,,
2025-06-11 06:44:54,5804.5,Put GEX 1,-191719.395,0,0.0,,
2025-06-11 06:44:54,5704.5,Put GEX 2,-151306.448,0,0.0,,
2025-06-11 06:44:54,5854.5,Put GEX 3,-148184.315,0,0.0,,
2025-06-11 06:44:54,5979.75,Put GEX 4,-137346.032,0,0.0,,
2025-06-11 06:44:54,5654.5,Put GEX 5,-92482.025,0,0.0,,
2025-06-11 06:44:54,6104.75,Put VEX 1,-536529.908,0,0.0,,
2025-06-11 06:44:54,6204.75,Put VEX 2,-509843.528,0,0.0,,
2025-06-11 06:44:54,6154.75,Put VEX 3,-430622.821,0,0.0,,
2025-06-11 06:44:54,6255.0,Put VEX 4,-194942.572,0,0.0,,
2025-06-11 06:44:54,6179.75,Put VEX 5,-134144.54,0,0.0,,
2025-06-11 06:46:05,6005.0,Call CEX 1,2794926.786,0,0.0,,
2025-06-11 06:46:05,5905.0,Call CEX 2,1322648.85,0,0.0,,
2025-06-11 06:46:05,5955.0,Call CEX 3,959164.474,0,0.0,,
2025-06-11 06:46:05,5980.0,Call CEX 4,704310.091,0,0.0,,
2025-06-11 06:46:05,5805.0,Call CEX 5,648621.063,0,0.0,,
2025-06-11 06:46:05,6005.0,Call DEX 1,613.939,0,0.0,,
2025-06-11 06:46:05,5905.0,Call DEX 2,277.81,0,0.0,,
2025-06-11 06:46:05,5910.0,Call DEX 3,267.329,0,0.0,,
2025-06-11 06:46:05,5805.0,Call DEX 4,254.266,0,0.0,,
2025-06-11 06:46:05,5955.0,Call DEX 5,131.848,0,0.0,,
2025-06-11 06:46:05,6105.25,Call GEX 1,711817.759,0,0.0,,
2025-06-11 06:46:05,6055.25,Call GEX 2,509740.625,0,0.0,,
2025-06-11 06:46:05,6005.0,Call GEX 3,442329.694,0,0.0,,
2025-06-11 06:46:05,6080.25,Call GEX 4,359399.16,0,0.0,,
2025-06-11 06:46:05,6155.25,Call GEX 5,333264.878,0,0.0,,
2025-06-11 06:46:05,6005.0,Call VEX 1,2955926.38,0,0.0,,
2025-06-11 06:46:05,5905.0,Call VEX 2,1260478.49,0,0.0,,
2025-06-11 06:46:05,5805.0,Call VEX 3,755185.501,0,0.0,,
2025-06-11 06:46:05,5955.0,Call VEX 4,718650.993,0,0.0,,
2025-06-11 06:46:05,5910.0,Call VEX 5,685155.592,0,0.0,,
2025-06-11 06:46:05,6095.25,Put CEX 1,-1533178.324,0,0.0,,
2025-06-11 06:46:05,6105.25,Put CEX 2,-1529221.596,0,0.0,,
2025-06-11 06:46:05,6080.25,Put CEX 3,-1150153.977,0,0.0,,
2025-06-11 06:46:05,6155.25,Put CEX 4,-733187.626,0,0.0,,
2025-06-11 06:46:05,6085.25,Put CEX 5,-597239.371,0,0.0,,
2025-06-11 06:46:05,7006.0,Put DEX 1,-33.362,0,0.0,,
2025-06-11 06:46:05,5704.75,Put DEX 2,-19.591,0,0.0,,
2025-06-11 06:46:05,5654.75,Put DEX 3,-15.489,0,0.0,,
2025-06-11 06:46:05,5855.0,Put DEX 4,-14.282,0,0.0,,
2025-06-11 06:46:05,5755.0,Put DEX 5,-13.218,0,0.0,,
2025-06-11 06:46:05,5980.0,Put GEX 1,-152272.6,0,0.0,,
2025-06-11 06:46:05,5704.75,Put GEX 2,-151295.442,0,0.0,,
2025-06-11 06:46:05,5805.0,Put GEX 3,-147647.689,0,0.0,,
2025-06-11 06:46:05,5855.0,Put GEX 4,-147613.321,0,0.0,,
2025-06-11 06:46:05,5654.75,Put GEX 5,-92735.313,0,0.0,,
2025-06-11 06:46:05,6105.25,Put VEX 1,-541510.241,0,0.0,,
2025-06-11 06:46:05,6205.25,Put VEX 2,-509603.664,0,0.0,,
2025-06-11 06:46:05,6155.25,Put VEX 3,-429884.536,0,0.0,,
2025-06-11 06:46:05,6255.25,Put VEX 4,-194845.443,0,0.0,,
2025-06-11 06:46:05,6180.25,Put VEX 5,-134764.638,0,0.0,,
2025-06-11 06:47:14,6004.25,Call CEX 1,2293237.646,0,0.0,,
2025-06-11 06:47:14,5904.0,Call CEX 2,1376924.336,0,0.0,,
2025-06-11 06:47:14,5954.0,Call CEX 3,1035905.239,0,0.0,,
2025-06-11 06:47:14,5979.25,Call CEX 4,867576.335,0,0.0,,
2025-06-11 06:47:14,5804.0,Call CEX 5,699321.334,0,0.0,,
2025-06-11 06:47:14,6004.25,Call DEX 1,590.321,0,0.0,,
2025-06-11 06:47:14,5904.0,Call DEX 2,274.523,0,0.0,,
2025-06-11 06:47:14,5909.0,Call DEX 3,264.934,0,0.0,,
2025-06-11 06:47:14,5804.0,Call DEX 4,249.6,0,0.0,,
2025-06-11 06:47:14,5954.0,Call DEX 5,135.442,0,0.0,,
2025-06-11 06:47:14,6104.25,Call GEX 1,710376.408,0,0.0,,
2025-06-11 06:47:14,6054.25,Call GEX 2,545986.464,0,0.0,,
2025-06-11 06:47:14,6004.25,Call GEX 3,360780.243,0,0.0,,
2025-06-11 06:47:14,6079.25,Call GEX 4,356406.25,0,0.0,,
2025-06-11 06:47:14,6154.25,Call GEX 5,326037.195,0,0.0,,
2025-06-11 06:47:14,6004.25,Call VEX 1,2884607.74,0,0.0,,
2025-06-11 06:47:14,5904.0,Call VEX 2,1266070.205,0,0.0,,
2025-06-11 06:47:14,5804.0,Call VEX 3,820967.897,0,0.0,,
2025-06-11 06:47:14,5954.0,Call VEX 4,716371.49,0,0.0,,
2025-06-11 06:47:14,5909.0,Call VEX 5,683873.894,0,0.0,,
2025-06-11 06:47:14,6104.25,Put CEX 1,-1473557.296,0,0.0,,
2025-06-11 06:47:14,6094.25,Put CEX 2,-1420555.597,0,0.0,,
2025-06-11 06:47:14,6079.25,Put CEX 3,-1142116.777,0,0.0,,
2025-06-11 06:47:14,6154.25,Put CEX 4,-702638.374,0,0.0,,
2025-06-11 06:47:14,6084.25,Put CEX 5,-575004.696,0,0.0,,
2025-06-11 06:47:14,7004.75,Put DEX 1,-33.408,0,0.0,,
2025-06-11 06:47:14,5704.0,Put DEX 2,-19.197,0,0.0,,
2025-06-11 06:47:14,5654.0,Put DEX 3,-15.512,0,0.0,,
2025-06-11 06:47:14,5754.0,Put DEX 4,-13.275,0,0.0,,
2025-06-11 06:47:14,5879.0,Put DEX 5,-11.421,0,0.0,,
2025-06-11 06:47:14,5704.0,Put GEX 1,-151339.327,0,0.0,,
2025-06-11 06:47:14,5979.25,Put GEX 2,-144512.516,0,0.0,,
2025-06-11 06:47:14,5804.0,Put GEX 3,-126693.344,0,0.0,,
2025-06-11 06:47:14,5854.0,Put GEX 4,-104696.704,0,0.0,,
2025-06-11 06:47:14,5654.0,Put GEX 5,-93018.109,0,0.0,,
2025-06-11 06:47:14,6104.25,Put VEX 1,-550895.944,0,0.0,,
2025-06-11 06:47:14,6204.25,Put VEX 2,-508690.279,0,0.0,,
2025-06-11 06:47:14,6154.25,Put VEX 3,-426368.57,0,0.0,,
2025-06-11 06:47:14,6254.25,Put VEX 4,-194738.063,0,0.0,,
2025-06-11 06:47:14,6179.25,Put VEX 5,-134763.589,0,0.0,,
2025-06-11 06:48:23,6005.25,Call CEX 1,2460349.324,0,0.0,,
2025-06-11 06:48:23,5905.25,Call CEX 2,1437524.832,0,0.0,,
2025-06-11 06:48:23,5955.25,Call CEX 3,1014965.772,0,0.0,,
2025-06-11 06:48:23,5805.25,Call CEX 4,984012.838,0,0.0,,
2025-06-11 06:48:23,5004.5,Call CEX 5,756265.191,0,0.0,,
2025-06-11 06:48:23,5004.5,Call DEX 1,2241.766,0,0.0,,
2025-06-11 06:48:23,4003.5,Call DEX 2,1194.676,0,0.0,,
2025-06-11 06:48:23,6005.25,Call DEX 3,539.111,0,0.0,,
2025-06-11 06:48:23,5905.25,Call DEX 4,259.765,0,0.0,,
2025-06-11 06:48:23,5910.25,Call DEX 5,251.959,0,0.0,,
2025-06-11 06:48:23,6105.5,Call GEX 1,642876.13,0,0.0,,
2025-06-11 06:48:23,6055.25,Call GEX 2,474414.945,0,0.0,,
2025-06-11 06:48:23,6080.5,Call GEX 3,314292.906,0,0.0,,
2025-06-11 06:48:23,6155.5,Call GEX 4,297041.089,0,0.0,,
2025-06-11 06:48:23,6005.25,Call GEX 5,250630.779,0,0.0,,
2025-06-11 06:48:23,6005.25,Call VEX 1,2580151.77,0,0.0,,
2025-06-11 06:48:23,5905.25,Call VEX 2,1260162.38,0,0.0,,
2025-06-11 06:48:23,5805.25,Call VEX 3,977902.51,0,0.0,,
2025-06-11 06:48:23,5004.5,Call VEX 4,937438.44,0,0.0,,
2025-06-11 06:48:23,5955.25,Call VEX 5,683772.412,0,0.0,,
2025-06-11 06:48:23,6105.5,Put CEX 1,-1467507.103,0,0.0,,
2025-06-11 06:48:23,6095.5,Put CEX 2,-1323548.778,0,0.0,,
2025-06-11 06:48:23,6080.5,Put CEX 3,-1133424.323,0,0.0,,
2025-06-11 06:48:23,6055.25,Put CEX 4,-782952.172,0,0.0,,
2025-06-11 06:48:23,6155.5,Put CEX 5,-655734.549,0,0.0,,
2025-06-11 06:48:23,7006.25,Put DEX 1,-33.763,0,0.0,,
2025-06-11 06:48:23,5705.0,Put DEX 2,-19.745,0,0.0,,
2025-06-11 06:48:23,5655.0,Put DEX 3,-15.695,0,0.0,,
2025-06-11 06:48:23,5920.25,Put DEX 4,-11.49,0,0.0,,
2025-06-11 06:48:23,6255.5,Put DEX 5,-10.712,0,0.0,,
2025-06-11 06:48:23,5980.25,Put GEX 1,-178727.495,0,0.0,,
2025-06-11 06:48:23,5705.0,Put GEX 2,-154319.931,0,0.0,,
2025-06-11 06:48:23,5655.0,Put GEX 3,-95198.42,0,0.0,,
2025-06-11 06:48:23,5880.25,Put GEX 4,-90837.854,0,0.0,,
2025-06-11 06:48:23,5755.0,Put GEX 5,-88075.127,0,0.0,,
2025-06-11 06:48:23,6105.5,Put VEX 1,-591834.27,0,0.0,,
2025-06-11 06:48:23,6205.5,Put VEX 2,-496138.146,0,0.0,,
2025-06-11 06:48:23,6155.5,Put VEX 3,-425481.212,0,0.0,,
2025-06-11 06:48:23,6255.5,Put VEX 4,-193930.712,0,0.0,,
2025-06-11 06:48:23,6080.5,Put VEX 5,-144953.017,0,0.0,,
2025-06-11 06:49:33,6005.25,Call CEX 1,2434575.388,0,0.0,,
2025-06-11 06:49:33,5905.0,Call CEX 2,1421603.649,0,0.0,,
2025-06-11 06:49:33,5805.0,Call CEX 3,997287.882,0,0.0,,
2025-06-11 06:49:33,5955.25,Call CEX 4,991264.584,0,0.0,,
2025-06-11 06:49:33,5004.25,Call CEX 5,811992.549,0,0.0,,
2025-06-11 06:49:33,5004.25,Call DEX 1,2239.43,0,0.0,,
2025-06-11 06:49:33,4003.5,Call DEX 2,1193.98,0,0.0,,
2025-06-11 06:49:33,6005.25,Call DEX 3,536.244,0,0.0,,
2025-06-11 06:49:33,5905.0,Call DEX 4,260.327,0,0.0,,
2025-06-11 06:49:33,5910.0,Call DEX 5,251.561,0,0.0,,
2025-06-11 06:49:33,6105.25,Call GEX 1,642763.719,0,0.0,,
2025-06-11 06:49:33,6055.25,Call GEX 2,462365.79,0,0.0,,
2025-06-11 06:49:33,6080.25,Call GEX 3,312155.031,0,0.0,,
2025-06-11 06:49:33,6155.25,Call GEX 4,298497.447,0,0.0,,
2025-06-11 06:49:33,6205.25,Call GEX 5,235952.161,0,0.0,,
2025-06-11 06:49:33,6005.25,Call VEX 1,2567622.603,0,0.0,,
2025-06-11 06:49:33,5905.0,Call VEX 2,1253950.648,0,0.0,,
2025-06-11 06:49:33,5004.25,Call VEX 3,1006509.63,0,0.0,,
2025-06-11 06:49:33,5805.0,Call VEX 4,980035.743,0,0.0,,
2025-06-11 06:49:33,5955.25,Call VEX 5,681801.573,0,0.0,,
2025-06-11 06:49:33,6105.25,Put CEX 1,-1498139.675,0,0.0,,
2025-06-11 06:49:33,6095.25,Put CEX 2,-1415531.295,0,0.0,,
2025-06-11 06:49:33,6080.25,Put CEX 3,-1143855.555,0,0.0,,
2025-06-11 06:49:33,6055.25,Put CEX 4,-767801.404,0,0.0,,
2025-06-11 06:49:33,6155.25,Put CEX 5,-663553.451,0,0.0,,
2025-06-11 06:49:33,7006.0,Put DEX 1,-33.774,0,0.0,,
2025-06-11 06:49:33,5705.0,Put DEX 2,-20.098,0,0.0,,
2025-06-11 06:49:33,5655.0,Put DEX 3,-15.7,0,0.0,,
2025-06-11 06:49:33,5920.0,Put DEX 4,-11.486,0,0.0,,
2025-06-11 06:49:33,6255.5,Put DEX 5,-10.732,0,0.0,,
2025-06-11 06:49:33,5980.25,Put GEX 1,-176469.759,0,0.0,,
2025-06-11 06:49:33,5705.0,Put GEX 2,-155375.08,0,0.0,,
