timestamp,Theo ES,Rank,Value
2025-06-03 10:39:01,6159.25,Call GEX 3,73512.037
2025-06-03 10:39:01,6209.5,Call GEX 4,66022.004
2025-06-03 10:39:01,6109.25,Call GEX 5,60802.178
2025-06-03 10:39:01,5007.5,Call VEX 1,404464.887
2025-06-03 10:39:01,5608.5,Call VEX 2,267678.0
2025-06-03 10:39:01,4757.25,Call VEX 3,249132.37
2025-06-03 10:39:01,4707.25,Call VEX 4,238134.842
2025-06-03 10:39:01,5508.25,Call VEX 5,218089.065
2025-06-03 10:39:01,6009.0,Put CEX 1,-67959.617
2025-06-03 10:39:01,6309.5,Put CEX 2,-51540.31
2025-06-03 10:39:01,6509.75,Put CEX 3,-50152.683
2025-06-03 10:39:01,6209.5,Put CEX 4,-34485.522
2025-06-03 10:39:01,6159.25,Put CEX 5,-33743.645
2025-06-03 10:39:01,6509.75,Put DEX 1,-23.341
2025-06-03 10:39:01,5508.25,Put DEX 2,-20.01
2025-06-03 10:39:01,5007.5,Put DEX 3,-17.811
2025-06-03 10:39:01,5308.0,Put DEX 4,-10.883
2025-06-03 10:39:01,5408.25,Put DEX 5,-9.772
2025-06-03 10:39:01,5508.25,Put GEX 1,-41369.508
2025-06-03 10:39:01,5007.5,Put GEX 2,-37354.349
2025-06-03 10:39:01,5608.5,Put GEX 3,-33501.914
2025-06-03 10:39:01,5758.75,Put GEX 4,-28080.905
2025-06-03 10:39:01,5708.75,Put GEX 5,-23845.313
2025-06-03 10:39:01,6509.75,Put VEX 1,-268738.633
2025-06-03 10:39:01,6309.5,Put VEX 2,-226795.471
2025-06-03 10:39:01,6209.5,Put VEX 3,-132867.092
2025-06-03 10:39:01,6159.25,Put VEX 4,-114535.172
2025-06-03 10:39:01,6259.5,Put VEX 5,-113401.205
2025-06-03 10:40:19,5007.75,Call CEX 1,63745.984
2025-06-03 10:40:19,4757.5,Call CEX 2,46429.279
2025-06-03 10:40:19,4707.25,Call CEX 3,44115.425
2025-06-03 10:40:19,5608.75,Call CEX 4,35381.06
2025-06-03 10:40:19,5508.75,Call CEX 5,30567.118
2025-06-03 10:40:19,6009.5,Call DEX 1,53.912
2025-06-03 10:40:19,5889.25,Call DEX 2,42.909
2025-06-03 10:40:19,5909.25,Call DEX 3,35.564
2025-06-03 10:40:19,6159.75,Call DEX 4,24.754
2025-06-03 10:40:19,6109.5,Call DEX 5,23.795
2025-06-03 10:40:19,6310.0,Call GEX 1,79168.85
2025-06-03 10:40:19,6009.5,Call GEX 2,75941.399
2025-06-03 10:40:19,6159.75,Call GEX 3,73088.178
2025-06-03 10:40:19,6209.75,Call GEX 4,65677.553
2025-06-03 10:40:19,6109.5,Call GEX 5,60314.853
2025-06-03 10:40:19,5007.75,Call VEX 1,404531.024
2025-06-03 10:40:19,5608.75,Call VEX 2,268106.029
2025-06-03 10:40:19,4757.5,Call VEX 3,249167.865
2025-06-03 10:40:19,4707.25,Call VEX 4,238170.044
2025-06-03 10:40:19,5508.75,Call VEX 5,218075.943
2025-06-03 10:40:19,6009.5,Put CEX 1,-68962.341
2025-06-03 10:40:19,6310.0,Put CEX 2,-51483.239
2025-06-03 10:40:19,6510.25,Put CEX 3,-50127.521
2025-06-03 10:40:19,6209.75,Put CEX 4,-34479.4
2025-06-03 10:40:19,6159.75,Put CEX 5,-33772.25
2025-06-03 10:40:19,6510.25,Put DEX 1,-23.422
2025-06-03 10:40:19,5508.75,Put DEX 2,-20.033
2025-06-03 10:40:19,5007.75,Put DEX 3,-17.824
2025-06-03 10:40:19,5308.25,Put DEX 4,-10.893
2025-06-03 10:40:19,5408.5,Put DEX 5,-9.781
2025-06-03 10:40:19,5508.75,Put GEX 1,-41454.578
2025-06-03 10:40:19,5007.75,Put GEX 2,-37402.376
2025-06-03 10:40:19,5608.75,Put GEX 3,-33452.854
2025-06-03 10:40:19,5759.0,Put GEX 4,-28157.91
2025-06-03 10:40:19,5709.0,Put GEX 5,-23926.061
2025-06-03 10:40:19,6510.25,Put VEX 1,-268647.171
2025-06-03 10:40:19,6310.0,Put VEX 2,-226733.255
2025-06-03 10:40:19,6209.75,Put VEX 3,-133104.274
2025-06-03 10:40:19,6159.75,Put VEX 4,-115018.778
2025-06-03 10:40:19,6259.75,Put VEX 5,-113439.136
