timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:44:55,4003.25,Call DEX 2,872.282,0,0.0,,
2025-06-11 06:44:55,6004.75,Call DEX 3,259.148,0,0.0,,
2025-06-11 06:44:55,5704.5,Call DEX 4,162.397,0,0.0,,
2025-06-11 06:44:55,5654.5,Call DEX 5,139.846,0,0.0,,
2025-06-11 06:44:55,6004.75,Call GEX 1,275040.974,0,0.0,,
2025-06-11 06:44:55,5004.0,Call GEX 2,228063.68,0,0.0,,
2025-06-11 06:44:55,6104.75,Call GEX 3,208204.281,0,0.0,,
2025-06-11 06:44:55,6154.75,Call GEX 4,143634.167,0,0.0,,
2025-06-11 06:44:55,6204.75,Call GEX 5,140196.96,0,0.0,,
2025-06-11 06:44:55,12009.5,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:44:55,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:44:55,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:44:55,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:44:55,800.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:44:55,10208.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:44:55,10108.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:44:55,10007.75,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:44:55,9607.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:44:55,9207.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:44:55,5979.75,Put DEX 1,-13.434,0,0.0,,
2025-06-11 06:44:55,5354.25,Put DEX 2,-8.407,0,0.0,,
2025-06-11 06:44:55,5379.25,Put DEX 3,-5.34,0,0.0,,
2025-06-11 06:44:55,5844.5,Put DEX 4,-2.578,0,0.0,,
2025-06-11 06:44:55,5849.5,Put DEX 5,-0.719,0,0.0,,
2025-06-11 06:44:55,5979.75,Put GEX 1,-57756.59,0,0.0,,
2025-06-11 06:44:55,5754.5,Put GEX 2,-22501.16,0,0.0,,
2025-06-11 06:44:55,5504.25,Put GEX 3,-21999.472,0,0.0,,
2025-06-11 06:44:55,5954.75,Put GEX 4,-21736.593,0,0.0,,
2025-06-11 06:44:55,5404.25,Put GEX 5,-19200.08,0,0.0,,
2025-06-11 06:44:55,10208.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:44:55,10108.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:44:55,10007.75,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:44:55,9607.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:44:55,9207.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:46:05,12010.25,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:46:05,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:46:05,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:46:05,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:46:05,800.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:46:05,5004.25,Call DEX 1,1570.496,0,0.0,,
2025-06-11 06:46:05,4003.5,Call DEX 2,872.027,0,0.0,,
2025-06-11 06:46:05,6005.0,Call DEX 3,258.309,0,0.0,,
2025-06-11 06:46:05,5704.75,Call DEX 4,161.791,0,0.0,,
2025-06-11 06:46:05,5654.75,Call DEX 5,139.428,0,0.0,,
2025-06-11 06:46:05,6005.0,Call GEX 1,324831.675,0,0.0,,
2025-06-11 06:46:05,5004.25,Call GEX 2,228223.025,0,0.0,,
2025-06-11 06:46:05,6105.25,Call GEX 3,212692.358,0,0.0,,
2025-06-11 06:46:05,6055.25,Call GEX 4,144259.461,0,0.0,,
2025-06-11 06:46:05,6155.25,Call GEX 5,144207.917,0,0.0,,
2025-06-11 06:46:05,12010.25,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:46:05,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:46:05,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:46:05,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:46:05,800.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:46:05,10208.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:46:05,10108.5,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:46:05,10008.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:46:05,9608.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:46:05,9207.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:46:05,5980.0,Put DEX 1,-13.504,0,0.0,,
2025-06-11 06:46:05,5354.5,Put DEX 2,-8.389,0,0.0,,
2025-06-11 06:46:05,5379.5,Put DEX 3,-5.323,0,0.0,,
2025-06-11 06:46:05,5845.0,Put DEX 4,-2.578,0,0.0,,
2025-06-11 06:46:05,5850.0,Put DEX 5,-0.722,0,0.0,,
2025-06-11 06:46:05,5980.0,Put GEX 1,-56406.159,0,0.0,,
2025-06-11 06:46:05,5755.0,Put GEX 2,-22332.936,0,0.0,,
2025-06-11 06:46:05,5504.75,Put GEX 3,-22087.176,0,0.0,,
2025-06-11 06:46:05,5404.5,Put GEX 4,-19025.551,0,0.0,,
2025-06-11 06:46:05,5454.75,Put GEX 5,-18426.55,0,0.0,,
2025-06-11 06:46:05,10208.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:46:05,10108.5,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:46:05,10008.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:46:05,9608.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:46:05,9207.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:47:15,12008.25,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:47:15,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:47:15,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:47:15,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:47:15,800.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:47:15,5003.5,Call DEX 1,1573.739,0,0.0,,
2025-06-11 06:47:15,4002.75,Call DEX 2,1196.359,0,0.0,,
2025-06-11 06:47:15,6004.25,Call DEX 3,257.525,0,0.0,,
2025-06-11 06:47:15,5704.0,Call DEX 4,165.936,0,0.0,,
2025-06-11 06:47:15,5654.0,Call DEX 5,142.522,0,0.0,,
2025-06-11 06:47:15,6004.25,Call GEX 1,448923.498,0,0.0,,
2025-06-11 06:47:15,5003.5,Call GEX 2,229556.04,0,0.0,,
2025-06-11 06:47:15,6104.25,Call GEX 3,223883.635,0,0.0,,
2025-06-11 06:47:15,6054.25,Call GEX 4,154447.008,0,0.0,,
2025-06-11 06:47:15,6154.25,Call GEX 5,146636.371,0,0.0,,
2025-06-11 06:47:15,12008.25,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:47:15,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:47:15,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:47:15,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:47:15,800.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:47:15,10207.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:47:15,10107.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:47:15,10007.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:47:15,9606.75,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:47:15,9206.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:47:15,5979.25,Put DEX 1,-13.637,0,0.0,,
2025-06-11 06:47:15,5353.75,Put DEX 2,-8.276,0,0.0,,
2025-06-11 06:47:15,5338.75,Put DEX 3,-6.154,0,0.0,,
2025-06-11 06:47:15,5378.75,Put DEX 4,-5.528,0,0.0,,
2025-06-11 06:47:15,5368.75,Put DEX 5,-5.228,0,0.0,,
2025-06-11 06:47:15,5979.25,Put GEX 1,-51178.12,0,0.0,,
2025-06-11 06:47:15,5503.75,Put GEX 2,-21678.415,0,0.0,,
2025-06-11 06:47:15,5754.0,Put GEX 3,-20432.138,0,0.0,,
2025-06-11 06:47:15,5403.75,Put GEX 4,-18813.626,0,0.0,,
2025-06-11 06:47:15,5453.75,Put GEX 5,-18554.511,0,0.0,,
2025-06-11 06:47:15,10207.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:47:15,10107.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:47:15,10007.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:47:15,9606.75,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:47:15,9206.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:48:24,12010.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:48:24,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:48:24,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:48:24,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:48:24,800.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:48:24,5004.5,Call DEX 1,1569.484,0,0.0,,
2025-06-11 06:48:24,4003.5,Call DEX 2,870.929,0,0.0,,
2025-06-11 06:48:24,6005.25,Call DEX 3,229.549,0,0.0,,
2025-06-11 06:48:24,5705.0,Call DEX 4,162.362,0,0.0,,
2025-06-11 06:48:24,5655.0,Call DEX 5,139.921,0,0.0,,
2025-06-11 06:48:24,6005.25,Call GEX 1,333499.466,0,0.0,,
2025-06-11 06:48:24,5004.5,Call GEX 2,230413.384,0,0.0,,
2025-06-11 06:48:24,6105.5,Call GEX 3,205194.061,0,0.0,,
2025-06-11 06:48:24,6055.25,Call GEX 4,142155.003,0,0.0,,
2025-06-11 06:48:24,6155.5,Call GEX 5,137683.153,0,0.0,,
2025-06-11 06:48:24,12010.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:48:24,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:48:24,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:48:24,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:48:24,800.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:48:24,10209.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:48:24,10109.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:48:24,10009.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:48:24,9608.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:48:24,9208.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:48:24,5980.25,Put DEX 1,-15.139,0,0.0,,
2025-06-11 06:48:24,5354.75,Put DEX 2,-8.378,0,0.0,,
2025-06-11 06:48:24,5379.75,Put DEX 3,-5.33,0,0.0,,
2025-06-11 06:48:24,5845.25,Put DEX 4,-2.64,0,0.0,,
2025-06-11 06:48:24,5850.25,Put DEX 5,-0.758,0,0.0,,
2025-06-11 06:48:24,5980.25,Put GEX 1,-56588.974,0,0.0,,
2025-06-11 06:48:24,5755.0,Put GEX 2,-22518.454,0,0.0,,
2025-06-11 06:48:24,5505.0,Put GEX 3,-22022.087,0,0.0,,
2025-06-11 06:48:24,5404.75,Put GEX 4,-19176.814,0,0.0,,
2025-06-11 06:48:24,5454.75,Put GEX 5,-18956.517,0,0.0,,
2025-06-11 06:48:24,10209.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:48:24,10109.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:48:24,10009.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:48:24,9608.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:48:24,9208.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:49:34,12010.25,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:49:34,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:49:34,400.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:49:34,600.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:49:34,800.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:49:34,5004.25,Call DEX 1,1565.454,0,0.0,,
2025-06-11 06:49:34,4003.5,Call DEX 2,870.361,0,0.0,,
2025-06-11 06:49:34,6005.25,Call DEX 3,227.15,0,0.0,,
2025-06-11 06:49:34,5705.0,Call DEX 4,160.421,0,0.0,,
2025-06-11 06:49:34,5655.0,Call DEX 5,138.41,0,0.0,,
2025-06-11 06:49:34,5004.25,Call GEX 1,228385.512,0,0.0,,
2025-06-11 06:49:34,6005.25,Call GEX 2,193184.429,0,0.0,,
2025-06-11 06:49:34,6105.25,Call GEX 3,192185.208,0,0.0,,
2025-06-11 06:49:34,6155.25,Call GEX 4,134925.968,0,0.0,,
2025-06-11 06:49:34,6205.25,Call GEX 5,132733.708,0,0.0,,
2025-06-11 06:49:34,12010.25,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:49:34,200.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:49:34,400.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:49:34,600.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:49:34,800.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:49:34,10208.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:49:34,10108.75,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:49:34,10008.75,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:49:34,9608.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:49:34,9208.0,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:49:34,5980.25,Put DEX 1,-15.07,0,0.0,,
2025-06-11 06:49:34,5354.5,Put DEX 2,-8.566,0,0.0,,
2025-06-11 06:49:34,5379.75,Put DEX 3,-5.389,0,0.0,,
2025-06-11 06:49:34,5845.0,Put DEX 4,-2.667,0,0.0,,
2025-06-11 06:49:34,5850.0,Put DEX 5,-0.769,0,0.0,,
2025-06-11 06:49:34,5980.25,Put GEX 1,-62042.669,0,0.0,,
2025-06-11 06:49:34,5955.25,Put GEX 2,-27954.374,0,0.0,,
2025-06-11 06:49:34,5755.0,Put GEX 3,-23924.079,0,0.0,,
2025-06-11 06:49:34,5504.75,Put GEX 4,-22610.311,0,0.0,,
2025-06-11 06:49:34,5805.0,Put GEX 5,-19980.913,0,0.0,,
2025-06-11 06:49:34,10208.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:49:34,10108.75,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:49:34,10008.75,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:49:34,9608.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:49:34,9208.0,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:50:43,12010.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:50:43,200.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:50:43,400.25,Call CEX 3,0.0,0,0.0,,
