timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:40:15,5954.0,Put GEX 3,-22307.598,0,0.0,,
2025-06-11 06:40:15,5979.0,Put GEX 4,-18954.578,0,0.0,,
2025-06-11 06:40:15,5929.0,Put GEX 5,-17360.105,0,0.0,,
2025-06-11 06:40:15,2401.5,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:40:15,2601.75,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:40:15,2802.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:40:15,3002.0,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:40:15,3202.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:41:23,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:41:23,2602.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:41:23,2802.5,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:41:23,3002.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:41:23,3202.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:41:23,6095.25,Call DEX 1,17.313,0,0.0,,
2025-06-11 06:41:23,6105.25,Call DEX 2,10.058,0,0.0,,
2025-06-11 06:41:23,5805.0,Call DEX 3,9.54,0,0.0,,
2025-06-11 06:41:23,6080.25,Call DEX 4,8.631,0,0.0,,
2025-06-11 06:41:23,6055.25,Call DEX 5,8.07,0,0.0,,
2025-06-11 06:41:23,6095.25,Call GEX 1,127203.901,0,0.0,,
2025-06-11 06:41:23,6055.25,Call GEX 2,79515.778,0,0.0,,
2025-06-11 06:41:23,6080.25,Call GEX 3,79328.855,0,0.0,,
2025-06-11 06:41:23,6105.25,Call GEX 4,64171.33,0,0.0,,
2025-06-11 06:41:23,6085.25,Call GEX 5,43269.497,0,0.0,,
2025-06-11 06:41:23,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:41:23,2602.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:41:23,2802.5,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:41:23,3002.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:41:23,3202.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:41:23,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:41:23,2602.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:41:23,2802.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:41:23,3002.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:41:23,3202.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:41:23,5935.25,Put DEX 1,-4.543,0,0.0,,
2025-06-11 06:41:23,5930.25,Put DEX 2,-4.442,0,0.0,,
2025-06-11 06:41:23,5925.25,Put DEX 3,-4.296,0,0.0,,
2025-06-11 06:41:23,5920.25,Put DEX 4,-3.487,0,0.0,,
2025-06-11 06:41:23,5955.25,Put DEX 5,-3.23,0,0.0,,
2025-06-11 06:41:23,5955.25,Put GEX 1,-19637.968,0,0.0,,
2025-06-11 06:41:23,5930.25,Put GEX 2,-16203.715,0,0.0,,
2025-06-11 06:41:23,5935.25,Put GEX 3,-15183.967,0,0.0,,
2025-06-11 06:41:23,5980.25,Put GEX 4,-15154.27,0,0.0,,
2025-06-11 06:41:23,5975.25,Put GEX 5,-14827.423,0,0.0,,
2025-06-11 06:41:23,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:41:23,2602.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:41:23,2802.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:41:23,3002.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:41:23,3202.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:42:32,2402.25,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:42:32,2602.5,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:42:32,2802.75,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:42:32,3002.75,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:42:32,3203.0,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:42:32,6095.75,Call DEX 1,17.338,0,0.0,,
2025-06-11 06:42:32,6105.75,Call DEX 2,10.07,0,0.0,,
2025-06-11 06:42:32,5805.5,Call DEX 3,9.529,0,0.0,,
2025-06-11 06:42:32,6080.75,Call DEX 4,8.678,0,0.0,,
2025-06-11 06:42:32,6055.75,Call DEX 5,8.172,0,0.0,,
2025-06-11 06:42:32,6095.75,Call GEX 1,129879.926,0,0.0,,
2025-06-11 06:42:32,6080.75,Call GEX 2,81188.03,0,0.0,,
2025-06-11 06:42:32,6055.75,Call GEX 3,80993.669,0,0.0,,
2025-06-11 06:42:32,6105.75,Call GEX 4,65321.195,0,0.0,,
2025-06-11 06:42:32,6085.75,Call GEX 5,44300.716,0,0.0,,
2025-06-11 06:42:32,2402.25,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:42:32,2602.5,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:42:32,2802.75,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:42:32,3002.75,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:42:32,3203.0,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:42:32,2402.25,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:42:32,2602.5,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:42:32,2802.75,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:42:32,3002.75,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:42:32,3203.0,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:42:32,5930.5,Put DEX 1,-5.942,0,0.0,,
2025-06-11 06:42:32,5935.5,Put DEX 2,-4.759,0,0.0,,
2025-06-11 06:42:32,5925.5,Put DEX 3,-4.564,0,0.0,,
2025-06-11 06:42:32,5920.5,Put DEX 4,-3.611,0,0.0,,
2025-06-11 06:42:32,5955.75,Put DEX 5,-3.221,0,0.0,,
2025-06-11 06:42:32,5955.75,Put GEX 1,-19406.973,0,0.0,,
2025-06-11 06:42:32,5930.5,Put GEX 2,-18433.275,0,0.0,,
2025-06-11 06:42:32,5935.5,Put GEX 3,-15399.328,0,0.0,,
2025-06-11 06:42:32,5980.75,Put GEX 4,-14885.436,0,0.0,,
2025-06-11 06:42:32,5975.75,Put GEX 5,-14625.529,0,0.0,,
2025-06-11 06:42:32,2402.25,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:42:32,2602.5,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:42:32,2802.75,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:42:32,3002.75,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:42:32,3203.0,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:43:44,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:43:44,2602.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:43:44,2802.5,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:43:44,3002.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:43:44,3202.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:43:44,6095.25,Call DEX 1,17.299,0,0.0,,
2025-06-11 06:43:44,6105.25,Call DEX 2,10.058,0,0.0,,
2025-06-11 06:43:44,5805.0,Call DEX 3,9.416,0,0.0,,
2025-06-11 06:43:44,6080.25,Call DEX 4,8.609,0,0.0,,
2025-06-11 06:43:44,6055.25,Call DEX 5,8.045,0,0.0,,
2025-06-11 06:43:44,6095.25,Call GEX 1,126903.46,0,0.0,,
2025-06-11 06:43:44,6055.25,Call GEX 2,80172.564,0,0.0,,
2025-06-11 06:43:44,6080.25,Call GEX 3,79298.951,0,0.0,,
2025-06-11 06:43:44,6105.25,Call GEX 4,63987.08,0,0.0,,
2025-06-11 06:43:44,6085.25,Call GEX 5,43206.147,0,0.0,,
2025-06-11 06:43:44,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:43:44,2602.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:43:44,2802.5,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:43:44,3002.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:43:44,3202.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:43:44,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:43:44,2602.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:43:44,2802.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:43:44,3002.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:43:44,3202.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:43:44,5935.0,Put DEX 1,-4.542,0,0.0,,
2025-06-11 06:43:44,5930.0,Put DEX 2,-4.431,0,0.0,,
2025-06-11 06:43:44,5925.0,Put DEX 3,-4.294,0,0.0,,
2025-06-11 06:43:44,5920.0,Put DEX 4,-3.611,0,0.0,,
2025-06-11 06:43:44,5955.0,Put DEX 5,-3.231,0,0.0,,
2025-06-11 06:43:44,5955.0,Put GEX 1,-19677.104,0,0.0,,
2025-06-11 06:43:44,5930.0,Put GEX 2,-16179.388,0,0.0,,
2025-06-11 06:43:44,5935.0,Put GEX 3,-15199.53,0,0.0,,
2025-06-11 06:43:44,5980.0,Put GEX 4,-15153.685,0,0.0,,
2025-06-11 06:43:44,5975.0,Put GEX 5,-14856.682,0,0.0,,
2025-06-11 06:43:44,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:43:44,2602.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:43:44,2802.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:43:44,3002.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:43:44,3202.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:44:55,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:44:55,2602.0,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:44:55,2802.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:44:55,3002.25,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:44:55,3202.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:44:55,6094.75,Call DEX 1,17.299,0,0.0,,
2025-06-11 06:44:55,6104.75,Call DEX 2,10.057,0,0.0,,
2025-06-11 06:44:55,6079.75,Call DEX 3,8.615,0,0.0,,
2025-06-11 06:44:55,6054.75,Call DEX 4,8.057,0,0.0,,
2025-06-11 06:44:55,5804.5,Call DEX 5,6.366,0,0.0,,
2025-06-11 06:44:55,6094.75,Call GEX 1,127047.358,0,0.0,,
2025-06-11 06:44:55,6054.75,Call GEX 2,79348.241,0,0.0,,
2025-06-11 06:44:55,6079.75,Call GEX 3,79291.2,0,0.0,,
2025-06-11 06:44:55,6104.75,Call GEX 4,64041.889,0,0.0,,
2025-06-11 06:44:55,6084.75,Call GEX 5,43201.72,0,0.0,,
2025-06-11 06:44:55,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:44:55,2602.0,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:44:55,2802.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:44:55,3002.25,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:44:55,3202.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:44:55,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:44:55,2602.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:44:55,2802.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:44:55,3002.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:44:55,3202.5,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:44:55,5934.75,Put DEX 1,-4.542,0,0.0,,
2025-06-11 06:44:55,5929.75,Put DEX 2,-4.437,0,0.0,,
2025-06-11 06:44:55,5924.75,Put DEX 3,-4.295,0,0.0,,
2025-06-11 06:44:55,5919.75,Put DEX 4,-3.488,0,0.0,,
2025-06-11 06:44:55,5954.75,Put DEX 5,-3.245,0,0.0,,
2025-06-11 06:44:55,5954.75,Put GEX 1,-19741.43,0,0.0,,
2025-06-11 06:44:55,5929.75,Put GEX 2,-16182.555,0,0.0,,
2025-06-11 06:44:55,5979.75,Put GEX 3,-15245.18,0,0.0,,
2025-06-11 06:44:55,5934.75,Put GEX 4,-15194.444,0,0.0,,
2025-06-11 06:44:55,5974.75,Put GEX 5,-14845.431,0,0.0,,
2025-06-11 06:44:55,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:44:55,2602.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:44:55,2802.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:44:55,3002.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:44:55,3202.5,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:46:05,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:46:05,2602.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:46:05,2802.5,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:46:05,3002.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:46:05,3202.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:46:05,6095.25,Call DEX 1,17.232,0,0.0,,
2025-06-11 06:46:05,6105.25,Call DEX 2,10.045,0,0.0,,
2025-06-11 06:46:05,5805.0,Call DEX 3,9.314,0,0.0,,
2025-06-11 06:46:05,6080.25,Call DEX 4,8.534,0,0.0,,
2025-06-11 06:46:05,6055.25,Call DEX 5,7.946,0,0.0,,
2025-06-11 06:46:05,6095.25,Call GEX 1,125702.239,0,0.0,,
2025-06-11 06:46:05,6055.25,Call GEX 2,82929.324,0,0.0,,
2025-06-11 06:46:05,6080.25,Call GEX 3,79145.86,0,0.0,,
2025-06-11 06:46:05,6105.25,Call GEX 4,63311.418,0,0.0,,
2025-06-11 06:46:05,6085.25,Call GEX 5,42958.148,0,0.0,,
2025-06-11 06:46:05,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:46:05,2602.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:46:05,2802.5,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:46:05,3002.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:46:05,3202.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:46:05,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:46:05,2602.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:46:05,2802.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:46:05,3002.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:46:05,3202.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:46:05,5955.0,Put DEX 1,-6.897,0,0.0,,
2025-06-11 06:46:05,5930.0,Put DEX 2,-5.944,0,0.0,,
2025-06-11 06:46:05,5980.0,Put DEX 3,-4.828,0,0.0,,
2025-06-11 06:46:05,5935.0,Put DEX 4,-4.76,0,0.0,,
2025-06-11 06:46:05,5925.0,Put DEX 5,-4.563,0,0.0,,
2025-06-11 06:46:05,5955.0,Put GEX 1,-27430.52,0,0.0,,
2025-06-11 06:46:05,5980.0,Put GEX 2,-25504.011,0,0.0,,
2025-06-11 06:46:05,5930.0,Put GEX 3,-18731.897,0,0.0,,
2025-06-11 06:46:05,5975.0,Put GEX 4,-16211.527,0,0.0,,
2025-06-11 06:46:05,5935.0,Put GEX 5,-15659.999,0,0.0,,
2025-06-11 06:46:05,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:46:05,2602.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:46:05,2802.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:46:05,3002.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:46:05,3202.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:47:15,2401.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:47:15,2601.75,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:47:15,2802.0,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:47:15,3002.0,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:47:15,3202.25,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:47:15,6094.25,Call DEX 1,17.153,0,0.0,,
2025-06-11 06:47:15,6104.25,Call DEX 2,10.022,0,0.0,,
2025-06-11 06:47:15,5804.0,Call DEX 3,9.27,0,0.0,,
2025-06-11 06:47:15,6079.25,Call DEX 4,8.42,0,0.0,,
2025-06-11 06:47:15,6054.25,Call DEX 5,7.781,0,0.0,,
2025-06-11 06:47:15,6094.25,Call GEX 1,124311.698,0,0.0,,
2025-06-11 06:47:15,6054.25,Call GEX 2,92115.458,0,0.0,,
2025-06-11 06:47:15,6079.25,Call GEX 3,79682.209,0,0.0,,
2025-06-11 06:47:15,6104.25,Call GEX 4,62649.716,0,0.0,,
2025-06-11 06:47:15,6044.25,Call GEX 5,46045.766,0,0.0,,
2025-06-11 06:47:15,2401.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:47:15,2601.75,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:47:15,2802.0,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:47:15,3002.0,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:47:15,3202.25,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:47:15,2401.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:47:15,2601.75,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:47:15,2802.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:47:15,3002.0,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:47:15,3202.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:47:15,6004.25,Put DEX 1,-7.186,0,0.0,,
2025-06-11 06:47:15,5954.0,Put DEX 2,-6.909,0,0.0,,
2025-06-11 06:47:15,5929.0,Put DEX 3,-5.947,0,0.0,,
2025-06-11 06:47:15,5979.25,Put DEX 4,-4.856,0,0.0,,
2025-06-11 06:47:15,5934.0,Put DEX 5,-4.765,0,0.0,,
2025-06-11 06:47:15,6004.25,Put GEX 1,-50130.534,0,0.0,,
2025-06-11 06:47:15,5954.0,Put GEX 2,-27630.739,0,0.0,,
2025-06-11 06:47:15,5979.25,Put GEX 3,-25613.018,0,0.0,,
2025-06-11 06:47:15,5929.0,Put GEX 4,-18856.707,0,0.0,,
2025-06-11 06:47:15,5974.25,Put GEX 5,-16288.666,0,0.0,,
2025-06-11 06:47:15,2401.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:47:15,2601.75,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:47:15,2802.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:47:15,3002.0,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:47:15,3202.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:48:24,2402.25,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:48:24,2602.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:48:24,2802.5,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:48:24,3002.75,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:48:24,3202.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:48:24,6095.5,Call DEX 1,17.061,0,0.0,,
2025-06-11 06:48:24,6105.5,Call DEX 2,9.986,0,0.0,,
2025-06-11 06:48:24,5805.25,Call DEX 3,9.461,0,0.0,,
2025-06-11 06:48:24,6080.5,Call DEX 4,8.286,0,0.0,,
2025-06-11 06:48:24,6055.25,Call DEX 5,7.277,0,0.0,,
2025-06-11 06:48:24,6095.5,Call GEX 1,109824.617,0,0.0,,
2025-06-11 06:48:24,6055.25,Call GEX 2,74000.551,0,0.0,,
2025-06-11 06:48:24,6080.5,Call GEX 3,67688.326,0,0.0,,
2025-06-11 06:48:24,6105.5,Call GEX 4,56263.125,0,0.0,,
2025-06-11 06:48:24,6085.5,Call GEX 5,36954.301,0,0.0,,
2025-06-11 06:48:24,2402.25,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:48:24,2602.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:48:24,2802.5,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:48:24,3002.75,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:48:24,3202.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:48:24,2402.25,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:48:24,2602.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:48:24,2802.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:48:24,3002.75,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:48:24,3202.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:48:24,5905.25,Put DEX 1,-10.257,0,0.0,,
2025-06-11 06:48:24,5955.25,Put DEX 2,-6.926,0,0.0,,
2025-06-11 06:48:24,5930.25,Put DEX 3,-5.95,0,0.0,,
2025-06-11 06:48:24,5935.25,Put DEX 4,-4.768,0,0.0,,
2025-06-11 06:48:24,5925.25,Put DEX 5,-4.568,0,0.0,,
2025-06-11 06:48:24,5955.25,Put GEX 1,-29704.738,0,0.0,,
2025-06-11 06:48:24,5905.25,Put GEX 2,-28146.287,0,0.0,,
2025-06-11 06:48:24,5930.25,Put GEX 3,-19982.166,0,0.0,,
2025-06-11 06:48:24,5975.25,Put GEX 4,-17774.631,0,0.0,,
2025-06-11 06:48:24,5935.25,Put GEX 5,-16746.857,0,0.0,,
2025-06-11 06:48:24,2402.25,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:48:24,2602.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:48:24,2802.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:48:24,3002.75,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:48:24,3202.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:49:34,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:49:34,2602.25,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:49:34,2802.5,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:49:34,3002.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:49:34,3202.75,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:49:34,6095.25,Call DEX 1,17.223,0,0.0,,
2025-06-11 06:49:34,6105.25,Call DEX 2,10.21,0,0.0,,
2025-06-11 06:49:34,6080.25,Call DEX 3,8.835,0,0.0,,
2025-06-11 06:49:34,6055.25,Call DEX 4,7.323,0,0.0,,
2025-06-11 06:49:34,6130.25,Call DEX 5,6.343,0,0.0,,
2025-06-11 06:49:34,6095.25,Call GEX 1,109439.13,0,0.0,,
2025-06-11 06:49:34,6080.25,Call GEX 2,68642.116,0,0.0,,
2025-06-11 06:49:34,6055.25,Call GEX 3,66868.401,0,0.0,,
2025-06-11 06:49:34,6105.25,Call GEX 4,56615.899,0,0.0,,
2025-06-11 06:49:34,6085.25,Call GEX 5,36876.889,0,0.0,,
2025-06-11 06:49:34,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:49:34,2602.25,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:49:34,2802.5,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:49:34,3002.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:49:34,3202.75,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:49:34,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:49:34,2602.25,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:49:34,2802.5,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:49:34,3002.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:49:34,3202.75,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:49:34,5905.0,Put DEX 1,-9.109,0,0.0,,
2025-06-11 06:49:34,5935.0,Put DEX 2,-4.553,0,0.0,,
2025-06-11 06:49:34,5930.0,Put DEX 3,-4.467,0,0.0,,
2025-06-11 06:49:34,5925.0,Put DEX 4,-4.302,0,0.0,,
2025-06-11 06:49:34,5920.0,Put DEX 5,-3.489,0,0.0,,
2025-06-11 06:49:34,5905.0,Put GEX 1,-26642.736,0,0.0,,
2025-06-11 06:49:34,5955.25,Put GEX 2,-22180.0,0,0.0,,
2025-06-11 06:49:34,6005.25,Put GEX 3,-18985.813,0,0.0,,
2025-06-11 06:49:34,5980.25,Put GEX 4,-18219.911,0,0.0,,
2025-06-11 06:49:34,5930.0,Put GEX 5,-17563.491,0,0.0,,
2025-06-11 06:49:34,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 06:49:34,2602.25,Put VEX 2,0.0,0,0.0,,
2025-06-11 06:49:34,2802.5,Put VEX 3,0.0,0,0.0,,
2025-06-11 06:49:34,3002.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 06:49:34,3202.75,Put VEX 5,0.0,0,0.0,,
2025-06-11 06:50:43,2402.25,Call CEX 1,0.0,0,0.0,,
