timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:42:32,6120.75,Put DEX 3,-0.322,0,0,,
2025-06-11 06:42:32,5905.5,Put DEX 4,-0.289,0,0,,
2025-06-11 06:42:32,5930.5,Put DEX 5,-0.266,0,0,,
2025-06-11 06:42:32,6005.75,Put GEX 1,-16884.923,0,0,,
2025-06-11 06:42:32,5980.75,Put GEX 2,-16383.978,0,0,,
2025-06-11 06:42:32,5955.75,Put GEX 3,-15070.988,0,0,,
2025-06-11 06:42:32,6020.75,Put GEX 4,-12192.526,0,0,,
2025-06-11 06:42:32,5985.75,Put GEX 5,-12015.299,0,0,,
2025-06-11 06:42:32,6095.75,Put VEX 1,-61207.062,0,0,,
2025-06-11 06:42:32,6080.75,Put VEX 2,-36904.371,0,0,,
2025-06-11 06:42:32,6105.75,Put VEX 3,-29009.466,0,0,,
2025-06-11 06:42:32,6090.75,Put VEX 4,-20876.115,0,0,,
2025-06-11 06:42:32,6085.75,Put VEX 5,-20646.27,0,0,,
2025-06-11 06:43:44,6005.25,Call CEX 1,1152925.227,0,0,,
2025-06-11 06:43:44,5980.0,Call CEX 2,452613.64,0,0,,
2025-06-11 06:43:44,5955.0,Call CEX 3,351631.53,0,0,,
2025-06-11 06:43:44,6020.25,Call CEX 4,315442.495,0,0,,
2025-06-11 06:43:44,6015.25,Call CEX 5,311523.494,0,0,,
2025-06-11 06:43:44,6005.25,Call DEX 1,10.243,0,0,,
2025-06-11 06:43:44,6055.25,Call DEX 2,6.817,0,0,,
2025-06-11 06:43:44,5980.0,Call DEX 3,4.547,0,0,,
2025-06-11 06:43:44,6045.25,Call DEX 4,4.272,0,0,,
2025-06-11 06:43:44,6095.25,Call DEX 5,3.356,0,0,,
2025-06-11 06:43:44,6055.25,Call GEX 1,127213.333,0,0,,
2025-06-11 06:43:44,6095.25,Call GEX 2,125132.135,0,0,,
2025-06-11 06:43:44,6080.25,Call GEX 3,105831.07,0,0,,
2025-06-11 06:43:44,6065.25,Call GEX 4,58677.571,0,0,,
2025-06-11 06:43:44,6045.25,Call GEX 5,56404.349,0,0,,
2025-06-11 06:43:44,6005.25,Call VEX 1,48267.441,0,0,,
2025-06-11 06:43:44,5980.0,Call VEX 2,18840.288,0,0,,
2025-06-11 06:43:44,5955.0,Call VEX 3,14598.609,0,0,,
2025-06-11 06:43:44,6020.25,Call VEX 4,13319.643,0,0,,
2025-06-11 06:43:44,6015.25,Call VEX 5,13104.931,0,0,,
2025-06-11 06:43:44,6095.25,Put CEX 1,-1475311.838,0,0,,
2025-06-11 06:43:44,6080.25,Put CEX 2,-912184.437,0,0,,
2025-06-11 06:43:44,6105.25,Put CEX 3,-694241.968,0,0,,
2025-06-11 06:43:44,6085.25,Put CEX 4,-504633.318,0,0,,
2025-06-11 06:43:44,6090.25,Put CEX 5,-504141.869,0,0,,
2025-06-11 06:43:44,5955.0,Put DEX 1,-0.545,0,0,,
2025-06-11 06:43:44,6125.25,Put DEX 2,-0.357,0,0,,
2025-06-11 06:43:44,6120.25,Put DEX 3,-0.329,0,0,,
2025-06-11 06:43:44,5905.0,Put DEX 4,-0.291,0,0,,
2025-06-11 06:43:44,5930.0,Put DEX 5,-0.269,0,0,,
2025-06-11 06:43:44,6005.25,Put GEX 1,-16433.008,0,0,,
2025-06-11 06:43:44,5980.0,Put GEX 2,-16219.528,0,0,,
2025-06-11 06:43:44,5955.0,Put GEX 3,-15721.739,0,0,,
2025-06-11 06:43:44,6020.25,Put GEX 4,-12746.171,0,0,,
2025-06-11 06:43:44,5975.0,Put GEX 5,-12335.672,0,0,,
2025-06-11 06:43:44,6095.25,Put VEX 1,-60012.552,0,0,,
2025-06-11 06:43:44,6080.25,Put VEX 2,-36880.785,0,0,,
2025-06-11 06:43:44,6105.25,Put VEX 3,-28305.563,0,0,,
2025-06-11 06:43:44,6090.25,Put VEX 4,-20475.529,0,0,,
2025-06-11 06:43:44,6085.25,Put VEX 5,-20455.255,0,0,,
2025-06-11 06:44:54,6004.75,Call CEX 1,1159738.435,0,0,,
2025-06-11 06:44:54,5979.75,Call CEX 2,489503.801,0,0,,
2025-06-11 06:44:54,5954.75,Call CEX 3,440036.605,0,0,,
2025-06-11 06:44:54,6019.75,Call CEX 4,316216.606,0,0,,
2025-06-11 06:44:54,6014.75,Call CEX 5,312084.172,0,0,,
2025-06-11 06:44:54,6004.75,Call DEX 1,10.173,0,0,,
2025-06-11 06:44:54,5804.5,Call DEX 2,9.481,0,0,,
2025-06-11 06:44:54,6054.75,Call DEX 3,6.85,0,0,,
2025-06-11 06:44:54,5954.75,Call DEX 4,4.862,0,0,,
2025-06-11 06:44:54,5979.75,Call DEX 5,4.434,0,0,,
2025-06-11 06:44:54,6054.75,Call GEX 1,125932.759,0,0,,
2025-06-11 06:44:54,6094.75,Call GEX 2,125360.077,0,0,,
2025-06-11 06:44:54,6079.75,Call GEX 3,106043.195,0,0,,
2025-06-11 06:44:54,6064.75,Call GEX 4,58193.507,0,0,,
2025-06-11 06:44:54,6044.75,Call GEX 5,55976.546,0,0,,
2025-06-11 06:44:54,6004.75,Call VEX 1,48420.04,0,0,,
2025-06-11 06:44:54,5979.75,Call VEX 2,20320.783,0,0,,
2025-06-11 06:44:54,5954.75,Call VEX 3,18219.7,0,0,,
2025-06-11 06:44:54,6019.75,Call VEX 4,13315.131,0,0,,
2025-06-11 06:44:54,6014.75,Call VEX 5,13092.279,0,0,,
2025-06-11 06:44:54,6094.75,Put CEX 1,-1479396.531,0,0,,
2025-06-11 06:44:54,6079.75,Put CEX 2,-914816.777,0,0,,
2025-06-11 06:44:54,6104.75,Put CEX 3,-695314.897,0,0,,
2025-06-11 06:44:54,6089.75,Put CEX 4,-507179.404,0,0,,
2025-06-11 06:44:54,6084.75,Put CEX 5,-506765.865,0,0,,
2025-06-11 06:44:54,6124.75,Put DEX 1,-0.364,0,0,,
2025-06-11 06:44:54,6119.75,Put DEX 2,-0.336,0,0,,
2025-06-11 06:44:54,5779.5,Put DEX 3,-0.124,0,0,,
2025-06-11 06:44:54,6179.75,Put DEX 4,-0.095,0,0,,
2025-06-11 06:44:54,6204.75,Put DEX 5,-0.046,0,0,,
2025-06-11 06:44:54,6004.75,Put GEX 1,-15956.194,0,0,,
2025-06-11 06:44:54,5979.75,Put GEX 2,-14353.132,0,0,,
2025-06-11 06:44:54,6019.75,Put GEX 3,-12884.564,0,0,,
2025-06-11 06:44:54,5974.75,Put GEX 4,-12166.234,0,0,,
2025-06-11 06:44:54,5984.75,Put GEX 5,-11835.014,0,0,,
2025-06-11 06:44:54,6094.75,Put VEX 1,-60019.181,0,0,,
2025-06-11 06:44:54,6079.75,Put VEX 2,-36889.086,0,0,,
2025-06-11 06:44:54,6104.75,Put VEX 3,-28274.131,0,0,,
2025-06-11 06:44:54,6089.75,Put VEX 4,-20544.297,0,0,,
2025-06-11 06:44:54,6084.75,Put VEX 5,-20487.238,0,0,,
2025-06-11 06:46:05,6005.0,Call CEX 1,1129277.763,0,0,,
2025-06-11 06:46:05,5980.0,Call CEX 2,369422.476,0,0,,
2025-06-11 06:46:05,5955.0,Call CEX 3,362517.762,0,0,,
2025-06-11 06:46:05,6020.0,Call CEX 4,315680.205,0,0,,
2025-06-11 06:46:05,6015.0,Call CEX 5,312747.862,0,0,,
2025-06-11 06:46:05,6005.0,Call DEX 1,10.531,0,0,,
2025-06-11 06:46:05,6055.25,Call DEX 2,6.567,0,0,,
2025-06-11 06:46:05,6045.25,Call DEX 3,4.16,0,0,,
2025-06-11 06:46:05,6095.25,Call DEX 4,3.04,0,0,,
2025-06-11 06:46:05,6080.25,Call DEX 5,2.813,0,0,,
2025-06-11 06:46:05,6055.25,Call GEX 1,131349.441,0,0,,
2025-06-11 06:46:05,6095.25,Call GEX 2,118205.273,0,0,,
2025-06-11 06:46:05,6080.25,Call GEX 3,102985.917,0,0,,
2025-06-11 06:46:05,6045.25,Call GEX 4,60716.091,0,0,,
2025-06-11 06:46:05,6065.25,Call GEX 5,59186.366,0,0,,
2025-06-11 06:46:05,6005.0,Call VEX 1,47031.455,0,0,,
2025-06-11 06:46:05,5980.0,Call VEX 2,15295.358,0,0,,
2025-06-11 06:46:05,5955.0,Call VEX 3,14969.681,0,0,,
2025-06-11 06:46:05,6020.0,Call VEX 4,13265.062,0,0,,
2025-06-11 06:46:05,6015.0,Call VEX 5,13090.303,0,0,,
2025-06-11 06:46:05,6095.25,Put CEX 1,-1424108.764,0,0,,
2025-06-11 06:46:05,6080.25,Put CEX 2,-911913.517,0,0,,
2025-06-11 06:46:05,6105.25,Put CEX 3,-672124.008,0,0,,
2025-06-11 06:46:05,6085.25,Put CEX 4,-497565.18,0,0,,
2025-06-11 06:46:05,6090.25,Put CEX 5,-493272.161,0,0,,
2025-06-11 06:46:05,5980.0,Put DEX 1,-0.812,0,0,,
2025-06-11 06:46:05,5955.0,Put DEX 2,-0.569,0,0,,
2025-06-11 06:46:05,5985.0,Put DEX 3,-0.541,0,0,,
2025-06-11 06:46:05,5975.0,Put DEX 4,-0.465,0,0,,
2025-06-11 06:46:05,6125.25,Put DEX 5,-0.343,0,0,,
2025-06-11 06:46:05,5980.0,Put GEX 1,-22895.574,0,0,,
2025-06-11 06:46:05,6005.0,Put GEX 2,-20283.572,0,0,,
2025-06-11 06:46:05,5955.0,Put GEX 3,-16255.053,0,0,,
2025-06-11 06:46:05,5985.0,Put GEX 4,-15054.927,0,0,,
2025-06-11 06:46:05,5975.0,Put GEX 5,-13302.161,0,0,,
2025-06-11 06:46:05,6095.25,Put VEX 1,-57633.166,0,0,,
2025-06-11 06:46:05,6080.25,Put VEX 2,-36690.515,0,0,,
2025-06-11 06:46:05,6105.25,Put VEX 3,-27261.418,0,0,,
2025-06-11 06:46:05,6085.25,Put VEX 4,-20068.285,0,0,,
2025-06-11 06:46:05,6090.25,Put VEX 5,-19932.665,0,0,,
2025-06-11 06:47:15,6004.25,Call CEX 1,669540.31,0,0,,
2025-06-11 06:47:15,5979.25,Call CEX 2,397420.38,0,0,,
2025-06-11 06:47:15,5954.0,Call CEX 3,393429.08,0,0,,
2025-06-11 06:47:15,6019.25,Call CEX 4,306340.978,0,0,,
2025-06-11 06:47:15,5904.0,Call CEX 5,287535.167,0,0,,
2025-06-11 06:47:15,6054.25,Call DEX 1,6.138,0,0,,
2025-06-11 06:47:15,6044.25,Call DEX 2,4.019,0,0,,
2025-06-11 06:47:15,6014.25,Call DEX 3,2.895,0,0,,
2025-06-11 06:47:15,6094.25,Call DEX 4,2.649,0,0,,
2025-06-11 06:47:15,6024.25,Call DEX 5,2.506,0,0,,
2025-06-11 06:47:15,6054.25,Call GEX 1,145294.241,0,0,,
2025-06-11 06:47:15,6094.25,Call GEX 2,109090.905,0,0,,
2025-06-11 06:47:15,6079.25,Call GEX 3,98563.651,0,0,,
2025-06-11 06:47:15,6044.25,Call GEX 4,73473.882,0,0,,
2025-06-11 06:47:15,6064.25,Call GEX 5,61408.226,0,0,,
2025-06-11 06:47:15,6004.25,Call VEX 1,27816.754,0,0,,
2025-06-11 06:47:15,5979.25,Call VEX 2,16411.095,0,0,,
2025-06-11 06:47:15,5954.0,Call VEX 3,16202.274,0,0,,
2025-06-11 06:47:15,6019.25,Call VEX 4,12847.46,0,0,,
2025-06-11 06:47:15,5904.0,Call VEX 5,11811.483,0,0,,
2025-06-11 06:47:15,6094.25,Put CEX 1,-1342674.626,0,0,,
2025-06-11 06:47:15,6079.25,Put CEX 2,-894568.593,0,0,,
2025-06-11 06:47:15,6104.25,Put CEX 3,-616581.356,0,0,,
2025-06-11 06:47:15,6084.25,Put CEX 4,-480277.18,0,0,,
2025-06-11 06:47:15,6089.25,Put CEX 5,-468713.569,0,0,,
2025-06-11 06:47:15,6004.25,Put DEX 1,-3.122,0,0,,
2025-06-11 06:47:15,5979.25,Put DEX 2,-0.953,0,0,,
2025-06-11 06:47:15,6009.25,Put DEX 3,-0.716,0,0,,
2025-06-11 06:47:15,5984.25,Put DEX 4,-0.651,0,0,,
2025-06-11 06:47:15,5954.0,Put DEX 5,-0.65,0,0,,
2025-06-11 06:47:15,6004.25,Put GEX 1,-68377.626,0,0,,
2025-06-11 06:47:15,5979.25,Put GEX 2,-24910.023,0,0,,
2025-06-11 06:47:15,5954.0,Put GEX 3,-17771.624,0,0,,
2025-06-11 06:47:15,5984.25,Put GEX 4,-16416.251,0,0,,
2025-06-11 06:47:15,6009.25,Put GEX 5,-14891.078,0,0,,
2025-06-11 06:47:15,6094.25,Put VEX 1,-54202.864,0,0,,
2025-06-11 06:47:15,6079.25,Put VEX 2,-35913.02,0,0,,
2025-06-11 06:47:15,6104.25,Put VEX 3,-24944.646,0,0,,
2025-06-11 06:47:15,6084.25,Put VEX 4,-19325.782,0,0,,
2025-06-11 06:47:15,6089.25,Put VEX 5,-18894.473,0,0,,
2025-06-11 06:48:23,6005.25,Call CEX 1,1160363.125,0,0,,
2025-06-11 06:48:23,5955.25,Call CEX 2,437905.505,0,0,,
2025-06-11 06:48:23,5980.25,Call CEX 3,433919.817,0,0,,
2025-06-11 06:48:23,5905.25,Call CEX 4,330102.134,0,0,,
2025-06-11 06:48:23,5985.25,Call CEX 5,284905.079,0,0,,
2025-06-11 06:48:23,6005.25,Call DEX 1,8.482,0,0,,
2025-06-11 06:48:23,6055.25,Call DEX 2,4.82,0,0,,
2025-06-11 06:48:23,6045.25,Call DEX 3,2.95,0,0,,
2025-06-11 06:48:23,6095.5,Call DEX 4,2.219,0,0,,
2025-06-11 06:48:23,5995.25,Call DEX 5,1.954,0,0,,
2025-06-11 06:48:23,6055.25,Call GEX 1,114849.866,0,0,,
2025-06-11 06:48:23,6095.5,Call GEX 2,88487.42,0,0,,
2025-06-11 06:48:23,6080.5,Call GEX 3,79213.469,0,0,,
2025-06-11 06:48:23,6045.25,Call GEX 4,57105.375,0,0,,
2025-06-11 06:48:23,6065.5,Call GEX 5,48661.931,0,0,,
2025-06-11 06:48:23,6005.25,Call VEX 1,48180.784,0,0,,
2025-06-11 06:48:23,5955.25,Call VEX 2,17976.881,0,0,,
2025-06-11 06:48:23,5980.25,Call VEX 3,17871.456,0,0,,
2025-06-11 06:48:23,5905.25,Call VEX 4,13512.681,0,0,,
2025-06-11 06:48:23,5985.25,Call VEX 5,11746.059,0,0,,
2025-06-11 06:48:23,6095.5,Put CEX 1,-1241661.125,0,0,,
2025-06-11 06:48:23,6080.5,Put CEX 2,-868369.987,0,0,,
2025-06-11 06:48:23,6055.25,Put CEX 3,-573887.068,0,0,,
2025-06-11 06:48:23,6105.5,Put CEX 4,-558147.904,0,0,,
2025-06-11 06:48:23,6075.5,Put CEX 5,-463356.228,0,0,,
2025-06-11 06:48:23,5980.25,Put DEX 1,-1.195,0,0,,
2025-06-11 06:48:23,5955.25,Put DEX 2,-0.783,0,0,,
2025-06-11 06:48:23,5975.25,Put DEX 3,-0.682,0,0,,
2025-06-11 06:48:23,5905.25,Put DEX 4,-0.392,0,0,,
2025-06-11 06:48:23,6120.5,Put DEX 5,-0.383,0,0,,
2025-06-11 06:48:23,5980.25,Put GEX 1,-30276.288,0,0,,
2025-06-11 06:48:23,5955.25,Put GEX 2,-21326.967,0,0,,
2025-06-11 06:48:23,5975.25,Put GEX 3,-17734.445,0,0,,
2025-06-11 06:48:23,5985.25,Put GEX 4,-17666.417,0,0,,
2025-06-11 06:48:23,6005.25,Put GEX 5,-17276.543,0,0,,
2025-06-11 06:48:23,6095.5,Put VEX 1,-50018.579,0,0,,
2025-06-11 06:48:23,6080.5,Put VEX 2,-34838.967,0,0,,
2025-06-11 06:48:23,6105.5,Put VEX 3,-22522.331,0,0,,
2025-06-11 06:48:23,6055.25,Put VEX 4,-22496.016,0,0,,
2025-06-11 06:48:23,6075.5,Put VEX 5,-18550.863,0,0,,
2025-06-11 06:49:33,6005.25,Call CEX 1,1141922.329,0,0,,
2025-06-11 06:49:33,5980.25,Call CEX 2,597482.01,0,0,,
2025-06-11 06:49:33,5955.25,Call CEX 3,582278.202,0,0,,
2025-06-11 06:49:33,5905.0,Call CEX 4,346930.772,0,0,,
2025-06-11 06:49:33,5805.0,Call CEX 5,315848.394,0,0,,
2025-06-11 06:49:33,5805.0,Call DEX 1,9.044,0,0,,
2025-06-11 06:49:33,6005.25,Call DEX 2,7.877,0,0,,
2025-06-11 06:49:33,6055.25,Call DEX 3,4.941,0,0,,
2025-06-11 06:49:33,5955.25,Call DEX 4,4.316,0,0,,
2025-06-11 06:49:33,5980.25,Call DEX 5,3.71,0,0,,
2025-06-11 06:49:33,6055.25,Call GEX 1,104459.469,0,0,,
2025-06-11 06:49:33,6095.25,Call GEX 2,92854.045,0,0,,
2025-06-11 06:49:33,6080.25,Call GEX 3,83223.283,0,0,,
2025-06-11 06:49:33,6065.25,Call GEX 4,46691.492,0,0,,
2025-06-11 06:49:33,6045.25,Call GEX 5,46148.004,0,0,,
2025-06-11 06:49:33,6005.25,Call VEX 1,47295.255,0,0,,
2025-06-11 06:49:33,5980.25,Call VEX 2,24544.288,0,0,,
2025-06-11 06:49:33,5955.25,Call VEX 3,23841.633,0,0,,
2025-06-11 06:49:33,5905.0,Call VEX 4,14164.628,0,0,,
2025-06-11 06:49:33,5805.0,Call VEX 5,12869.353,0,0,,
2025-06-11 06:49:33,6095.25,Put CEX 1,-1297035.744,0,0,,
2025-06-11 06:49:33,6080.25,Put CEX 2,-857744.212,0,0,,
2025-06-11 06:49:33,6105.25,Put CEX 3,-578698.826,0,0,,
2025-06-11 06:49:33,6055.25,Put CEX 4,-560488.064,0,0,,
2025-06-11 06:49:33,6085.25,Put CEX 5,-465566.892,0,0,,
2025-06-11 06:49:33,6035.25,Put DEX 1,-0.209,0,0,,
2025-06-11 06:49:33,5880.0,Put DEX 2,-0.056,0,0,,
2025-06-11 06:49:33,5604.75,Put DEX 3,-0.022,0,0,,
2025-06-11 06:49:33,5655.0,Put DEX 4,-0.014,0,0,,
2025-06-11 06:49:33,5800.0,Put DEX 5,-0.009,0,0,,
2025-06-11 06:49:33,6005.25,Put GEX 1,-23379.96,0,0,,
2025-06-11 06:49:33,6020.25,Put GEX 2,-18579.013,0,0,,
2025-06-11 06:49:33,5980.25,Put GEX 3,-15083.377,0,0,,
2025-06-11 06:49:33,5975.25,Put GEX 4,-14876.007,0,0,,
2025-06-11 06:49:33,5985.25,Put GEX 5,-14411.403,0,0,,
2025-06-11 06:49:33,6095.25,Put VEX 1,-52117.156,0,0,,
2025-06-11 06:49:33,6080.25,Put VEX 2,-34327.153,0,0,,
2025-06-11 06:49:33,6105.25,Put VEX 3,-23292.194,0,0,,
2025-06-11 06:49:33,6055.25,Put VEX 4,-21925.974,0,0,,
2025-06-11 06:49:33,6085.25,Put VEX 5,-18662.498,0,0,,
2025-06-11 06:50:43,6005.5,Call CEX 1,1179993.452,0,0,,
2025-06-11 06:50:43,5980.25,Call CEX 2,560101.511,0,0,,
2025-06-11 06:50:43,5955.25,Call CEX 3,539001.867,0,0,,
2025-06-11 06:50:43,5905.25,Call CEX 4,336821.77,0,0,,
2025-06-11 06:50:43,6015.5,Call CEX 5,297207.29,0,0,,
2025-06-11 06:50:43,5805.25,Call DEX 1,9.161,0,0,,
2025-06-11 06:50:43,6005.5,Call DEX 2,9.023,0,0,,
2025-06-11 06:50:43,6055.5,Call DEX 3,5.842,0,0,,
2025-06-11 06:50:43,5955.25,Call DEX 4,4.523,0,0,,
2025-06-11 06:50:43,5980.25,Call DEX 5,4.038,0,0,,
2025-06-11 06:50:43,6055.5,Call GEX 1,114482.651,0,0,,
2025-06-11 06:50:43,6095.5,Call GEX 2,106601.045,0,0,,
2025-06-11 06:50:43,6080.5,Call GEX 3,93223.419,0,0,,
